league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Amazing,Gragas,7067,6908.021519207278,9205
EULCS,G2 Esports,Trick,Gragas,11746,10006.999160506242,12175
EULCS,Roccat,Pridestalker,Gragas,6162,3245.007685533849,5975
EULCS,Splyce,Trashy,Gragas,9445,9404.551115400562,11575
EULCS,Misfits,Maxlore,Gragas,10436,6738.26716746546,9050
EULCS,Unicorns of Love,Xerxe,Gragas,11395,11344.277474161689,13550
EULCS,Misfits,Maxlore,Gragas,15029,8836.738684182783,11020
EULCS,Mysterious Monkeys,Amazing,Gragas,10218,11368.049318721372,13575
EULCS,Fnatic,Broxah,Gragas,5859,7680.930428937475,9920
EULCS,Vitality,Djoko,Gragas,9334,7471.811255180753,9725
EULCS,H2K,Jankos,Gragas,9149,8914.068281264876,11095
EULCS,G2 Esports,Trick,Gragas,8462,6268.918147011868,8625
EULCS,G2 Esports,Trick,Gragas,10130,8079.513252197055,10295
EULCS,Mysterious Monkeys,Amazing,Gragas,5237,6207.7715747737475,8570
EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,6573.259453172135,8900
EULCS,G2 Esports,Trick,Gragas,8466,8556.795946168959,10750
EULCS,G2 Esports,Trick,Gragas,8118,8996.346533345599,11175
EULCS,Vitality,Djoko,Gragas,10598,8111.196330891498,10325
EULCS,Mysterious Monkeys,Amazing,Gragas,6097,5625.2762019847505,8050
EULCS,H2K,Jankos,Gragas,5928,5850.228776825562,8250
EULCS,H2K,Jankos,Gragas,10539,11368.049318721372,13575
EULCS,Roccat,Pridestalker,Gragas,9777,8582.819055851203,10775
EULCS,Unicorns of Love,Xerxe,Gragas,13956,7417.987414811048,9675
EULCS,Unicorns of Love,Xerxe,Gragas,7302,6268.918147011868,8625
EULCS,Unicorns of Love,Xerxe,Gragas,10010,7579.2099461132775,9825
EULCS,Splyce,Trashy,Gragas,4451,5625.276201984752,8050
EULCS,G2 Esports,Trick,Gragas,8884,7659.540591842423,9900
EULCS,Fnatic,Broxah,Gragas,4605,7579.209946113273,9825
EULCS,Fnatic,Broxah,Gragas,9291,12601.476345537492,14900
EULCS,Splyce,Trashy,Gragas,10192,8970.657474928112,11150
EULCS,Vitality,Djoko,Graves,8577,10117.403826047534,10995
EULCS,G2 Esports,Trick,Graves,20612,11948.304821809152,12700
EULCS,Roccat,Maxlore,Graves,15494,12744.710379657607,13475
EULCS,Roccat,Maxlore,Graves,6331,11316.682522525582,12100
EULCS,Vitality,Djoko,Graves,4944,10617.00952178226,11450
EULCS,Giants,Memento,Graves,4434,6152.625649053235,7625
EULCS,Giants,Memento,Graves,3423,6400.852248003376,7825
EULCS,Splyce,Trashy,Graves,10366,10316.033294453571,11175
EULCS,H2K,Jankos,Graves,5883,11129.908910407501,11925
EULCS,Giants,Memento,Graves,12928,11843.962534105705,12600
EULCS,G2 Esports,Trick,Graves,17583,14491.345741134315,15250
EULCS,Roccat,Maxlore,Graves,23538,12770.046264925235,13500
EULCS,Roccat,Maxlore,Graves,6847,6338.938300124021,7775
EULCS,H2K,Jankos,Graves,14343,14610.513157819154,15375
EULCS,H2K,Jankos,Graves,9863,9761.068859688712,10675
EULCS,Roccat,Pridestalker,Graves,6830,11607.842332134376,12375
EULCS,Vitality,Djoko,Graves,11027,7287.49746873571,8550
EULCS,Ninjas in Pyjamas,Shook,Graves,14935,14586.718429170689,15350
EULCS,Vitality,Djoko,Graves,10080,7378.003057491718,8625
EULCS,G2 Esports,Trick,Graves,9450,10398.414471834263,11250
EULCS,Misfits,Maxlore,Graves,17509,13594.111748938818,14325
EULCS,H2K,Jankos,Ivern,6950,7817.243295561981,13425
EULCS,Unicorns of Love,Xerxe,Ivern,7018,5260.401509360644,10325
EULCS,Fnatic,Broxah,Ivern,5642,8779.481030985653,14650
EULCS,Splyce,Trashy,Ivern,3705,3518.7253755346323,8300
EULCS,Unicorns of Love,Xerxe,Ivern,5940,4102.383598610542,8975
EULCS,H2K,Jankos,Ivern,5787,4296.550453034586,9200
EULCS,Splyce,Trashy,Ivern,4570,3324.2039551646776,8075
EULCS,Vitality,Djoko,Ivern,3935,4897.9347208906565,9900
EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,3329.753577679114,6250
EULCS,Splyce,Trashy,Jarvan IV,5467,3441.522427499902,6350
EULCS,Splyce,Trashy,Jarvan IV,6295,8949.169049876104,11500
EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,5550.713538218398,8250
EULCS,Misfits,Maxlore,Jarvan IV,6527,5216.267118839068,7945
EULCS,Vitality,Djoko,Jarvan IV,5971,3413.573816947203,6325
EULCS,H2K,Jankos,Kha'zix,22531,13007.686427239058,12875
EULCS,Giants,Memento,Kha'zix,29516,16371.585998123397,16200
EULCS,Fnatic,Broxah,Kha'zix,4747,8285.656147995187,8800
EULCS,Fnatic,Broxah,Kha'zix,3689,8597.111120180614,9050
EULCS,Giants,Memento,Kha'zix,6824,10983.477675585444,11050
EULCS,Fnatic,Broxah,Kha'zix,9507,9753.654461260632,1e4
EULCS,Fnatic,Broxah,Kha'zix,16058,12657.203092441743,12550
EULCS,Misfits,Maxlore,Kha'zix,7636,11126.606626918032,11175
EULCS,G2 Esports,Loulex,Kha'zix,11633,12532.179860084258,12435
EULCS,G2 Esports,Loulex,Kha'zix,15096,15325.659105984654,15125
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,11495.567469939553,11500
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,5216.781713584388,6450
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,8379.405426298763,8875
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,7461.941312713628,8150
EULCS,Vitality,Djoko,Kha'zix,11687,11382.526048312142,11400
EULCS,Roccat,Pridestalker,Kha'zix,10843,10839.662795930555,10925
EULCS,Roccat,Pridestalker,Kha'zix,9055,9271.862687210663,9600
EULCS,Roccat,Pridestalker,Kha'zix,6834,6089.773293113547,7100
EULCS,G2 Esports,Trick,Kha'zix,9748,11776.306834777904,11750
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,9483.565420061834,9775
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,7876.3101408639495,8475
EULCS,H2K,Jankos,Kha'zix,8144,7397.74891218639,8100
EULCS,Vitality,Djoko,Kha'zix,5342,7365.608597948225,8075
EULCS,Vitality,Djoko,Kha'zix,6592,10180.932341007097,10360
EULCS,Fnatic,Broxah,Kha'zix,8591,13853.011107510705,13675
EULCS,Fnatic,Broxah,Kha'zix,3707,8472.886533353116,8950
EULCS,G2 Esports,Trick,Kha'zix,11787,7749.345590925707,8375
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,6749.413779796602,7600
EULCS,Roccat,Pridestalker,Kha'zix,11618,11098.035474156888,11150
EULCS,H2K,Jankos,Kha'zix,9417,7971.221361586556,8550
EULCS,Fnatic,Broxah,Kha'zix,4429,9453.40994912139,9750
EULCS,Vitality,Djoko,Kha'zix,18104,14725.239803480767,14525
EULCS,G2 Esports,Trick,Kha'zix,16232,10433.2907939171,10575
EULCS,Fnatic,Broxah,Kha'zix,12373,13034.474512037428,12900
EULCS,H2K,Jankos,Kha'zix,16988,12521.283172145426,12425
EULCS,Misfits,Maxlore,Kha'zix,11552,16395.471839689177,16225
EULCS,G2 Esports,Trick,Kha'zix,16673,10695.157108486974,10800
EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,11887.863821874316,11850
EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,10810.817077790753,10900
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,12164.9326013778,12100
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,5013.1350087593855,6300
EULCS,Splyce,Trashy,Kha'zix,5780,4808.782812400145,6150
EULCS,Roccat,Pridestalker,Kha'zix,13386,15006.967540385613,14805
EULCS,Fnatic,Broxah,Kha'zix,21442,13826.960103214516,13650
EULCS,Roccat,Pridestalker,Kha'zix,17195,11776.306834777903,11750
EULCS,G2 Esports,Trick,Kha'zix,12848,13591.45357511989,13425
EULCS,Splyce,Trashy,Kha'zix,9763,10637.160330226976,10750
EULCS,Roccat,Pridestalker,Kha'zix,8150,8597.11112018062,9050
EULCS,Roccat,Pridestalker,Kha'zix,10511,12900.289369956778,12775
EULCS,Vitality,Djoko,Lee Sin,1304,2508.357424221949,5850
EULCS,G2 Esports,Trick,Lee Sin,14594,9933.448274649561,13275
EULCS,Origen,Cinkrof,Lee Sin,8886,5232.207253777403,8450
EULCS,Vitality,Djoko,Lee Sin,13238,9928.90504833817,13270
EULCS,Fnatic,Broxah,Lee Sin,5621,4894.514853525666,8125
EULCS,Origen,Cinkrof,Lee Sin,6876,7232.3515787536,10425
EULCS,Misfits,KaKAO,Lee Sin,9146,9887.985740736027,13225
EULCS,G2 Esports,Trick,Lee Sin,3962,4240.294171753031,7500
EULCS,Splyce,Trashy,Lee Sin,5772,4082.5844000591374,7350
EULCS,H2K,Jankos,Lee Sin,16561,9796.85853865269,13125
EULCS,Fnatic,Broxah,Lee Sin,2980,7059.17229362795,10250
EULCS,Fnatic,Broxah,Lee Sin,5459,5773.14900320643,8975
EULCS,Fnatic,Broxah,Lee Sin,6664,6835.296005515595,10025
EULCS,G2 Esports,Trick,Lee Sin,13589,9452.717635893787,12750
EULCS,Misfits,Maxlore,Lee Sin,3595,2586.16231991739,5925
EULCS,G2 Esports,Loulex,Lee Sin,4376,8823.555218580434,12075
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,10464.861770452399,13865
EULCS,Misfits,Maxlore,Lee Sin,11811,10585.161424294602,14e3
EULCS,Fnatic,Broxah,Lee Sin,5407,6459.178975464956,9650
EULCS,Splyce,Trashy,Lee Sin,10879,7887.602852575925,11095
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,9197.907307166015,12475
EULCS,Misfits,Maxlore,Lee Sin,4766,6079.43669321591,9275
EULCS,Misfits,Maxlore,Lee Sin,6225,6710.335111126932,9900
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,6959.839869485787,10150
EULCS,Splyce,Trashy,Lee Sin,9317,8157.748771433597,11375
EULCS,Splyce,Trashy,Lee Sin,2659,5309.845496476513,8525
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,5335.699331626925,8550
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,6155.667550055466,9350
EULCS,Fnatic,Broxah,Lee Sin,14060,12354.944739807943,16050
EULCS,Misfits,Maxlore,Lee Sin,8473,8037.417834189445,11250
EULCS,Misfits,Maxlore,Lee Sin,5485,3082.534884970845,6400
EULCS,Misfits,Maxlore,Lee Sin,6669,9313.987390762193,12600
EULCS,Roccat,Pridestalker,Lee Sin,7400,8705.661388777347,11950
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,5232.207253777403,8450
EULCS,H2K,Jankos,Lee Sin,6197,7576.194689555244,10775
EULCS,Fnatic,Broxah,Lee Sin,8134,7478.297920681033,10675
EULCS,H2K,Jankos,Lee Sin,3347,5258.099346256741,8475
EULCS,Misfits,Maxlore,Lee Sin,10396,13565.886492246902,17525
EULCS,Roccat,Pridestalker,Lee Sin,6470,7868.223169575992,11075
EULCS,Roccat,Pridestalker,Lee Sin,3094,2820.6256360612624,6150
EULCS,G2 Esports,Trick,Lee Sin,2352,4214.023324703797,7475
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,8157.748771433594,11375
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,6984.698277416119,10175
EULCS,H2K,Jankos,Lee Sin,7507,4371.550954022332,7625
EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,10001.51606249686,13350
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,5258.099346256739,8475
EULCS,Misfits,Maxlore,Maokai,8910,8846.036488191146,9225
EULCS,Vitality,Djoko,Maokai,11751,10933.60357493879,10975
EULCS,Vitality,Djoko,Maokai,11787,7039.282425683117,7800
EULCS,Unicorns of Love,Xerxe,Maokai,22989,15169.684375146582,14925
EULCS,Misfits,Maxlore,Maokai,4850,8059.228202419242,8595
EULCS,Misfits,Maxlore,Maokai,15430,12750.633605738576,12600
EULCS,Splyce,Trashy,Maokai,14097,11385.606099234868,11370
EULCS,Misfits,Maxlore,Maokai,8400,9122.442494524024,9450
EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,11019.953183503516,11050
EULCS,Mysterious Monkeys,Amazing,Maokai,16233,9607.913340396046,9850
EULCS,Mysterious Monkeys,Amazing,Maokai,12662,10760.15636968724,10825
EULCS,Mysterious Monkeys,Amazing,Maokai,9142,10410.240714679358,10525
EULCS,Mysterious Monkeys,Amazing,Maokai,8083,10198.335899146547,10345
EULCS,Misfits,Maxlore,Maokai,15074,10085.900182622476,10250
EULCS,Vitality,Djoko,Maokai,8335,8629.385253137621,9050
EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,7588.2716703719825,8225
EULCS,G2 Esports,Trick,Nidalee,5411,9181.76268727564,8775
EULCS,Unicorns of Love,Xerxe,Nidalee,11540,12407.961301509727,11350
EULCS,Vitality,Djoko,Olaf,8781,9412.180986974132,10975
EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,10515.463086742271,12025
EULCS,Vitality,Djoko,Olaf,11962,9035.50978473812,10625
EULCS,Vitality,Djoko,Olaf,8421,9989.787403656635,11520
EULCS,Vitality,Djoko,Olaf,6491,9116.605572038288,10700
EULCS,Origen,Cinkrof,Rek'Sai,9943,6950.7936858666235,10050
EULCS,Splyce,Trashy,Rek'Sai,8288,9246.526456845675,12415
EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,6113.446738241109,9225
EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,7867.518996097908,10975
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,9274.633557599594,12445
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,5623.476128430959,8750
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,8111.145624818175,11225
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,8664.755773568506,11800
EULCS,Splyce,Trashy,Rek'Sai,6850,8425.208423230475,11550
EULCS,Vitality,Djoko,Rek'Sai,9101,7066.062589073698,10165
EULCS,H2K,Jankos,Rek'Sai,7304,11491.624771673618,14900
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,9162.053931395412,12325
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,7498.763013037729,10600
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,6010.750961800717,9125
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,6190.303804395741,9300
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,4944.790876406475,8100
EULCS,Misfits,Maxlore,Rek'Sai,4306,9326.097875708998,12500
EULCS,Splyce,Trashy,Rengar,4397,8300.051293246126,10750
EULCS,Giants,Memento,Rengar,7291,9010.136194401277,11450
EULCS,Misfits,KaKAO,Rengar,9428,9160.265945944564,11600
EULCS,Misfits,KaKAO,Rengar,6962,8016.799382101778,10475
EULCS,Origen,Cinkrof,Rengar,4285,3792.8799487531624,6600
EULCS,Vitality,Djoko,Rengar,9897,8499.434576456635,10945
EULCS,Unicorns of Love,Xerxe,Rengar,14982,8631.680534503408,11075
EULCS,Unicorns of Love,Xerxe,Rengar,7421,10287.825812242614,12750
EULCS,G2 Esports,Trick,Rengar,10403,9185.218251788634,11625
EULCS,G2 Esports,Trick,Rengar,4663,8120.080389905028,10575
EULCS,G2 Esports,Trick,Rengar,17576,13674.504383489286,16475
EULCS,H2K,Jankos,Rengar,10679,9502.865814731242,11945
EULCS,Misfits,KaKAO,Rengar,8890,10479.761515173408,12950
EULCS,Roccat,Maxlore,Rengar,7988,9254.97954957889,11695
EULCS,G2 Esports,Trick,Rengar,9014,9827.077329364341,12275
EULCS,H2K,Jankos,Rengar,19278,8909.652771959047,11350
EULCS,Misfits,KaKAO,Rengar,2485,3369.435754640262,6225
EULCS,Unicorns of Love,Xerxe,Rengar,14017,8300.051293246128,10750
EULCS,Misfits,Maxlore,Rengar,8431,4721.509689671774,7425
EULCS,G2 Esports,Trick,Sejuani,7879,10056.34334435428,12700
EULCS,G2 Esports,Trick,Sejuani,7114,5202.344047983993,7975
EULCS,Vitality,Djoko,Sejuani,5495,5174.974673813998,7950
EULCS,Unicorns of Love,Xerxe,Sejuani,7054,5556.841058080415,8300
EULCS,Unicorns of Love,Xerxe,Sejuani,10181,8287.051207110015,10900
EULCS,H2K,Jankos,Sejuani,4360,4955.539697235261,7750
EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,6016.4587313237325,8725
EULCS,Splyce,Trashy,Sejuani,5668,7156.537071035481,9800
EULCS,G2 Esports,Trick,Sejuani,9798,6630.455249262484,9300
EULCS,Fnatic,Broxah,Sejuani,13872,12531.746375992912,15400
EULCS,Unicorns of Love,Xerxe,Sejuani,5246,4348.274820393261,7200
EULCS,Splyce,Trashy,Sejuani,2801,5529.661305816573,8275
EULCS,Splyce,Trashy,Sejuani,7440,9647.516521125977,12275
EULCS,Splyce,Trashy,Sejuani,8986,8312.308874266848,10925
EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,6841.783127912352,9500
EULCS,Vitality,Djoko,Sejuani,4932,6471.189974593665,9150
EULCS,Misfits,Maxlore,Sejuani,6471,4680.137389764478,7500
EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,7956.933400581803,10575
EULCS,G2 Esports,Trick,Sejuani,7014,9931.866511759124,12570
EULCS,Splyce,Trashy,Sejuani,1780,5388.082470448933,8145
EULCS,G2 Esports,Trick,Zac,4724,5710.953722722227,9075
EULCS,Unicorns of Love,Xerxe,Zac,10149,5153.49342095138,8525
EULCS,Misfits,Maxlore,Zac,4702,5351.845770870871,8720
EULCS,Misfits,Maxlore,Zac,4612,4332.963665388867,7725
EULCS,Ninjas in Pyjamas,Shook,Zac,9443,9334.837429816727,12850
EULCS,H2K,Jankos,Zac,6918,9719.166937238375,13275
EULCS,Misfits,Maxlore,Zac,4797,6385.92327212575,9750
EULCS,H2K,Jankos,Zac,13888,7049.68177289415,10425
EULCS,H2K,Jankos,Zac,6741,4949.314408810984,8325
EULCS,Misfits,Maxlore,Zac,6678,6583.799279451135,9950
EULCS,G2 Esports,Trick,Zac,8271,6132.2020653334,9495
EULCS,H2K,Jankos,Zac,3118,5508.967122872759,8875
EULCS,H2K,Jankos,Zac,6140,3842.184475761216,7250
EULCS,Misfits,PowerOfEvil,Ahri,24205,20854.63042609456,15175
EULCS,Misfits,PowerOfEvil,Ahri,6271,7970.509401461667,8175
EULCS,G2 Esports,Perkz,Cassiopeia,21561,20228.86480097583,14450
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,8633.72964080575,8310
EULCS,Fnatic,Caps,Cassiopeia,24867,12749.584208014707,10400
EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,20491.544410845,14600
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,11483.624900206109,9750
EULCS,Fnatic,Caps,Cassiopeia,8458,15624.442643305785,11910
EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,7786.072139250937,7885
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,20970.486602012832,14875
EULCS,Splyce,Sencux,Cassiopeia,15728,19523.390802951188,14050
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,19167.915919463016,13850
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,25675.147794407014,17685
EULCS,G2 Esports,Perkz,Cassiopeia,23507,12942.928259291113,10500
EULCS,Fnatic,Caps,Cassiopeia,19966,13951.319815142346,11025
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,13635.627573521271,10860
EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,13568.5156380872,10825
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,16858.545952441717,12575
EULCS,H2K,Febiven,Cassiopeia,13792,9658.411954974099,8825
EULCS,Fnatic,Caps,Corki,16008,21675.23900612241,12358
EULCS,Fnatic,Caps,Corki,19889,19517.24826417451,11358
EULCS,Misfits,PowerOfEvil,Corki,25831,30451.92697759556,16783
EULCS,Misfits,PowerOfEvil,Corki,48678,45909.198400083704,26218
EULCS,Splyce,Sencux,Corki,12726,16435.958655744136,9983
EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,28904.09790054447,15958
EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,17740.683233874686,10558
EULCS,Fnatic,Caps,Corki,30581,28570.876423539423,15783
EULCS,Fnatic,Caps,Corki,39781,32548.511143366053,17933
EULCS,Roccat,Betsy,Corki,17163,21302.55162508948,12183
EULCS,Vitality,Nukeduck,Corki,26869,26927.1487625048,14933
EULCS,H2K,Febiven,Corki,26940,25591.08948105478,14258
EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,25940.152738126773,14433
EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,20927.774291612255,12008
EULCS,Unicorns of Love,Exileh,Corki,26767,26237.848815095756,14583
EULCS,Vitality,Nukeduck,Corki,19406,22204.0506888418,12608
EULCS,Roccat,Betsy,Corki,9847,12686.32851327364,8383
EULCS,H2K,Febiven,Corki,13434,11360.394680178828,7833
EULCS,Splyce,Sencux,Corki,32464,27434.4402512308,15193
EULCS,Unicorns of Love,Exileh,Corki,35607,29846.663037380495,16458
EULCS,Mysterious Monkeys,CozQ,Corki,50528,33483.129238687456,18458
EULCS,Mysterious Monkeys,CozQ,Corki,9298,21035.067536691076,12058
EULCS,Vitality,Nukeduck,Corki,30305,24937.768868855364,13933
EULCS,Unicorns of Love,Exileh,Corki,12590,14288.885704491655,9058
EULCS,Unicorns of Love,Exileh,Corki,25450,25189.829567191187,14058
EULCS,Vitality,Nukeduck,Corki,12939,15340.719929627214,9508
EULCS,Unicorns of Love,Exileh,Corki,16929,14816.508766909428,9283
EULCS,Vitality,Nukeduck,Corki,39441,25691.015204938598,14308
EULCS,Mysterious Monkeys,CozQ,Corki,11733,15688.271482938375,9658
EULCS,Unicorns of Love,Exileh,Corki,21205,20658.789659244998,11883
EULCS,Giants,NighT,Ekko,18133,15592.533715470297,13610
EULCS,Vitality,Nukeduck,Ekko,18041,13923.376283810234,12600
EULCS,Fnatic,Caps,Ekko,18251,17394.552570670312,14725
EULCS,Fnatic,Caps,Ekko,7058,7614.55085921396,8925
EULCS,Vitality,Nukeduck,Ekko,10328,7701.70061252758,8975
EULCS,Vitality,Nukeduck,Ekko,7486,7022.366637376955,8585
EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,8676.357596232807,9595
EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,7161.222679279888,8720
EULCS,Splyce,Sencux,Galio,11313,12535.319708255944,11850
EULCS,G2 Esports,Perkz,Galio,7655,5963.083911725088,8025
EULCS,G2 Esports,Perkz,Galio,12449,12829.616547873631,12025
EULCS,Unicorns of Love,Exileh,Galio,15474,13206.656448710852,12250
EULCS,Unicorns of Love,Exileh,Galio,7453,6945.069155846922,8595
EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,8113.6184536730525,9270
EULCS,G2 Esports,Perkz,Galio,15428,12745.623713043959,11975
EULCS,Unicorns of Love,Exileh,Galio,10895,11179.090072282863,11050
EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,7992.364102549351,9200
EULCS,Unicorns of Love,Exileh,Galio,10882,8356.091841557287,9410
EULCS,Fnatic,Caps,Galio,12416,7213.126070017956,8750
EULCS,Splyce,Sencux,Galio,19634,12577.417022607668,11875
EULCS,Roccat,Betsy,Galio,19839,9979.637948948593,10350
EULCS,Misfits,PowerOfEvil,Galio,23921,7897.090542974247,9145
EULCS,Origen,Naehyun,Jayce,15832,11683.031939646959,8700
EULCS,G2 Esports,Perkz,Jayce,21857,24022.178551701614,14725
EULCS,Vitality,Nukeduck,Jayce,23567,14627.736780148096,10050
EULCS,Vitality,Nukeduck,Jayce,21548,15162.287556646956,10300
EULCS,G2 Esports,Perkz,Jayce,24625,18599.225333088554,11950
EULCS,H2K,Febiven,Jayce,13972,16535.300648866858,10950
EULCS,Misfits,PowerOfEvil,Karma,24913,18519.456660135605,13525
EULCS,G2 Esports,Blanc,Karma,12654,18249.895618928338,13375
EULCS,Splyce,Sencux,Kassadin,17707,16998.900809724004,11900
EULCS,Roccat,Betsy,Kassadin,17468,18783.249978675398,12825
EULCS,Unicorns of Love,Exileh,Kassadin,17396,15170.23171956121,10975
EULCS,Splyce,Sencux,Kassadin,25741,16312.145413080327,11550
EULCS,Unicorns of Love,Exileh,Kassadin,16604,16361.409459395883,11575
EULCS,Splyce,Sencux,Kassadin,20695,22850.291754916205,15025
EULCS,Unicorns of Love,Exileh,Kassadin,19353,17872.525655788573,12350
EULCS,H2K,Febiven,Kassadin,18887,20745.732564870505,13870
EULCS,G2 Esports,Perkz,Kassadin,12636,14618.185384240518,10700
EULCS,Fnatic,Caps,LeBlanc,13402,13799.89902749703,9650
EULCS,Unicorns of Love,Exileh,LeBlanc,24940,18353.860196141155,11810
EULCS,Fnatic,Caps,LeBlanc,23819,27363.108880276865,16525
EULCS,H2K,Febiven,LeBlanc,23908,22258.984381231407,13775
EULCS,Unicorns of Love,Exileh,LeBlanc,16769,12949.523875262554,9260
EULCS,Unicorns of Love,Exileh,LeBlanc,16343,16205.673571188318,10775
EULCS,G2 Esports,Perkz,LeBlanc,15024,13593.500642923593,9555
EULCS,Fnatic,Caps,LeBlanc,14220,19045.706354988055,12150
EULCS,Fnatic,Caps,LeBlanc,12915,12927.614737639227,9250
EULCS,Fnatic,Caps,LeBlanc,27104,20913.24279313053,13085
EULCS,Unicorns of Love,Exileh,LeBlanc,17075,16279.35045715465,10810
EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,18200.325967231896,11735
EULCS,Misfits,PowerOfEvil,LeBlanc,21600,14448.444674409997,9950
EULCS,G2 Esports,Perkz,LeBlanc,20952,20646.747747521087,12950
EULCS,Vitality,Nukeduck,LeBlanc,25950,17355.112840478923,11325
EULCS,Fnatic,Caps,LeBlanc,30707,31046.549718755577,18650
EULCS,Vitality,Nukeduck,LeBlanc,18743,19550.062919289012,12400
EULCS,H2K,Febiven,LeBlanc,18123,13745.63090539447,9625
EULCS,Misfits,PowerOfEvil,LeBlanc,21951,32790.77614980356,19700
EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,17613.855476647776,11450
EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,23785.691800682474,14575
EULCS,G2 Esports,Perkz,LeBlanc,17763,15730.325872617934,10550
EULCS,Roccat,Betsy,LeBlanc,33761,28818.55101917133,17350
EULCS,G2 Esports,Perkz,LeBlanc,27410,16625.715156015565,10975
EULCS,Unicorns of Love,Exileh,LeBlanc,18840,24302.36362703762,14850
EULCS,Unicorns of Love,Exileh,LeBlanc,13486,20755.44715772429,13005
EULCS,G2 Esports,Perkz,Lucian,18528,16009.971171687479,11900
EULCS,Splyce,Sencux,Lucian,11831,8610.470705496107,8150
EULCS,Roccat,Betsy,Lucian,10320,17231.99696893019,12550
EULCS,H2K,Febiven,Lucian,25586,19254.166181609424,13650
EULCS,G2 Esports,Perkz,Lucian,12313,11332.468845758125,9500
EULCS,G2 Esports,Perkz,Lucian,21174,26906.728155882513,18125
EULCS,H2K,Febiven,Lucian,39798,22396.81248379975,15425
EULCS,Vitality,Nukeduck,Lucian,17445,16811.258622036017,12325
EULCS,Splyce,Sencux,Lucian,16975,26176.607281087203,17675
EULCS,G2 Esports,Perkz,Lucian,10653,11232.548910047257,9450
EULCS,G2 Esports,Perkz,Lucian,14866,13164.273851434054,10425
