league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Phoenix1,Arrow,Varus,19685,23380.928409877357,16875
NALCS,Immortals,Cody Sun,Varus,24413,23012.801914976357,16675
NALCS,EnVyUs,Apollo,Varus,11774,20820.467886744565,15500
NALCS,EnVyUs,Apollo,Varus,24350,31198.91054416027,21325
NALCS,Immortals,Cody Sun,Varus,21352,18626.474640596356,14350
NALCS,Immortals,Cody Sun,Varus,12662,14605.576140251467,12300
NALCS,Phoenix1,Arrow,Varus,15518,22039.48800826689,16150
NALCS,FlyQuest,WildTurtle,Varus,15438,17658.158129930216,13850
NALCS,FlyQuest,WildTurtle,Varus,7339,13405.999809951654,11700
NALCS,Echo Fox,Keith,Varus,11504,22643.207516396535,16475
NALCS,Team Liquid,Piglet,Varus,7184,6905.2200527857885,8475
NALCS,Dignitas,LOD,Varus,3031,15400.177802974196,12700
NALCS,Dignitas,LOD,Varus,22715,20413.87585861935,15285
NALCS,Counter Logic Gaming,Stixxay,Varus,10397,16779.54944185808,13400
NALCS,Counter Logic Gaming,Stixxay,Varus,17601,19107.41077871563,14600
NALCS,Echo Fox,Keith,Varus,11226,11289.73017098464,10650
NALCS,EnVyUs,Apollo,Varus,13520,17658.158129930223,13850
NALCS,Immortals,Cody Sun,Varus,10559,11643.534170176858,10825
NALCS,Cloud9,Sneaky,Varus,53594,36838.808512199204,24800
NALCS,Echo Fox,Keith,Varus,7669,6065.703701468752,8050
NALCS,Counter Logic Gaming,Stixxay,Varus,22178,20773.27560739631,15475
NALCS,Counter Logic Gaming,Stixxay,Varus,8502,8155.909668931014,9100
NALCS,Phoenix1,Arrow,Varus,17010,11542.479294810635,10775
NALCS,Echo Fox,Keith,Varus,15263,22086.06536245125,16175
NALCS,Immortals,Cody Sun,Varus,18390,14754.894693895953,12375
NALCS,Cloud9,Sneaky,Varus,29427,26937.723688452832,18850
NALCS,FlyQuest,WildTurtle,Varus,8060,15449.692479886498,12725
NALCS,Phoenix1,Arrow,Varus,9019,5869.944446807486,7950
NALCS,EnVyUs,Apollo,Varus,8106,6163.862475343551,8100
NALCS,Team SoloMid,Doublelift,Varus,26710,20536.975086739232,15350
NALCS,Phoenix1,Arrow,Varus,18638,19107.410778715624,14600
NALCS,Counter Logic Gaming,Stixxay,Varus,27431,21385.0058134957,15800
NALCS,Cloud9,Sneaky,Varus,15499,15499.189212166228,12750
NALCS,Echo Fox,Keith,Varus,13968,19538.38083324822,14825
NALCS,Echo Fox,Keith,Varus,7827,8206.215730797057,9125
NALCS,Dignitas,LOD,Varus,23059,20489.647258707148,15325
NALCS,EnVyUs,Apollo,Varus,8286,13004.34269888686,11500
NALCS,Cloud9,Sneaky,Varus,13262,20300.110713659105,15225
NALCS,Immortals,Cody Sun,Varus,14792,12551.554585716802,11275
NALCS,Team Liquid,Piglet,Varus,16415,13596.492351658337,11795
NALCS,Cloud9,Sneaky,Varus,10515,13405.999809951654,11700
NALCS,Dignitas,Altec,Varus,16634,8256.538190557978,9150
NALCS,Dignitas,Altec,Varus,8190,9215.140098886473,9625
NALCS,EnVyUs,Apollo,Varus,16560,13305.662672267095,11650
NALCS,Cloud9,Sneaky,Varus,8694,12450.81361661653,11225
NALCS,Phoenix1,Arrow,Varus,25728,25244.572744825433,17900
NALCS,EnVyUs,Apollo,Varus,19718,32531.595394210446,22125
NALCS,Phoenix1,Arrow,Varus,9965,11491.941805230408,10750
NALCS,Counter Logic Gaming,Stixxay,Varus,9800,15746.400775719425,12875
NALCS,Echo Fox,Keith,Varus,9678,8407.598897349726,9225
NALCS,Cloud9,Sneaky,Varus,22281,18240.16874665237,14150
NALCS,EnVyUs,Apollo,Varus,19212,23976.003959393493,17200
NALCS,Team SoloMid,Doublelift,Varus,21608,13756.751995418559,11875
NALCS,EnVyUs,Apollo,Varus,5407,10378.931884048909,10200
NALCS,Cloud9,Sneaky,Varus,8634,11340.291865045392,10675
NALCS,Team SoloMid,Doublelift,Varus,43148,27333.97807342314,19075
NALCS,Echo Fox,Keith,Varus,36399,17706.77456592986,13875
NALCS,Echo Fox,Keith,Varus,10959,6114.760579380812,8075
NALCS,EnVyUs,Apollo,Varus,23029,20347.528602399034,15250
NALCS,Team Liquid,Piglet,Varus,24015,22365.0487864536,16325
NALCS,Dignitas,Altec,Varus,13689,10024.588145757672,10025
NALCS,Counter Logic Gaming,Stixxay,Xayah,22194,23728.995966951188,16100
NALCS,Cloud9,Sneaky,Xayah,15579,26873.66201040176,17750
NALCS,Cloud9,Sneaky,Xayah,21356,21272.228349196997,14850
NALCS,EnVyUs,Apollo,Xayah,8435,14859.637172570989,11725
NALCS,EnVyUs,Apollo,Xayah,21798,22114.74427988644,15275
NALCS,Echo Fox,Keith,Xayah,3303,12204.322081081546,10475
NALCS,Team SoloMid,Doublelift,Xayah,38552,29273.992528545128,19050
NALCS,Counter Logic Gaming,Stixxay,Xayah,15927,18291.50310885378,13375
NALCS,Immortals,Cody Sun,Xayah,22064,17623.25738822251,13050
NALCS,Team Liquid,Piglet,Xayah,17439,19868.49259718087,14150
NALCS,Team Liquid,Piglet,Xayah,25772,24597.678267244537,16550
NALCS,Team Liquid,Piglet,Xayah,18032,22459.50506110254,15450
NALCS,Phoenix1,Arrow,Xayah,14888,7125.004467434518,8100
NALCS,Cloud9,Sneaky,Xayah,16983,16795.39963867472,12650
NALCS,Immortals,Cody Sun,Xayah,5973,15175.444163619875,11875
NALCS,Echo Fox,Keith,Xayah,39488,39902.836890516934,25275
NALCS,Counter Logic Gaming,Stixxay,Xayah,32047,21321.993090082145,14875
NALCS,Team SoloMid,Doublelift,Xayah,32778,23388.923330473088,15925
NALCS,Team SoloMid,Doublelift,Xayah,10234,15175.444163619879,11875
NALCS,Cloud9,Sneaky,Xayah,14522,16379.308266775632,12450
NALCS,Cloud9,Sneaky,Xayah,16640,19918.96703055796,14175
NALCS,Immortals,Cody Sun,Xayah,49435,31519.919174628754,20300
NALCS,Counter Logic Gaming,Stixxay,Xayah,14314,19666.344572811744,14050
NALCS,Counter Logic Gaming,Stixxay,Xayah,24318,17571.688936440238,13025
NALCS,Cloud9,Sneaky,Xayah,9623,14067.19836018348,11350
NALCS,FlyQuest,WildTurtle,Xayah,15208,16170.737959926897,12350
NALCS,Echo Fox,Keith,Xayah,31188,35035.158611464794,22325
NALCS,Dignitas,LOD,Xayah,10138,10382.589581260429,9625
NALCS,Echo Fox,Keith,Xayah,33806,24067.806909845036,16275
NALCS,Echo Fox,Keith,Xayah,8473,10114.316044327697,9500
NALCS,EnVyUs,Apollo,Xayah,13494,16535.50782351168,12525
NALCS,Team Liquid,Piglet,Xayah,12273,14859.63717257099,11725
NALCS,EnVyUs,Apollo,Xayah,9240,16847.311223677363,12675
NALCS,EnVyUs,Apollo,Xayah,30967,26310.152842264233,17450
NALCS,EnVyUs,Apollo,Xayah,26206,20070.239761438046,14250
NALCS,EnVyUs,Apollo,Xayah,7820,8240.188628273883,8625
NALCS,EnVyUs,Apollo,Xayah,17666,19362.37458643097,13900
NALCS,Immortals,Cody Sun,Xayah,15140,19108.384608592372,13775
NALCS,EnVyUs,Apollo,Xayah,15213,19057.512624807485,13750
NALCS,Cloud9,Sneaky,Xayah,14894,19615.745123396762,14025
NALCS,Cloud9,Sneaky,Xayah,18858,19767.468592227226,14100
NALCS,Immortals,Cody Sun,Xayah,28356,21471.13383546095,14950
NALCS,Cloud9,Sneaky,Xayah,21371,18955.694935643693,13700
NALCS,EnVyUs,Apollo,Xayah,8813,12097.399300124476,10425
NALCS,Echo Fox,Mash,Xayah,20813,15490.545359452291,12025
NALCS,EnVyUs,Apollo,Xayah,20090,27943.61466674666,18325
NALCS,EnVyUs,Apollo,Xayah,10441,6808.730896246834,7950
NALCS,EnVyUs,LirA,Cho'gath,6760,9585.830871491982,10600
NALCS,EnVyUs,LirA,Cho'gath,14106,9513.09010977234,10535
NALCS,FlyQuest,Moon,Cho'gath,6226,12361.122091184066,13200
NALCS,FlyQuest,Moon,Cho'gath,12170,11466.030224543461,12335
NALCS,FlyQuest,Moon,Cho'gath,5927,9163.819620586954,10225
NALCS,Cloud9,Contractz,Elise,12650,14421.957003026133,13875
NALCS,Dignitas,Chaser,Elise,20332,14026.5129789673,13500
NALCS,Phoenix1,Meteos,Elise,15166,11157.231337904366,10925
NALCS,Phoenix1,Meteos,Elise,11066,9884.650791028816,9860
NALCS,EnVyUs,LirA,Elise,24682,14448.1311062427,13900
NALCS,Immortals,Xmithie,Elise,11695,12107.214529609284,11750
NALCS,Immortals,Xmithie,Elise,12140,13544.827347950119,13050
NALCS,Phoenix1,Inori,Elise,5946,7725.816497822652,8150
NALCS,Counter Logic Gaming,Dardoch,Elise,7021,8436.080962353491,8700
NALCS,Team Liquid,Reignover,Elise,12608,10922.303218251234,10725
NALCS,FlyQuest,Moon,Elise,7239,9343.020360703851,9420
NALCS,FlyQuest,Moon,Elise,16203,15248.140861382311,14675
NALCS,Phoenix1,Inori,Elise,7769,12248.534294574929,11875
NALCS,Echo Fox,Akaadian,Elise,9052,14479.509188655502,13930
NALCS,Team Liquid,Reignover,Elise,5638,7232.890285379404,7775
NALCS,Dignitas,Shrimp,Elise,22030,15324.414243623985,14750
NALCS,Team SoloMid,Svenskeren,Elise,11497,9380.25113904228,9450
NALCS,FlyQuest,Moon,Elise,13993,16002.0888966218,15425
NALCS,EnVyUs,LirA,Elise,10274,11736.594798974944,11425
NALCS,EnVyUs,LirA,Elise,9212,13706.270085670101,13200
NALCS,Echo Fox,Grig,Elise,16924,19062.873631317467,18675
NALCS,Dignitas,Shrimp,Elise,9561,12078.869362798325,11725
NALCS,Team Liquid,Reignover,Elise,13052,14158.921596879132,13625
NALCS,Dignitas,Chaser,Elise,12745,11902.521021623188,11570
NALCS,Counter Logic Gaming,Dardoch,Elise,10897,8050.5425834264315,8400
NALCS,Phoenix1,Meteos,Elise,4702,6328.376630205868,7100
NALCS,Team Liquid,Reignover,Elise,5151,7133.471934558053,7700
NALCS,Team SoloMid,Svenskeren,Elise,15045,8955.696253869475,9110
NALCS,Cloud9,Contractz,Elise,18262,12146.852192812166,11785
NALCS,Cloud9,Contractz,Elise,14473,11650.405625811836,11350
NALCS,Immortals,Xmithie,Elise,18391,16906.05334330357,16350
NALCS,FlyQuest,Moon,Elise,5761,9411.24292638438,9475
NALCS,FlyQuest,Moon,Elise,16995,13733.091015519029,13225
NALCS,Dignitas,Shrimp,Elise,11980,7758.429718862642,8175
NALCS,EnVyUs,LirA,Elise,5196,6867.016159546547,7500
NALCS,EnVyUs,LirA,Elise,13668,13137.291437969641,12675
NALCS,Phoenix1,MikeYeung,Elise,10679,10715.222888716338,10550
NALCS,Cloud9,Contractz,Elise,12425,10951.770054349061,10750
NALCS,Cloud9,Contractz,Elise,10341,11239.022744644868,10995
NALCS,Echo Fox,Akaadian,Elise,14747,16076.428630514087,15500
NALCS,Echo Fox,Akaadian,Elise,7830,13517.833626537782,13025
NALCS,Echo Fox,Akaadian,Elise,4011,6632.28835112526,7325
NALCS,Immortals,Xmithie,Elise,8759,10774.534199721804,10600
NALCS,EnVyUs,LirA,Elise,7496,11707.892847215522,11400
NALCS,EnVyUs,LirA,Elise,7835,11500.416673909915,11220
NALCS,Cloud9,Contractz,Elise,14362,11157.231337904363,10925
NALCS,Cloud9,Contractz,Elise,12407,12939.647443949896,12495
NALCS,Dignitas,Shrimp,Elise,8263,6022.152524635278,6875
NALCS,Team Liquid,Reignover,Elise,13766,11110.392807967211,10885
NALCS,Dignitas,Shrimp,Elise,13406,8785.530604730902,8975
NALCS,EnVyUs,LirA,Elise,9323,10892.807448902702,10700
NALCS,Cloud9,Contractz,Elise,10811,7823.562524726734,8225
NALCS,FlyQuest,Moon,Elise,10913,13027.6533158522,12575
NALCS,FlyQuest,Moon,Elise,3653,8372.137885340537,8650
NALCS,Team Liquid,Reignover,Elise,9398,10266.639617759825,10175
NALCS,Cloud9,Contractz,Elise,14524,10833.728942308177,10650
NALCS,Team SoloMid,Svenskeren,Elise,14197,11332.22537305211,11075
NALCS,Phoenix1,MikeYeung,Elise,14170,13706.270085670101,13200
NALCS,EnVyUs,LirA,Elise,14625,18177.46547910808,17700
NALCS,Phoenix1,MikeYeung,Elise,24160,16809.65685415762,16250
NALCS,Phoenix1,MikeYeung,Elise,5084,8608.101730180002,8835
NALCS,EnVyUs,LirA,Elise,13565,14500.40925160917,13950
NALCS,Dignitas,Shrimp,Elise,4118,6665.910085971396,7350
NALCS,Cloud9,Contractz,Elise,11015,9688.78855982557,9700
NALCS,Immortals,Xmithie,Elise,19073,12473.249121627563,12075
NALCS,Dignitas,Shrimp,Elise,6460,6056.288760681184,6900
NALCS,Phoenix1,MikeYeung,Elise,8145,7397.972952104492,7900
NALCS,Echo Fox,Grig,Elise,4004,9927.330053396849,9895
NALCS,EnVyUs,LirA,Elise,15112,14750.053657558774,14190
NALCS,Echo Fox,Akaadian,Elise,7080,7397.972952104492,7900
NALCS,Team Liquid,Reignover,Elise,11006,11558.194239132836,11270
NALCS,Team Liquid,Reignover,Elise,9513,7673.5704841189345,8110
NALCS,Cloud9,Contractz,Elise,17646,11168.929526667434,10935
NALCS,Team SoloMid,Svenskeren,Elise,15354,10127.735942237356,10060
NALCS,EnVyUs,LirA,Elise,4527,7166.6420066497485,7725
NALCS,EnVyUs,LirA,Elise,5866,9193.653082498959,9300
NALCS,Team Liquid,Reignover,Elise,10005,9780.753935299306,9775
NALCS,EnVyUs,LirA,Elise,28783,24641.348997332396,25525
NALCS,Dignitas,Shrimp,Elise,13394,9854.129280494535,9835
NALCS,Flyquest,Moon,Gragas,9563,9424.822512711913,11595
NALCS,Counter Logic Gaming,Xmithie,Gragas,7994,8111.196330891506,10325
NALCS,Counter Logic Gaming,Xmithie,Gragas,7564,5421.892205901812,7870
NALCS,EnVyUs,LirA,Gragas,9161,11415.536252932296,13625
NALCS,Flyquest,Moon,Gragas,7712,8374.0475923321,10575
NALCS,Counter Logic Gaming,Xmithie,Gragas,12801,7471.811255180578,9725
NALCS,Counter Logic Gaming,Dardoch,Gragas,7499,8686.702207027214,10875
NALCS,Immortals,Xmithie,Gragas,6904,7283.06590865016,9550
NALCS,Immortals,Xmithie,Gragas,7808,6374.318178650754,8720
NALCS,FlyQuest,Moon,Gragas,6795,7391.044433829365,9650
NALCS,Counter Logic Gaming,Dardoch,Gragas,13413,9556.265978271796,11725
NALCS,Immortals,Xmithie,Gragas,14931,11956.25720987332,14200
NALCS,Team Liquid,Reignover,Gragas,13462,9677.106540417213,11845
NALCS,Phoenix1,Meteos,Gragas,8810,8790.2508202676745,10975
NALCS,Dignitas,Shrimp,Gragas,10602,11462.947674044002,13675
NALCS,FlyQuest,Moon,Gragas,4568,5906.291376394884,8300
NALCS,Immortals,Xmithie,Gragas,7465,5001.277018980682,7500
NALCS,Immortals,Xmithie,Gragas,4276,6567.746959932752,8895
NALCS,Echo Fox,Akaadian,Gragas,8991,11009.471047102714,13200
NALCS,EnVyUs,LirA,Gragas,9869,9802.482075444696,11970
NALCS,Team SoloMid,Svenskeren,Gragas,17083,11320.486679347528,13525
NALCS,Immortals,Xmithie,Gragas,8098,6374.318178650754,8720
NALCS,Immortals,Xmithie,Gragas,11238,9505.776499666137,11675
NALCS,Counter Logic Gaming,Dardoch,Gragas,7283,7872.8376968200255,10100
NALCS,Counter Logic Gaming,Dardoch,Gragas,20511,13053.853288852222,15400
NALCS,Counter Logic Gaming,Dardoch,Gragas,11166,7952.479109565521,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,15811,10426.690596873212,12600
NALCS,Immortals,Xmithie,Gragas,7167,8478.600955252658,10675
NALCS,Counter Logic Gaming,Dardoch,Gragas,4622,7201.865706833796,9475
NALCS,Immortals,Xmithie,Gragas,9697,7364.080771729398,9625
NALCS,Immortals,Xmithie,Gragas,10981,6710.815430673189,9025
NALCS,Team SoloMid,Svenskeren,Gragas,7633,9022.014792972805,11200
NALCS,Team Liquid,Reignover,Gragas,11964,12578.674017041754,14875
NALCS,Cloud9,Contractz,Gragas,10563,8504.686900770579,10700
NALCS,Dignitas,Shrimp,Gragas,5310,4600.632651229492,7150
NALCS,Counter Logic Gaming,Dardoch,Gragas,5293,9732.334514137068,11900
NALCS,Counter Logic Gaming,Dardoch,Gragas,5161,6407.544880333663,8750
NALCS,Echo Fox,Akaadian,Gragas,5079,7686.27580304765,9925
NALCS,Cloud9,Contractz,Gragas,10620,5962.282201743261,8350
NALCS,Echo Fox,Akaadian,Gragas,6997,7283.06590865016,9550
NALCS,Counter Logic Gaming,Dardoch,Gragas,10519,7952.479109565519,10175
NALCS,Counter Logic Gaming,Dardoch,Gragas,8793,6268.91814701138,8625
NALCS,Counter Logic Gaming,Dardoch,Gragas,7631,9150.044511849408,11325
NALCS,FlyQuest,Moon,Gragas,3714,7712.990157821176,9950
NALCS,Team SoloMid,Svenskeren,Gragas,8164,8841.89982910663,11025
NALCS,Counter Logic Gaming,Dardoch,Gragas,5976,7819.63879014315,10050
NALCS,Counter Logic Gaming,OmarGod,Gragas,7414,5058.304614360247,7550
NALCS,EnVyUs,LirA,Gragas,7354,8295.412425303504,10500
NALCS,FlyQuest,Moon,Gragas,7996,13344.209411149643,15725
NALCS,Cloud9,Contractz,Gragas,12475,10768.013672340137,12950
NALCS,Immortals,Xmithie,Gragas,14899,10913.120765802936,13100
NALCS,Team SoloMid,Svenskeren,Gragas,9824,7201.865706833799,9475
NALCS,Team Liquid,Reignover,Gragas,12294,11177.342618443912,13375
NALCS,Phoenix1,MikeYeung,Gragas,7929,5410.568291551497,7860
NALCS,Team Liquid,Reignover,Gragas,7519,8295.412425303504,10500
NALCS,Team Liquid,Reignover,Gragas,8095,6379.857887990063,8725
NALCS,FlyQuest,Moon,Gragas,5662,5200.624233515195,7675
NALCS,Immortals,Xmithie,Gragas,8951,7174.757900529411,9450
NALCS,Phoenix1,MikeYeung,Gragas,4811,5737.891299199392,8150
NALCS,Team SoloMid,Svenskeren,Gragas,5131,5597.07985809218,8025
NALCS,Counter Logic Gaming,OmarGod,Gragas,12919,7364.080771729396,9625
NALCS,EnVyUs,LirA,Gragas,6892,8919.216918316137,11100
NALCS,EnVyUs,LirA,Gragas,14634,12257.576523378973,14525
NALCS,Echo Fox,Akaadian,Gragas,7049,8158.664334267001,10370
NALCS,Team Liquid,Dardoch,Gragas,7109,8426.36619710196,10625
NALCS,Immortals,Xmithie,Gragas,5863,8058.374427644622,10275
NALCS,Counter Logic Gaming,OmarGod,Gragas,3669,5484.1276698519505,7925
NALCS,Counter Logic Gaming,OmarGod,Gragas,8169,6628.341112037865,8950
NALCS,Immortals,Xmithie,Gragas,7092,4680.950750040044,7220
NALCS,Team Liquid,Reignover,Gragas,8516,7471.811255180578,9725
NALCS,Team Liquid,Dardoch,Gragas,4667,5563.222079120481,7995
NALCS,Phoenix1,MikeYeung,Gragas,4690,5597.079858092177,8025
NALCS,Phoenix1,MikeYeung,Gragas,4690,5597.079858092177,8025
NALCS,Team SoloMid,Svenskeren,Gragas,11229,10377.614430094332,12550
NALCS,Team SoloMid,Svenskeren,Gragas,10044,10451.198939389713,12625
NALCS,Dignitas,Shrimp,Gragas,4032,5568.866713717405,8e3
NALCS,Dignitas,Shrimp,Gragas,6108,6545.689139743408,8875
NALCS,EnVyUs,LirA,Gragas,5708,5568.866713717405,8e3
NALCS,Counter Logic Gaming,OmarGod,Gragas,3004,5115.275884399307,7600
NALCS,Counter Logic Gaming,OmarGod,Gragas,8151,6710.815430673187,9025
NALCS,Team SoloMid,Svenskeren,Gragas,6667,7174.757900529411,9450
NALCS,Echo Fox,Akaadian,Gragas,3187,3678.200241228316,6350
NALCS,Team Liquid,Dardoch,Gragas,6336,4858.470996579551,7375
NALCS,Team Liquid,Dardoch,Gragas,4300,4024.8069069245416,6650
NALCS,Counter Logic Gaming,OmarGod,Gragas,10981,13053.853288852222,15400
NALCS,Phoenix1,MikeYeung,Gragas,4066,5200.624233515195,7675
NALCS,Counter Logic Gaming,Xmithie,Graves,14679,9224.442983328774,10200
NALCS,Echo Fox,Akaadian,Graves,13141,10205.843436456862,11075
NALCS,Dignitas,Chaser,Graves,6477,10698.576970150492,11525
NALCS,Counter Logic Gaming,Dardoch,Graves,9221,11686.757789283642,12450
NALCS,FlyQuest,Moon,Graves,12930,10205.843436456862,11075
NALCS,Counter Logic Gaming,Dardoch,Graves,17251,12362.034440784131,13100
NALCS,EnVyUs,LirA,Graves,11954,10644.22316646848,11475
NALCS,EnVyUs,LirA,Graves,8403,10834.034273503881,11650
NALCS,EnVyUs,LirA,Graves,6718,9479.787974054587,10425
NALCS,EnVyUs,LirA,Graves,12563,12566.746288195416,13300
NALCS,Dignitas,Shrimp,Graves,11876,11475.849573387693,12250
NALCS,Dignitas,Shrimp,Graves,8155,10698.57697015049,11525
NALCS,Dignitas,Shrimp,Graves,9820,10233.428304860063,11100
NALCS,Counter Logic Gaming,Dardoch,Ivern,10546,7956.431480894239,13600
NALCS,Echo Fox,Akaadian,Ivern,5723,7295.248496072263,12775
NALCS,EnVyUs,LirA,Ivern,3641,5531.7115901061425,10645
NALCS,Phoenix1,Inori,Ivern,7707,6394.243991188864,11675
NALCS,Dignitas,Chaser,Ivern,5489,6144.814630543867,11375
NALCS,Team SoloMid,Svenskeren,Ivern,4477,4962.063659971679,9975
NALCS,Echo Fox,Grig,Ivern,2922,5302.888989959897,10375
NALCS,Team Liquid,Reignover,Ivern,2312,4876.543674689989,9875
NALCS,Cloud9,Contractz,Ivern,3402,2803.028270446799,7470
NALCS,FlyQuest,Moon,Ivern,5764,8193.702050439873,13900
NALCS,FlyQuest,Moon,Jarvan IV,4560,5353.601495630394,8070
NALCS,FlyQuest,Moon,Jarvan IV,4771,4829.924498454286,7595
NALCS,Immortals,Xmithie,Jarvan IV,5038,4807.773526901808,7575
NALCS,FlyQuest,Moon,Jarvan IV,7402,7316.257444819366,9900
NALCS,Immortals,Xmithie,Jarvan IV,8436,9098.143108535209,11650
NALCS,Immortals,Xmithie,Jarvan IV,9449,7195.812094231568,9785
NALCS,Immortals,Xmithie,Jarvan IV,7724,10785.293857062716,13400
NALCS,Team Liquid,Dardoch,Jarvan IV,4594,5249.260016674864,7975
NALCS,FlyQuest,Moon,Jarvan IV,6930,6709.993014814493,9325
NALCS,Immortals,Xmithie,Jarvan IV,8922,8295.482980316347,10850
NALCS,Cloud9,Contractz,Jarvan IV,6084,7472.745667147907,10050
NALCS,Cloud9,Contractz,Jarvan IV,6992,6012.852337657472,8675
NALCS,FlyQuest,Moon,Jarvan IV,4015,6201.730845867744,8850
NALCS,FlyQuest,Moon,Jarvan IV,4749,3022.9424273891573,5975
NALCS,Dignitas,Shrimp,Jarvan IV,5773,6842.642296278786,9450
NALCS,Dignitas,Shrimp,Jarvan IV,4054,5795.96599345961,8475
NALCS,EnVyUs,LirA,Jarvan IV,5023,4558.085317447277,7350
NALCS,Immortals,Xmithie,Jarvan IV,12124,9589.685006827078,12150
NALCS,Immortals,Xmithie,Jarvan IV,3193,4918.45202621575,7675
NALCS,Team Liquid,Dardoch,Jarvan IV,8587,8944.191171424996,11495
NALCS,Team Liquid,Dardoch,Jarvan IV,11573,9540.877779240243,12100
NALCS,Team Liquid,Dardoch,Jarvan IV,13082,10972.291985488087,13600
NALCS,Cloud9,Contractz,Jarvan IV,4686,7159.074022655498,9750
NALCS,Echo Fox,Akaadian,Jarvan IV,2776,3078.644311352292,6025
NALCS,Dignitas,Shrimp,Jarvan IV,5989,7493.558015016074,10070
NALCS,Team SoloMid,Svenskeren,Jarvan IV,12755,13020.61610455529,15875
NALCS,FlyQuest,Moon,Jarvan IV,6848,6147.852615832778,8800
NALCS,Echo Fox,Akaadian,Kha'zix,11865,13114.692595698074,12975
NALCS,Flyquest,Moon,Kha'zix,7421,8720.859766074167,9150
NALCS,Team Liquid,Reignover,Kha'zix,14532,11664.32902104591,11650
NALCS,Echo Fox,Akaadian,Kha'zix,10821,13194.692287715292,13050
NALCS,Echo Fox,Akaadian,Kha'zix,7914,11915.687625236045,11875
NALCS,Phoenix1,Inori,Kha'zix,17723,11183.667254688004,11225
NALCS,Dignitas,Chaser,Kha'zix,18372,21047.60901168143,21500
NALCS,Team Liquid,Reignover,Kha'zix,22056,13774.788542145308,13600
NALCS,Team Liquid,Reignover,Kha'zix,11217,11297.462920775679,11325
NALCS,EnVyUs,LirA,Kha'zix,31013,32137.111744768878,37830
NALCS,Cloud9,Contractz,Kha'zix,22714,16131.653050080306,15950
NALCS,Phoenix1,Inori,Kha'zix,10605,14266.708294520171,14075
NALCS,Team Liquid,Reignover,Kha'zix,7255,11832.137766021462,11800
NALCS,Phoenix1,Inori,Kha'zix,5442,7526.015863943403,8200
NALCS,Team SoloMid,Svenskeren,Kha'zix,12993,10257.447760017565,10425
NALCS,Team Liquid,Reignover,Kha'zix,6716,9125.863981180757,9480
NALCS,Team Liquid,Reignover,Kha'zix,7240,8720.859766074167,9150
NALCS,Phoenix1,MikeYeung,Kha'zix,12354,10637.16033022682,10750
NALCS,Dignitas,Shrimp,Kha'zix,12678,11354.198603200908,11375
NALCS,Dignitas,Shrimp,Kha'zix,16842,14266.708294520164,14075
NALCS,Counter Logic Gaming,Dardoch,Kha'zix,8162,10257.447760017565,10425
NALCS,FlyQuest,Moon,Kha'zix,10806,8316.935710475425,8825
NALCS,Team SoloMid,Svenskeren,Kha'zix,14281,12792.49877894296,12675
NALCS,Cloud9,Contractz,Kha'zix,12304,9423.225262176038,9725
NALCS,Team Liquid,Reignover,Kha'zix,10188,7204.467324124493,7950
NALCS,FlyQuest,Moon,Kha'zix,21101,14086.434016431122,13900
NALCS,Phoenix1,MikeYeung,Kha'zix,7247,6977.64611721504,7775
NALCS,Echo Fox,Akaadian,Kha'zix,7614,8503.987332392584,8975
NALCS,Echo Fox,Akaadian,Kha'zix,10624,10666.172650513416,10775
NALCS,Cloud9,Contractz,Kha'zix,5450,10345.496480845397,10500
NALCS,Cloud9,Contractz,Lee Sin,13574,9128.052899699673,12400
NALCS,Immortals,Dardoch,Lee Sin,11367,8277.644063752561,11500
NALCS,Immortals,Dardoch,Lee Sin,17564,10024.171779719974,13375
NALCS,Team SoloMid,Svenskeren,Lee Sin,5632,6104.862411471728,9300
NALCS,Cloud9,Contractz,Lee Sin,7708,8397.10367406649,11625
NALCS,EnVyUs,LirA,Lee Sin,6488,8682.03053583282,11925
NALCS,Echo Fox,Akaadian,Lee Sin,12687,10384.395803104126,13775
NALCS,Team SoloMid,Svenskeren,Lee Sin,11353,8306.354101437275,11530
NALCS,Immortals,Dardoch,Lee Sin,12057,15585.799378211697,20125
NALCS,Dignitas,Chaser,Lee Sin,15970,11869.070492067996,15475
NALCS,Counter Logic Gaming,Xmithie,Lee Sin,17391,22128.84851334406,29880
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,7775,7429.246069389473,10625
NALCS,Cloud9,Contractz,Lee Sin,10976,9892.535022579834,13230
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,12872,14182.678079127536,18300
NALCS,Cloud9,Contractz,Lee Sin,9459,9636.735114795652,12950
NALCS,Team SoloMid,Svenskeren,Lee Sin,8872,7673.8149055152135,10875
NALCS,EnVyUs,LirA,Lee Sin,7533,10625.155214807199,14045
NALCS,EnVyUs,LirA,Lee Sin,7559,13347.92053967854,17255
NALCS,Immortals,Xmithie,Lee Sin,10427,8563.615533527509,11800
NALCS,Team SoloMid,Svenskeren,Lee Sin,6717,5901.030301967609,9100
NALCS,EnVyUs,LirA,Lee Sin,5265,8658.38230714042,11900
NALCS,Dignitas,Chaser,Lee Sin,6916,8205.759172544047,11425
NALCS,Echo Fox,Akaadian,Lee Sin,3620,5875.483548116316,9075
