position,league,team,player,champion,dmgtochamps,predicted,goldspent
Top,NALCS,Team SoloMid,Hauntzer,Renekton,8226,11649.182774357785,12200
Top,NALCS,Phoenix1,zig,Renekton,11565,10593.421544371113,12300
Top,NALCS,Phoenix1,zig,Renekton,10320,38315.605518376375,30865
Top,NALCS,Cloud9,Impact,Renekton,16786,10877.135006468241,11125
Top,NALCS,Dignitas,Ssumday,Renekton,9713,11806.786092775952,14e3
Top,NALCS,EnVyUs,Seraph,Renekton,11099,11283.50067426674,11700
Top,NALCS,Immortals,Flame,Renekton,11100,9986.442234661146,11375
Top,NALCS,FlyQuest,Balls,Renekton,7969,9510.817451052031,10610
Top,NALCS,Team Liquid,Lourlo,Renekton,8433,11483.181766018346,11975
Top,NALCS,Cloud9,Impact,Renekton,12205,10542.861820531125,12225
Top,NALCS,Phoenix1,zig,Renekton,12965,12757.70394796834,13625
Top,NALCS,Phoenix1,zig,Renekton,15885,16424.636118472357,19175
Top,NALCS,EnVyUs,Seraph,Renekton,15140,20796.851841957014,22875
Top,NALCS,Phoenix1,zig,Renekton,6886,9719.343565021683,10950
Top,NALCS,Phoenix1,zig,Renekton,19267,12688.718065755942,13540
Top,NALCS,Immortals,Flame,Renekton,13340,9162.446964313334,10025
Top,NALCS,Echo Fox,Looper,Renekton,20945,17245.27567972876,18350
Top,NALCS,Team Liquid,Lourlo,Renekton,17269,9535.11584954443,10650
Top,NALCS,Dignitas,Ssumday,Renekton,12237,12103.678504965766,12800
Top,NALCS,Dignitas,Ssumday,Renekton,12074,11779.95196147269,12375
Top,NALCS,Cloud9,Impact,Renekton,7195,10509.28946961317,12175
Top,NALCS,Immortals,Flame,Renekton,18848,14016.343758802865,15100
Top,NALCS,Phoenix1,zig,Renekton,9074,7861.8326139728315,7625
Top,NALCS,Dignitas,Ssumday,Renekton,12988,8299.874265289121,8475
Top,NALCS,Team SoloMid,Hauntzer,Renekton,19821,12515.884874761796,13325
Top,NALCS,Team Liquid,Lourlo,Renekton,26665,13650.74882857644,16275
Top,NALCS,Team Liquid,Lourlo,Renekton,9272,10415.854544816506,12035
Top,NALCS,Immortals,Flame,Renekton,8944,11104.987118429079,11450
Top,NALCS,Immortals,Flame,Renekton,15382,10409.212496524744,12025
Top,NALCS,EnVyUs,Seraph,Renekton,12936,11077.161682856948,13e3
Top,NALCS,Counter Logic Gaming,Darshan,Renekton,12324,11667.774831054887,12225
Top,NALCS,EnVyUs,Seraph,Renekton,23178,20323.845375726723,20925
Top,NALCS,EnVyUs,Seraph,Renekton,6568,7470.698897867972,6825
Top,NALCS,Dignitas,Ssumday,Renekton,14580,10156.254583743465,10050
Top,NALCS,Dignitas,Ssumday,Renekton,6036,8943.021146452233,9645
Top,NALCS,Immortals,Flame,Renekton,18317,12045.910706328108,12725
Top,NALCS,Immortals,Flame,Renekton,2728,9771.76788773304,9445
Top,NALCS,FlyQuest,Balls,Renekton,15905,11958.379595215667,14200
Top,NALCS,Cloud9,Impact,Rumble,27612,18784.242328429696,12085
Top,NALCS,Team Liquid,Lourlo,Rumble,24071,15285.198454587353,10875
Top,NALCS,EnVyUs,Seraph,Rumble,24097,24019.87917961558,14925
Top,NALCS,Dignitas,Ssumday,Rumble,37747,36473.64422169137,19750
Top,NALCS,Team SoloMid,Hauntzer,Rumble,18699,16100.13922779916,11475
Top,NALCS,EnVyUs,Seraph,Rumble,27138,17254.711339749654,12275
Top,NALCS,Echo Fox,Looper,Rumble,27425,25465.32288995185,15600
Top,NALCS,Team Liquid,Lourlo,Rumble,27216,27708.105390252695,16575
Top,NALCS,FlyQuest,Balls,Rumble,20373,19683.23045013411,12625
Top,NALCS,Cloud9,Impact,Rumble,17426,17901.38657328401,12700
Top,NALCS,Counter Logic Gaming,Darshan,Rumble,31314,26396.854844430927,16015
Top,NALCS,EnVyUs,Seraph,Rumble,14122,12073.068577363563,8150
Top,NALCS,Dignitas,Ssumday,Rumble,36357,32945.94713669504,18575
Top,NALCS,Echo Fox,Looper,Rumble,20686,23505.604404040227,14675
Top,NALCS,Echo Fox,Looper,Rumble,14291,16718.009987693662,11910
Top,NALCS,FlyQuest,Balls,Rumble,16244,12267.984551049842,8335
Top,NALCS,FlyQuest,Balls,Rumble,18091,14861.131161542962,10550
Top,NALCS,Echo Fox,Looper,Rumble,14332,17480.237769747644,12425
Top,NALCS,Cloud9,Impact,Rumble,17107,15022.823508925636,10675
Top,NALCS,Dignitas,Ssumday,Rumble,20422,19598.214111237987,12575
Top,NALCS,FlyQuest,Balls,Rumble,26588,20420.92216791603,13050
Top,NALCS,Echo Fox,Looper,Rumble,15838,19404.067466820936,12460
Top,NALCS,Cloud9,Ray,Rumble,29555,16697.86590739514,10725
Top,NALCS,FlyQuest,Balls,Rumble,12842,18326.45104404916,11800
Top,NALCS,Echo Fox,Looper,Rumble,20485,14200.810627989418,10025
Top,NALCS,FlyQuest,Balls,Rumble,21389,22811.81831817125,15500
Top,NALCS,Echo Fox,Looper,Rumble,25211,17344.570629604572,12335
Top,NALCS,FlyQuest,Balls,Rumble,25266,18525.846827337427,11925
Top,NALCS,Echo Fox,Looper,Rumble,15246,18733.779416416568,13225
Top,NALCS,EnVyUs,Seraph,Rumble,17589,18855.811199103424,13300
Top,NALCS,Echo Fox,Brandini,Rumble,10053,12910.878510526514,8925
Top,NALCS,FlyQuest,Balls,Rumble,6979,10929.000525271047,7e3
Top,NALCS,FlyQuest,Balls,Rumble,18127,13290.795779228181,9260
Top,NALCS,Echo Fox,Brandini,Rumble,11327,12771.917265864424,8800
Top,NALCS,Echo Fox,Brandini,Rumble,13915,13581.582644313217,9510
Top,NALCS,FlyQuest,Balls,Rumble,19364,12938.851667054,8950
Top,NALCS,Echo Fox,Brandini,Rumble,9050,10589.058045617909,6635
Top,NALCS,Flyquest,Balls,Shen,8589,9776.987142684136,9950
Top,NALCS,Echo Fox,Looper,Shen,12915,9974.168685522769,11900
Top,NALCS,Phoenix1,zig,Shen,13893,10177.948298727204,12225
Top,NALCS,Team Liquid,Lourlo,Shen,12458,11156.397015011189,13700
Top,NALCS,Counter Logic Gaming,Darshan,Shen,15057,10083.383913506179,12075
Top,NALCS,EnVyUs,Seraph,Shen,10719,10080.246944416882,12070
Top,NALCS,Counter Logic Gaming,Darshan,Shen,22123,52633.84972509123,37e3
Top,NALCS,Phoenix1,zig,Shen,6581,13618.203860236312,15275
Top,NALCS,Immortals,Flame,Shen,15459,10650.405402998247,11325
Top,NALCS,Counter Logic Gaming,Darshan,Shen,6716,8836.64454970986,8325
Top,NALCS,Dignitas,Ssumday,Shen,8100,10834.237668058724,11600
Top,NALCS,Dignitas,Ssumday,Shen,6302,10177.948298727204,12225
Top,NALCS,EnVyUs,Seraph,Shen,9468,19082.06524743841,22325
Top,NALCS,Immortals,Flame,Shen,17111,12776.67723516473,14250
Top,NALCS,EnVyUs,Seraph,Shen,16044,13554.792145040969,15200
Top,NALCS,Phoenix1,zig,Shen,14571,12856.434716915268,14350
Top,NALCS,FlyQuest,Balls,Shen,7943,9014.86133371496,10275
Top,NALCS,Team Liquid,Lourlo,Shen,4139,11052.741760136476,13550
Top,NALCS,Phoenix1,zig,Shen,6670,9357.822462631302,10875
Top,NALCS,Team Liquid,Lourlo,Shen,10581,8072.117130620424,8500
Top,NALCS,Cloud9,Impact,Shen,9880,14001.345655702698,17350
Top,NALCS,Dignitas,Ssumday,Shen,8251,10952.870485915611,11775
Top,NALCS,Dignitas,Ssumday,Shen,20226,14048.59707251705,15775
Top,NALCS,Echo Fox,Looper,Shen,17802,12773.386605425309,15875
Top,NALCS,Team SoloMid,Hauntzer,Shen,13440,10356.292936548141,10875
Top,NALCS,EnVyUs,Seraph,Shen,10827,9820.195777563355,11650
Top,NALCS,EnVyUs,Seraph,Shen,13124,11246.415098640897,12200
Top,NALCS,Dignitas,Ssumday,Shen,17211,10733.575629468238,11450
Top,NALCS,Team Liquid,Lourlo,Shen,16954,11728.887711566767,12875
Top,NALCS,FlyQuest,Balls,Shen,2904,7561.533689831638,7450
Top,NALCS,Immortals,Flame,Shen,13012,12228.908096547875,15175
Top,NALCS,Counter Logic Gaming,Darshan,Shen,6131,10035.894090402628,10370
Top,NALCS,Echo Fox,Looper,Shen,3963,8311.69872903011,8970
Top,NALCS,EnVyUs,Seraph,Shen,14587,12194.057412438766,13500
Top,NALCS,EnVyUs,Seraph,Shen,14139,8034.530177321483,8425
Top,NALCS,Dignitas,Ssumday,Shen,8388,9040.141579569756,10320
Top,NALCS,EnVyUs,Seraph,Shen,6115,11529.87527887722,12600
Top,NALCS,Cloud9,Ray,Shen,17165,10114.807346856185,12125
Top,NALCS,Echo Fox,Brandini,Shen,9446,9578.767800439982,11250
Top,NALCS,Cloud9,Impact,Shen,13821,9578.767800439982,11250
Top,NALCS,Cloud9,Impact,Shen,27459,14927.378724762606,16750
Top,NALCS,Dignitas,Ssumday,Shen,6683,8834.368674314657,9950
Top,NALCS,Immortals,Flame,Shen,15300,12916.579392537942,14425
Top,NALCS,Counter Logic Gaming,Darshan,Shen,15502,9014.86133371496,10275
Top,NALCS,EnVyUs,Seraph,Shen,19955,13407.97737263054,15025
Top,NALCS,Echo Fox,Brandini,Shen,13651,11404.992802120962,12425
Top,NALCS,Immortals,Flame,Shen,12818,12697.414545013515,14150
Top,NALCS,Team SoloMid,Hauntzer,Shen,8293,9807.455734029794,1e4
Top,NALCS,Immortals,Flame,Shen,10037,12061.981040878774,13325
Top,NALCS,Team Liquid,Lourlo,Shen,8022,9460.288818064811,11050
Top,NALCS,Team SoloMid,Hauntzer,Shen,19728,14605.766845013837,16400
Top,NALCS,Echo Fox,Brandini,Shen,8453,7837.002509667518,8025
Top,NALCS,Dignitas,Ssumday,Shen,7922,9853.336746674058,10075
Top,NALCS,Counter Logic Gaming,Darshan,Shen,17360,9641.045612957572,9725
Top,NALCS,Echo Fox,Brandini,Shen,6678,8191.032028698213,8735
Top,NALCS,Echo Fox,Brandini,Shen,5448,7295.74753509738,6875
Top,NALCS,Dignitas,Ssumday,Shen,9690,10633.848852436862,11300
Top,NALCS,Phoenix1,zig,Shen,12391,8173.210896534088,8700
Jungle,NALCS,EnVyUs,LirA,Cho'gath,6760,7911.332042442238,10600
Jungle,NALCS,EnVyUs,LirA,Cho'gath,14106,8661.557861281752,10535
Jungle,NALCS,FlyQuest,Moon,Cho'gath,6226,13477.340249056762,13200
Jungle,NALCS,FlyQuest,Moon,Cho'gath,12170,11675.690865026294,12335
Jungle,NALCS,FlyQuest,Moon,Cho'gath,5927,7434.1543810084695,10225
Jungle,NALCS,Cloud9,Contractz,Elise,12650,14951.01471558216,13875
Jungle,NALCS,Dignitas,Chaser,Elise,20332,12953.114480771812,13500
Jungle,NALCS,Phoenix1,Meteos,Elise,15166,9703.78609162708,10925
Jungle,NALCS,Phoenix1,Meteos,Elise,11066,8611.188662188735,9860
Jungle,NALCS,EnVyUs,LirA,Elise,24682,13547.493150089414,13900
Jungle,NALCS,Immortals,Xmithie,Elise,11695,10644.578838933847,11750
Jungle,NALCS,Immortals,Xmithie,Elise,12140,13629.609104131494,13050
Jungle,NALCS,Phoenix1,Inori,Elise,5946,7108.301773774555,8150
Jungle,NALCS,Counter Logic Gaming,Dardoch,Elise,7021,8367.329934312746,8700
Jungle,NALCS,Team Liquid,Reignover,Elise,12608,9488.528062157287,10725
Jungle,NALCS,FlyQuest,Moon,Elise,7239,8196.527389085606,9420
Jungle,NALCS,FlyQuest,Moon,Elise,16203,14777.828307880294,14675
Jungle,NALCS,Phoenix1,Inori,Elise,7769,10794.87115293262,11875
Jungle,NALCS,Echo Fox,Akaadian,Elise,9052,15043.532207501483,13930
Jungle,NALCS,Team Liquid,Reignover,Elise,5638,6815.5187471537665,7775
Jungle,NALCS,Dignitas,Shrimp,Elise,22030,14902.667250810875,14750
Jungle,NALCS,Team SoloMid,Svenskeren,Elise,11497,8224.154295708346,9450
Jungle,NALCS,FlyQuest,Moon,Elise,13993,16074.759978128632,15425
Jungle,NALCS,EnVyUs,LirA,Elise,10274,11358.6484827524,11425
Jungle,NALCS,EnVyUs,LirA,Elise,9212,13860.859986180427,13200
Jungle,NALCS,Echo Fox,Grig,Elise,16924,23145.042293655722,18675
Jungle,NALCS,Dignitas,Shrimp,Elise,9561,11747.35820855713,11725
Jungle,NALCS,Team Liquid,Reignover,Elise,13052,14537.599788143843,13625
Jungle,NALCS,Dignitas,Chaser,Elise,12745,10431.82641026681,11570
Jungle,NALCS,Counter Logic Gaming,Dardoch,Elise,10897,7310.44505085191,8400
Jungle,NALCS,Phoenix1,Meteos,Elise,4702,6318.564517833663,7100
Jungle,NALCS,Team Liquid,Reignover,Elise,5151,6758.425467031596,7700
Jungle,NALCS,Team SoloMid,Svenskeren,Elise,15045,8761.102244974409,9110
Jungle,NALCS,Cloud9,Contractz,Elise,18262,11826.682073250591,11785
Jungle,NALCS,Cloud9,Contractz,Elise,14473,10177.56176532198,11350
Jungle,NALCS,Immortals,Xmithie,Elise,18391,19734.78840595336,16350
Jungle,NALCS,FlyQuest,Moon,Elise,5761,8247.247836554345,9475
Jungle,NALCS,FlyQuest,Moon,Elise,16995,13899.781475824482,13225
Jungle,NALCS,Dignitas,Shrimp,Elise,11980,7128.261985056571,8175
Jungle,NALCS,EnVyUs,LirA,Elise,5196,6608.5040513475715,7500
Jungle,NALCS,EnVyUs,LirA,Elise,13668,11808.287959879182,12675
Jungle,NALCS,Phoenix1,MikeYeung,Elise,10679,9304.097959073495,10550
Jungle,NALCS,Cloud9,Contractz,Elise,12425,10530.431495568317,10750
Jungle,NALCS,Cloud9,Contractz,Elise,10341,10823.820170047784,10995
Jungle,NALCS,Echo Fox,Akaadian,Elise,14747,16210.555035543248,15500
Jungle,NALCS,Echo Fox,Akaadian,Elise,7830,13591.444137975639,13025
Jungle,NALCS,Echo Fox,Akaadian,Elise,4011,6480.05345548745,7325
Jungle,NALCS,Immortals,Xmithie,Elise,8759,10354.744592004328,10600
Jungle,NALCS,EnVyUs,LirA,Elise,7496,11326.842549683535,11400
Jungle,NALCS,EnVyUs,LirA,Elise,7835,10030.237289400886,11220
Jungle,NALCS,Cloud9,Contractz,Elise,14362,10739.170545263114,10925
Jungle,NALCS,Cloud9,Contractz,Elise,12407,12807.027114206316,12495
Jungle,NALCS,Dignitas,Shrimp,Elise,8263,6161.100034169905,6875
Jungle,NALCS,Team Liquid,Reignover,Elise,13766,10691.09689648349,10885
Jungle,NALCS,Dignitas,Shrimp,Elise,13406,7797.4594583411035,8975
Jungle,NALCS,EnVyUs,LirA,Elise,9323,10471.54046249448,10700
Jungle,NALCS,Cloud9,Contractz,Elise,10811,7168.350710667155,8225
Jungle,NALCS,FlyQuest,Moon,Elise,10913,12922.462371354179,12575
Jungle,NALCS,FlyQuest,Moon,Elise,3653,7518.33680425571,8650
Jungle,NALCS,Team Liquid,Reignover,Elise,9398,8920.872535177738,10175
Jungle,NALCS,Cloud9,Contractz,Elise,14524,9409.043108671367,10650
Jungle,NALCS,Team SoloMid,Svenskeren,Elise,14197,9868.428311059675,11075
Jungle,NALCS,Phoenix1,MikeYeung,Elise,14170,13860.859986180427,13200
Jungle,NALCS,EnVyUs,LirA,Elise,14625,22961.14065834047,17700
Jungle,NALCS,Phoenix1,MikeYeung,Elise,24160,19514.673533736823,16250
Jungle,NALCS,Phoenix1,MikeYeung,Elise,5084,7675.973517228644,8835
Jungle,NALCS,EnVyUs,LirA,Elise,13565,15077.316688642512,13950
Jungle,NALCS,Dignitas,Shrimp,Elise,4118,7191.60638548155,7350
Jungle,NALCS,Cloud9,Contractz,Elise,11015,8458.029777283708,9700
Jungle,NALCS,Immortals,Xmithie,Elise,19073,12217.697156615393,12075
Jungle,NALCS,Dignitas,Shrimp,Elise,6460,6178.4004896549795,6900
Jungle,NALCS,Phoenix1,MikeYeung,Elise,8145,6911.748020205434,7900
Jungle,NALCS,Echo Fox,Grig,Elise,4004,9567.47957072643,9895
Jungle,NALCS,EnVyUs,LirA,Elise,15112,15488.697528475055,14190
Jungle,NALCS,Echo Fox,Akaadian,Elise,7080,6911.748020205434,7900
Jungle,NALCS,Team Liquid,Reignover,Elise,11006,11162.881752298988,11270
Jungle,NALCS,Team Liquid,Reignover,Elise,9513,7831.535270387097,8110
Jungle,NALCS,Cloud9,Contractz,Elise,17646,10751.222695851926,10935
Jungle,NALCS,Team SoloMid,Svenskeren,Elise,15354,9746.192774567793,10060
Jungle,NALCS,EnVyUs,LirA,Elise,4527,6777.403220727058,7725
Jungle,NALCS,EnVyUs,LirA,Elise,5866,8086.9447043204345,9300
Jungle,NALCS,Team Liquid,Reignover,Elise,10005,8529.480837254976,9775
Jungle,NALCS,EnVyUs,LirA,Elise,28783,55228.54620674452,25525
Jungle,NALCS,Dignitas,Shrimp,Elise,13394,8587.076032006664,9835
Jungle,NALCS,Flyquest,Moon,Gragas,9563,9171.935817637099,11595
Jungle,NALCS,Counter Logic Gaming,Xmithie,Gragas,7994,7205.8388256032285,10325
Jungle,NALCS,Counter Logic Gaming,Xmithie,Gragas,7564,5498.654186313606,7870
Jungle,NALCS,EnVyUs,LirA,Gragas,9161,11469.921448778676,13625
Jungle,NALCS,Flyquest,Moon,Gragas,7712,8197.324501181378,10575
Jungle,NALCS,Counter Logic Gaming,Xmithie,Gragas,12801,7464.740726318085,9725
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,7499,8472.699389372903,10875
Jungle,NALCS,Immortals,Xmithie,Gragas,6904,7322.242145388666,9550
Jungle,NALCS,Immortals,Xmithie,Gragas,7808,6682.567157245436,8720
Jungle,NALCS,FlyQuest,Moon,Gragas,6795,6689.563574910065,9650
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,13413,8407.166967940728,11725
Jungle,NALCS,Immortals,Xmithie,Gragas,14931,12219.796644935106,14200
Jungle,NALCS,Team Liquid,Reignover,Gragas,13462,8519.018097611866,11845
Jungle,NALCS,Phoenix1,Meteos,Gragas,8810,7740.6155233484305,10975
Jungle,NALCS,Dignitas,Shrimp,Gragas,10602,10421.315173800189,13675
Jungle,NALCS,FlyQuest,Moon,Gragas,4568,6380.486488408709,8300
Jungle,NALCS,Immortals,Xmithie,Gragas,7465,5842.355846608723,7500
Jungle,NALCS,Immortals,Xmithie,Gragas,4276,6812.6169859679985,8895
Jungle,NALCS,Echo Fox,Akaadian,Gragas,8991,10945.40268090341,13200
Jungle,NALCS,EnVyUs,LirA,Gragas,9869,8637.112376703595,11970
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,17083,11344.287390708196,13525
Jungle,NALCS,Immortals,Xmithie,Gragas,8098,6038.287776838115,8720
Jungle,NALCS,Immortals,Xmithie,Gragas,11238,9253.107033119622,11675
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,7283,7779.502343724036,10100
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,20511,12601.816041316064,15400
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,11166,7087.771511050351,10175
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,15811,10245.48219659242,12600
Jungle,NALCS,Immortals,Xmithie,Gragas,7167,8288.107034004686,10675
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,4622,6561.86278108331,9475
Jungle,NALCS,Immortals,Xmithie,Gragas,9697,6671.169566131182,9625
Jungle,NALCS,Immortals,Xmithie,Gragas,10981,6910.861088862121,9025
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,7633,8781.47105686849,11200
Jungle,NALCS,Team Liquid,Reignover,Gragas,11964,11893.81591044159,14875
Jungle,NALCS,Cloud9,Contractz,Gragas,10563,8310.959325800382,10700
Jungle,NALCS,Dignitas,Shrimp,Gragas,5310,5079.455950527388,7150
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,5293,9485.273078464192,11900
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,5161,6058.272084352887,8750
Jungle,NALCS,Echo Fox,Akaadian,Gragas,5079,7630.9951034913865,9925
Jungle,NALCS,Cloud9,Contractz,Gragas,10620,6415.720047338885,8350
Jungle,NALCS,Echo Fox,Akaadian,Gragas,6997,6616.290447243971,9550
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,10519,7844.029776038091,10175
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,8793,6613.011373562793,8625
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,7631,8903.203571337102,11325
Jungle,NALCS,FlyQuest,Moon,Gragas,3714,6914.287851864744,9950
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,8164,8613.836679472824,11025
Jungle,NALCS,Counter Logic Gaming,Dardoch,Gragas,5976,6990.86119768889,10050
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,7414,5308.234403077521,7550
Jungle,NALCS,EnVyUs,LirA,Gragas,7354,8129.890756408769,10500
Jungle,NALCS,FlyQuest,Moon,Gragas,7996,14454.668521485217,15725
Jungle,NALCS,Cloud9,Contractz,Gragas,12475,10648.138348335371,12950
Jungle,NALCS,Immortals,Xmithie,Gragas,14899,10825.513860203298,13100
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,9824,7262.007100658618,9475
Jungle,NALCS,Team Liquid,Reignover,Gragas,12294,10082.607476417103,13375
Jungle,NALCS,Phoenix1,MikeYeung,Gragas,7929,5492.601423868804,7860
Jungle,NALCS,Team Liquid,Reignover,Gragas,7519,8129.890756408769,10500
Jungle,NALCS,Team Liquid,Reignover,Gragas,8095,6041.613910967347,8725
Jungle,NALCS,FlyQuest,Moon,Gragas,5662,5381.81942284137,7675
Jungle,NALCS,Immortals,Xmithie,Gragas,8951,7242.039068235262,9450
Jungle,NALCS,Phoenix1,MikeYeung,Gragas,4811,5670.866627012679,8150
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,5131,5593.329496900902,8025
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,12919,7382.976812408191,9625
Jungle,NALCS,EnVyUs,LirA,Gragas,6892,7847.91925242637,11100
Jungle,NALCS,EnVyUs,LirA,Gragas,14634,12665.12425696467,14525
Jungle,NALCS,Echo Fox,Akaadian,Gragas,7049,8014.317050944214,10370
Jungle,NALCS,Team Liquid,Dardoch,Gragas,7109,7447.906473485224,10625
Jungle,NALCS,Immortals,Xmithie,Gragas,5863,7930.899692009738,10275
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,3669,6122.329583481694,7925
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,8169,6854.010192846229,8950
Jungle,NALCS,Immortals,Xmithie,Gragas,7092,5118.768101165733,7220
Jungle,NALCS,Team Liquid,Reignover,Gragas,8516,7464.740726318085,9725
Jungle,NALCS,Team Liquid,Dardoch,Gragas,4667,5574.878886703623,7995
Jungle,NALCS,Phoenix1,MikeYeung,Gragas,4690,6190.132265477184,8025
Jungle,NALCS,Phoenix1,MikeYeung,Gragas,4690,6190.132265477184,8025
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,11229,10189.216524449908,12550
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,10044,10273.731439487497,12625
Jungle,NALCS,Dignitas,Shrimp,Gragas,4032,6173.1115217532315,8e3
Jungle,NALCS,Dignitas,Shrimp,Gragas,6108,6797.626970009699,8875
Jungle,NALCS,EnVyUs,LirA,Gragas,5708,5577.949756396596,8e3
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,3004,5907.057916330833,7600
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,8151,6910.861088862121,9025
Jungle,NALCS,Team SoloMid,Svenskeren,Gragas,6667,7242.039068235262,9450
Jungle,NALCS,Echo Fox,Akaadian,Gragas,3187,4651.05430817333,6350
Jungle,NALCS,Team Liquid,Dardoch,Gragas,6336,5206.902568870286,7375
Jungle,NALCS,Team Liquid,Dardoch,Gragas,4300,4807.298404634482,6650
Jungle,NALCS,Counter Logic Gaming,OmarGod,Gragas,10981,12601.816041316064,15400
Jungle,NALCS,Phoenix1,MikeYeung,Gragas,4066,5381.81942284137,7675
Jungle,NALCS,Counter Logic Gaming,Xmithie,Graves,14679,8243.529022902429,10200
Jungle,NALCS,Echo Fox,Akaadian,Graves,13141,9945.911894476036,11075
Jungle,NALCS,Dignitas,Chaser,Graves,6477,9395.108074020007,11525
Jungle,NALCS,Counter Logic Gaming,Dardoch,Graves,9221,11391.37589575416,12450
Jungle,NALCS,FlyQuest,Moon,Graves,12930,8987.007060124892,11075
Jungle,NALCS,Counter Logic Gaming,Dardoch,Graves,17251,10975.017491874161,13100
Jungle,NALCS,EnVyUs,LirA,Graves,11954,9348.863393535024,11475
Jungle,NALCS,EnVyUs,LirA,Graves,8403,10526.614556329381,11650
Jungle,NALCS,EnVyUs,LirA,Graves,6718,8428.620885943308,10425
Jungle,NALCS,EnVyUs,LirA,Graves,12563,11193.78823402534,13300
Jungle,NALCS,Dignitas,Shrimp,Graves,11876,11168.743511905564,12250
Jungle,NALCS,Dignitas,Shrimp,Graves,8155,10397.556886083592,11525
Jungle,NALCS,Dignitas,Shrimp,Graves,9820,9009.207009518494,11100
Jungle,NALCS,Counter Logic Gaming,Dardoch,Ivern,10546,7367.38409149871,13600
Jungle,NALCS,Echo Fox,Akaadian,Ivern,5723,6731.684262771448,12775
Jungle,NALCS,EnVyUs,LirA,Ivern,3641,4818.522136845719,10645
Jungle,NALCS,Phoenix1,Inori,Ivern,7707,5968.579359409776,11675
Jungle,NALCS,Dignitas,Chaser,Ivern,5489,5775.90735445204,11375
Jungle,NALCS,Team SoloMid,Svenskeren,Ivern,4477,4478.031809108934,9975
Jungle,NALCS,Echo Fox,Grig,Ivern,2922,4678.301205375222,10375
Jungle,NALCS,Team Liquid,Reignover,Ivern,2312,4429.318627473262,9875
Jungle,NALCS,Cloud9,Contractz,Ivern,3402,3768.1041812221783,7470
Jungle,NALCS,FlyQuest,Moon,Ivern,5764,6879.146228994174,13900
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,4560,5102.99814648266,8070
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,4771,4811.812236207566,7595
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,5038,5312.070229391014,7575
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,7402,6399.293107536548,9900
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,8436,8793.678096022664,11650
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,9449,6308.909041192835,9785
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,7724,10918.91788200475,13400
Jungle,NALCS,Team Liquid,Dardoch,Jarvan IV,4594,5043.38430880623,7975
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,6930,5959.95964811134,9325
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,8922,7197.231622081345,10850
Jungle,NALCS,Cloud9,Contractz,Jarvan IV,6084,6519.134180803144,10050
Jungle,NALCS,Cloud9,Contractz,Jarvan IV,6992,6086.325882296361,8675
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,4015,5619.8740306916525,8850
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,4749,3938.067578219947,5975
Jungle,NALCS,Dignitas,Shrimp,Jarvan IV,5773,6698.657536088351,9450
Jungle,NALCS,Dignitas,Shrimp,Jarvan IV,4054,5365.148998772556,8475
Jungle,NALCS,EnVyUs,LirA,Jarvan IV,5023,4668.17799558355,7350
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,12124,9354.709128555669,12150
Jungle,NALCS,Immortals,Xmithie,Jarvan IV,3193,5378.185196945537,7675
Jungle,NALCS,Team Liquid,Dardoch,Jarvan IV,8587,7794.971365624383,11495
Jungle,NALCS,Team Liquid,Dardoch,Jarvan IV,11573,9297.031786511527,12100
