position,league,team,player,champion,dmgtochamps,predicted,goldspent
Jungle,EULCS,Fnatic,Broxah,Elise,9882,10325.749741610061,10575
Jungle,EULCS,G2 Esports,Trick,Elise,9269,7188.4795402079035,8250
Jungle,EULCS,Mysterious Monkeys,Lamabear,Elise,6349,6597.394938965434,7485
Jungle,EULCS,Roccat,Pridestalker,Elise,16581,15204.685625297165,14025
Jungle,EULCS,Misfits,Maxlore,Elise,14702,12706.867464212808,12425
Jungle,EULCS,Fnatic,Broxah,Elise,17252,15857.852910333413,14400
Jungle,EULCS,Fnatic,Broxah,Elise,10134,12115.350081933522,12e3
Jungle,EULCS,Fnatic,Broxah,Elise,14702,16217.606303772192,14600
Jungle,EULCS,Roccat,Pridestalker,Elise,8448,8553.431739320731,9800
Jungle,EULCS,Misfits,Maxlore,Elise,13648,10496.37897970613,11625
Jungle,EULCS,Vitality,Djoko,Elise,5352,8022.688941165681,8325
Jungle,EULCS,Roccat,Pridestalker,Elise,4910,4998.166019718944,5010
Jungle,EULCS,Unicorns of Love,Xerxe,Elise,23722,13938.812257558417,13250
Jungle,EULCS,Roccat,Pridestalker,Elise,16201,15813.448524631409,14375
Jungle,EULCS,Roccat,Pridestalker,Elise,3990,6325.655595375739,7110
Jungle,EULCS,Unicorns of Love,Xerxe,Elise,10468,7697.5277587444325,8860
Jungle,EULCS,G2 Esports,Trick,Elise,13346,10649.20901849356,10850
Jungle,EULCS,Fnatic,Broxah,Elise,7043,8800.497468525853,9150
Jungle,EULCS,Fnatic,Broxah,Elise,9655,8800.497468525853,9150
Jungle,EULCS,Misfits,Maxlore,Elise,9073,8996.233560770122,10250
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,5605,6723.170186211719,8775
Jungle,EULCS,G2 Esports,Trick,Gragas,15161,11109.361412439412,13335
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,7704,7655.829856375531,10875
Jungle,EULCS,G2 Esports,Trick,Gragas,6385,7571.972876443377,10775
Jungle,EULCS,Splyce,Trashy,Gragas,11340,7166.266128379846,10275
Jungle,EULCS,Splyce,Trashy,Gragas,13672,8542.976575780083,10950
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,9362,5293.638576441428,7525
Jungle,EULCS,Splyce,Trashy,Gragas,10118,10795.747404626554,13075
Jungle,EULCS,Splyce,Trashy,Gragas,4360,6415.720047338885,8350
Jungle,EULCS,Mysterious Monkeys,Amazing,Gragas,10082,8453.592019281059,11775
Jungle,EULCS,Splyce,Trashy,Gragas,7415,8927.261175215795,12270
Jungle,EULCS,H2K,Jankos,Gragas,8744,9071.472399271295,11495
Jungle,EULCS,Mysterious Monkeys,Amazing,Gragas,7067,6369.6041172489995,9205
Jungle,EULCS,G2 Esports,Trick,Gragas,11746,9776.956956725424,12175
Jungle,EULCS,Roccat,Pridestalker,Gragas,6162,4462.870885635453,5975
Jungle,EULCS,Splyce,Trashy,Gragas,9445,8269.415950893892,11575
Jungle,EULCS,Misfits,Maxlore,Gragas,10436,6929.915984450987,9050
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,11395,11375.566302117408,13550
Jungle,EULCS,Misfits,Maxlore,Gragas,15029,7779.074793754511,11020
Jungle,EULCS,Mysterious Monkeys,Amazing,Gragas,10218,11406.93145696043,13575
Jungle,EULCS,Fnatic,Broxah,Gragas,5859,7626.793955647806,9920
Jungle,EULCS,Vitality,Djoko,Gragas,9334,6745.05046105243,9725
Jungle,EULCS,H2K,Jankos,Gragas,9149,7843.598679736087,11095
Jungle,EULCS,G2 Esports,Trick,Gragas,8462,5975.438002412151,8625
Jungle,EULCS,G2 Esports,Trick,Gragas,10130,7948.388782463155,10295
Jungle,EULCS,Mysterious Monkeys,Amazing,Gragas,5237,5939.350728763218,8570
Jungle,EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,6159.1901112270525,8900
Jungle,EULCS,G2 Esports,Trick,Gragas,8466,7551.152544294199,10750
Jungle,EULCS,G2 Esports,Trick,Gragas,8118,8757.32501895396,11175
Jungle,EULCS,Vitality,Djoko,Gragas,10598,7974.694757194105,10325
Jungle,EULCS,Mysterious Monkeys,Amazing,Gragas,6097,5608.75164302524,8050
Jungle,EULCS,H2K,Jankos,Gragas,5928,6345.446423531535,8250
Jungle,EULCS,H2K,Jankos,Gragas,10539,11406.93145696043,13575
Jungle,EULCS,Roccat,Pridestalker,Gragas,9777,7571.972876443377,10775
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,13956,7423.746203437022,9675
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,7302,5975.438002412151,8625
Jungle,EULCS,Unicorns of Love,Xerxe,Gragas,10010,7547.410147286693,9825
Jungle,EULCS,Splyce,Trashy,Gragas,4451,6207.199939459212,8050
Jungle,EULCS,G2 Esports,Trick,Gragas,8884,7610.012480431851,9900
Jungle,EULCS,Fnatic,Broxah,Gragas,4605,7547.410147286693,9825
Jungle,EULCS,Fnatic,Broxah,Gragas,9291,13199.167587058399,14900
Jungle,EULCS,Splyce,Trashy,Gragas,10192,7891.256092957567,11150
Jungle,EULCS,Vitality,Djoko,Graves,8577,8916.334167730247,10995
Jungle,EULCS,G2 Esports,Trick,Graves,20612,11675.917426496817,12700
Jungle,EULCS,Roccat,Maxlore,Graves,15494,12603.959348282273,13475
Jungle,EULCS,Roccat,Maxlore,Graves,6331,11004.629321932674,12100
Jungle,EULCS,Vitality,Djoko,Graves,4944,10320.883017490036,11450
Jungle,EULCS,Giants,Memento,Graves,4434,6393.672736884926,7625
Jungle,EULCS,Giants,Memento,Graves,3423,6521.121146944929,7825
Jungle,EULCS,Splyce,Trashy,Graves,10366,9076.136433406855,11175
Jungle,EULCS,H2K,Jankos,Graves,5883,10816.208144066342,11925
Jungle,EULCS,Giants,Memento,Graves,12928,10446.614226369129,12600
Jungle,EULCS,G2 Esports,Trick,Graves,17583,15016.969548767334,15250
Jungle,EULCS,Roccat,Maxlore,Graves,23538,12635.093991642303,13500
Jungle,EULCS,Roccat,Maxlore,Graves,6847,7181.395197430151,7775
Jungle,EULCS,H2K,Jankos,Graves,14343,15203.36478808647,15375
Jungle,EULCS,H2K,Jankos,Graves,9863,9560.946251161136,10675
Jungle,EULCS,Roccat,Pridestalker,Graves,6830,10217.20738558301,12375
Jungle,EULCS,Vitality,Djoko,Graves,11027,7004.792596785215,8550
Jungle,EULCS,Ninjas in Pyjamas,Shook,Graves,14935,13703.727308968764,15350
Jungle,EULCS,Vitality,Djoko,Graves,10080,7056.831220436007,8625
Jungle,EULCS,G2 Esports,Trick,Graves,9450,9143.563076171118,11250
Jungle,EULCS,Misfits,Maxlore,Graves,17509,12385.338974506383,14325
Jungle,EULCS,H2K,Jankos,Ivern,6950,7227.704227623689,13425
Jungle,EULCS,Unicorns of Love,Xerxe,Ivern,7018,4652.785742872121,10325
Jungle,EULCS,Fnatic,Broxah,Ivern,5642,8264.012236495417,14650
Jungle,EULCS,Splyce,Trashy,Ivern,3705,4126.1972784941845,8300
Jungle,EULCS,Unicorns of Love,Xerxe,Ivern,5940,4442.364451284496,8975
Jungle,EULCS,H2K,Jankos,Ivern,5787,4114.079937988717,9200
Jungle,EULCS,Splyce,Trashy,Ivern,4570,4025.890168988561,8075
Jungle,EULCS,Vitality,Djoko,Ivern,3935,4441.447016830894,9900
Jungle,EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,4074.328229444308,6250
Jungle,EULCS,Splyce,Trashy,Jarvan IV,5467,4125.038040697513,6350
Jungle,EULCS,Splyce,Trashy,Jarvan IV,6295,8632.024141408312,11500
Jungle,EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,5217.889904924845,8250
Jungle,EULCS,Misfits,Maxlore,Jarvan IV,6527,5024.703958548121,7945
Jungle,EULCS,Vitality,Djoko,Jarvan IV,5971,4112.301722917471,6325
Jungle,EULCS,H2K,Jankos,Kha'zix,22531,12397.326340190904,12875
Jungle,EULCS,Giants,Memento,Kha'zix,29516,16828.067120709748,16200
Jungle,EULCS,Fnatic,Broxah,Kha'zix,4747,8524.876607803164,8800
Jungle,EULCS,Fnatic,Broxah,Kha'zix,3689,7882.001018416579,9050
Jungle,EULCS,Giants,Memento,Kha'zix,6824,9472.39426318261,11050
Jungle,EULCS,Fnatic,Broxah,Kha'zix,9507,9518.797091883733,1e4
Jungle,EULCS,Fnatic,Broxah,Kha'zix,16058,10872.445157918643,12550
Jungle,EULCS,Misfits,Maxlore,Kha'zix,7636,9581.835729696752,11175
Jungle,EULCS,G2 Esports,Loulex,Kha'zix,11633,11906.028340651901,12435
Jungle,EULCS,G2 Esports,Loulex,Kha'zix,15096,15245.062980726472,15125
Jungle,EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,9872.337728756023,11500
Jungle,EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,6206.778160671189,6450
Jungle,EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,7756.2526940608295,8875
Jungle,EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,7256.31305347946,8150
Jungle,EULCS,Vitality,Djoko,Kha'zix,11687,9782.026612612852,11400
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,10843,10363.35406212799,10925
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,9055,8290.636775280642,9600
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,6834,6588.837385613801,7100
Jungle,EULCS,G2 Esports,Trick,Kha'zix,9748,11179.630215222634,11750
Jungle,EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,8425.048806896386,9775
Jungle,EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,7476.309879484574,8475
Jungle,EULCS,H2K,Jankos,Kha'zix,8144,7223.046802043629,8100
Jungle,EULCS,Vitality,Djoko,Kha'zix,5342,7975.394284906553,8075
Jungle,EULCS,Vitality,Djoko,Kha'zix,6592,9838.984118361324,10360
Jungle,EULCS,Fnatic,Broxah,Kha'zix,8591,13343.118569371547,13675
Jungle,EULCS,Fnatic,Broxah,Kha'zix,3707,7809.897294965,8950
Jungle,EULCS,G2 Esports,Trick,Kha'zix,11787,8198.334890917113,8375
Jungle,EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,6898.657898993357,7600
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,11618,10579.873010917692,11150
Jungle,EULCS,H2K,Jankos,Kha'zix,9417,8331.25047730969,8550
Jungle,EULCS,Fnatic,Broxah,Kha'zix,4429,9302.5959745365235,9750
Jungle,EULCS,Vitality,Djoko,Kha'zix,18104,14427.206202214866,14525
Jungle,EULCS,G2 Esports,Trick,Kha'zix,16232,10035.32084433886,10575
Jungle,EULCS,Fnatic,Broxah,Kha'zix,12373,12425.841925648945,12900
Jungle,EULCS,H2K,Jankos,Kha'zix,16988,11895.091733092886,12425
Jungle,EULCS,Misfits,Maxlore,Kha'zix,11552,15240.615329934435,16225
Jungle,EULCS,G2 Esports,Trick,Kha'zix,16673,10244.986277649132,10800
Jungle,EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,10195.043376387748,11850
Jungle,EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,10339.571600532307,10900
Jungle,EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,11545.06846379248,12100
Jungle,EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,6121.804797523535,6300
Jungle,EULCS,Splyce,Trashy,Kha'zix,5780,6037.994754903511,6150
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,13386,13376.052765651362,14805
Jungle,EULCS,Fnatic,Broxah,Kha'zix,21442,13312.497961116746,13650
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,17195,11179.630215222634,11750
Jungle,EULCS,G2 Esports,Trick,Kha'zix,12848,13040.05536550793,13425
Jungle,EULCS,Splyce,Trashy,Kha'zix,9763,10198.018583868976,10750
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,8150,7882.001018416579,9050
Jungle,EULCS,Roccat,Pridestalker,Kha'zix,10511,11099.600418875061,12775
Jungle,EULCS,Vitality,Djoko,Lee Sin,1304,4358.13135516774,5850
Jungle,EULCS,G2 Esports,Trick,Lee Sin,14594,9211.964251562922,13275
Jungle,EULCS,Origen,Cinkrof,Lee Sin,8886,5466.451095789931,8450
Jungle,EULCS,Vitality,Djoko,Lee Sin,13238,8320.19449162995,13270
Jungle,EULCS,Fnatic,Broxah,Lee Sin,5621,5880.772083313521,8125
Jungle,EULCS,Origen,Cinkrof,Lee Sin,6876,6493.1514691715465,10425
Jungle,EULCS,Misfits,KaKAO,Lee Sin,9146,9171.91111211586,13225
Jungle,EULCS,G2 Esports,Trick,Lee Sin,3962,5032.105512884292,7500
Jungle,EULCS,Splyce,Trashy,Lee Sin,5772,4966.75249397532,7350
Jungle,EULCS,H2K,Jankos,Lee Sin,16561,9092.326522906456,13125
Jungle,EULCS,Fnatic,Broxah,Lee Sin,2980,6394.875744727649,10250
Jungle,EULCS,Fnatic,Broxah,Lee Sin,5459,6332.938389080206,8975
Jungle,EULCS,Fnatic,Broxah,Lee Sin,6664,6939.781627437607,10025
Jungle,EULCS,G2 Esports,Trick,Lee Sin,13589,8799.985833577543,12750
Jungle,EULCS,Misfits,Maxlore,Lee Sin,3595,4386.710013183919,5925
Jungle,EULCS,G2 Esports,Loulex,Lee Sin,4376,7497.301169058793,12075
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,8763.006196800698,13865
Jungle,EULCS,Misfits,Maxlore,Lee Sin,11811,9812.781801367773,14e3
Jungle,EULCS,Fnatic,Broxah,Lee Sin,5407,6716.650557557297,9650
Jungle,EULCS,Splyce,Trashy,Lee Sin,10879,7618.0410650620615,11095
Jungle,EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,7763.261422806532,12475
Jungle,EULCS,Misfits,Maxlore,Lee Sin,4766,5873.949096586856,9275
Jungle,EULCS,Misfits,Maxlore,Lee Sin,6225,6864.592917928152,9900
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,6339.387466116113,10150
Jungle,EULCS,Splyce,Trashy,Lee Sin,9317,7806.2200097030955,11375
Jungle,EULCS,Splyce,Trashy,Lee Sin,2659,6089.387370367146,8525
Jungle,EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,5514.298614661556,8550
Jungle,EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,5912.467803058802,9350
Jungle,EULCS,Fnatic,Broxah,Lee Sin,14060,10601.108856256282,16050
Jungle,EULCS,Misfits,Maxlore,Lee Sin,8473,7721.643917804771,11250
Jungle,EULCS,Misfits,Maxlore,Lee Sin,5485,4572.111259773983,6400
Jungle,EULCS,Misfits,Maxlore,Lee Sin,6669,8685.698555795318,12600
Jungle,EULCS,Roccat,Pridestalker,Lee Sin,7400,8207.359652095403,11950
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,5466.451095789931,8450
Jungle,EULCS,H2K,Jankos,Lee Sin,6197,7408.5276512167,10775
Jungle,EULCS,Fnatic,Broxah,Lee Sin,8134,7344.2439242418905,10675
Jungle,EULCS,H2K,Jankos,Lee Sin,3347,5478.373911675957,8475
Jungle,EULCS,Misfits,Maxlore,Lee Sin,10396,12055.279762128319,17525
Jungle,EULCS,Roccat,Pridestalker,Lee Sin,6470,6871.583399412113,11075
Jungle,EULCS,Roccat,Pridestalker,Lee Sin,3094,4473.575346612629,6150
Jungle,EULCS,G2 Esports,Trick,Lee Sin,2352,5021.153929710797,7475
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,7053.607058298374,11375
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,6353.214233842438,10175
Jungle,EULCS,H2K,Jankos,Lee Sin,7507,5630.024445327514,7625
Jungle,EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,8378.40460492228,13350
Jungle,EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,5478.373911675957,8475
Jungle,EULCS,Misfits,Maxlore,Maokai,8910,8952.738303792645,9225
Jungle,EULCS,Vitality,Djoko,Maokai,11751,10563.257277733219,10975
Jungle,EULCS,Vitality,Djoko,Maokai,11787,7070.114985626175,7800
Jungle,EULCS,Unicorns of Love,Xerxe,Maokai,22989,15344.595404245998,14925
Jungle,EULCS,Misfits,Maxlore,Maokai,4850,8435.149448001033,8595
Jungle,EULCS,Misfits,Maxlore,Maokai,15430,11129.578864655865,12600
Jungle,EULCS,Splyce,Trashy,Maokai,14097,9907.956498316584,11370
Jungle,EULCS,Misfits,Maxlore,Maokai,8400,8263.48397901789,9450
Jungle,EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,10638.411841778856,11050
Jungle,EULCS,Mysterious Monkeys,Amazing,Maokai,16233,8581.915037342924,9850
Jungle,EULCS,Mysterious Monkeys,Amazing,Maokai,12662,10414.537176673113,10825
Jungle,EULCS,Mysterious Monkeys,Amazing,Maokai,9142,9147.337094784585,10525
Jungle,EULCS,Mysterious Monkeys,Amazing,Maokai,8083,8993.013064510122,10345
Jungle,EULCS,Misfits,Maxlore,Maokai,15074,8912.6167479937,10250
Jungle,EULCS,Vitality,Djoko,Maokai,8335,7956.868271749704,9050
Jungle,EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,7359.932173604987,8225
Jungle,EULCS,G2 Esports,Trick,Nidalee,5411,7621.441798609003,8775
Jungle,EULCS,Unicorns of Love,Xerxe,Nidalee,11540,11601.755840542586,11350
Jungle,EULCS,Vitality,Djoko,Olaf,8781,8742.826984285915,10975
Jungle,EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,9722.307292936042,12025
Jungle,EULCS,Vitality,Djoko,Olaf,11962,9339.183793566524,10625
Jungle,EULCS,Vitality,Djoko,Olaf,8421,10223.946459711158,11520
Jungle,EULCS,Vitality,Djoko,Olaf,6491,8503.02589611505,10700
Jungle,EULCS,Origen,Cinkrof,Rek'Sai,9943,6300.70384762282,10050
Jungle,EULCS,Splyce,Trashy,Rek'Sai,8288,7905.174085209661,12415
Jungle,EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,5821.310946754463,9225
Jungle,EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,7619.9603523615015,10975
Jungle,EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,7927.955312677109,12445
Jungle,EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,5562.025896259503,8750
Jungle,EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,7804.899920842387,11225
Jungle,EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,7452.319327179618,11800
Jungle,EULCS,Splyce,Trashy,Rek'Sai,6850,7275.734267213673,11550
Jungle,EULCS,Vitality,Djoko,Rek'Sai,9101,7050.327970881029,10165
Jungle,EULCS,H2K,Jankos,Rek'Sai,7304,11103.562856672843,14900
Jungle,EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,7837.222426329288,12325
Jungle,EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,7350.735081349526,10600
Jungle,EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,5765.738574341911,9125
Jungle,EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,5863.341450178556,9300
Jungle,EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,5783.416920228738,8100
Jungle,EULCS,Misfits,Maxlore,Rek'Sai,4306,8820.271150494415,12500
Jungle,EULCS,Splyce,Trashy,Rengar,4397,7898.976003870624,10750
Jungle,EULCS,Giants,Memento,Rengar,7291,7685.535107379929,11450
Jungle,EULCS,Misfits,KaKAO,Rengar,9428,7808.358050061377,11600
Jungle,EULCS,Misfits,KaKAO,Rengar,6962,6932.943381007619,10475
Jungle,EULCS,Origen,Cinkrof,Rengar,4285,4602.983581906744,6600
Jungle,EULCS,Vitality,Djoko,Rengar,9897,7286.056943180156,10945
Jungle,EULCS,Unicorns of Love,Xerxe,Rengar,14982,8175.034866220901,11075
Jungle,EULCS,Unicorns of Love,Xerxe,Rengar,7421,9758.406650341763,12750
Jungle,EULCS,G2 Esports,Trick,Rengar,10403,7829.018531181884,11625
Jungle,EULCS,G2 Esports,Trick,Rengar,4663,7754.210460520486,10575
Jungle,EULCS,G2 Esports,Trick,Rengar,17576,14466.768465251902,16475
Jungle,EULCS,H2K,Jankos,Rengar,10679,8962.43759456419,11945
Jungle,EULCS,Misfits,KaKAO,Rengar,8890,9966.891343834393,12950
Jungle,EULCS,Roccat,Maxlore,Rengar,7988,7887.1591659634105,11695
Jungle,EULCS,G2 Esports,Trick,Rengar,9014,8385.8088605881,12275
Jungle,EULCS,H2K,Jankos,Rengar,19278,8416.14539723529,11350
Jungle,EULCS,Misfits,KaKAO,Rengar,2485,4424.104776020336,6225
Jungle,EULCS,Unicorns of Love,Xerxe,Rengar,14017,7898.976003870624,10750
Jungle,EULCS,Misfits,Maxlore,Rengar,8431,5558.272045275156,7425
Jungle,EULCS,G2 Esports,Trick,Sejuani,7879,10014.56555999749,12700
Jungle,EULCS,G2 Esports,Trick,Sejuani,7114,5601.8576417849545,7975
Jungle,EULCS,Vitality,Djoko,Sejuani,5495,5046.236752527138,7950
Jungle,EULCS,Unicorns of Love,Xerxe,Sejuani,7054,5830.2347205352,8300
Jungle,EULCS,Unicorns of Love,Xerxe,Sejuani,10181,7252.509158608451,10900
Jungle,EULCS,H2K,Jankos,Sejuani,4360,4923.6622662256495,7750
Jungle,EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,5550.730852963039,8725
Jungle,EULCS,Splyce,Trashy,Sejuani,5668,7011.021390489091,9800
Jungle,EULCS,G2 Esports,Trick,Sejuani,9798,6592.996946102271,9300
Jungle,EULCS,Fnatic,Broxah,Sejuani,13872,12611.711979109166,15400
Jungle,EULCS,Unicorns of Love,Xerxe,Sejuani,5246,4601.717947158719,7200
Jungle,EULCS,Splyce,Trashy,Sejuani,2801,5251.9622246683875,8275
Jungle,EULCS,Splyce,Trashy,Sejuani,7440,9504.700994179579,12275
Jungle,EULCS,Splyce,Trashy,Sejuani,8986,8051.053853531558,10925
Jungle,EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,6105.661409288007,9500
Jungle,EULCS,Vitality,Djoko,Sejuani,4932,6472.5192285307285,9150
Jungle,EULCS,Misfits,Maxlore,Sejuani,6471,4774.622568280078,7500
Jungle,EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,7711.943503935365,10575
Jungle,EULCS,G2 Esports,Trick,Sejuani,7014,9855.769215597256,12570
Jungle,EULCS,Splyce,Trashy,Sejuani,1780,5168.6842834328045,8145
Jungle,EULCS,G2 Esports,Trick,Zac,4724,5471.074713745607,9075
Jungle,EULCS,Unicorns of Love,Xerxe,Zac,10149,5797.20304347443,8525
Jungle,EULCS,Misfits,Maxlore,Zac,4702,5887.265570415427,8720
Jungle,EULCS,Misfits,Maxlore,Zac,4612,5441.9102038411675,7725
Jungle,EULCS,Ninjas in Pyjamas,Shook,Zac,9443,7373.661788304079,12850
Jungle,EULCS,H2K,Jankos,Zac,6918,8439.26563200842,13275
Jungle,EULCS,Misfits,Maxlore,Zac,4797,6386.71549078646,9750
Jungle,EULCS,H2K,Jankos,Zac,13888,6736.789379031783,10425
Jungle,EULCS,H2K,Jankos,Zac,6741,5706.262240303689,8325
Jungle,EULCS,Misfits,Maxlore,Zac,6678,6488.50068955506,9950
Jungle,EULCS,G2 Esports,Trick,Zac,8271,6259.251745264609,9495
Jungle,EULCS,H2K,Jankos,Zac,3118,5959.85076885172,8875
Jungle,EULCS,H2K,Jankos,Zac,6140,5241.345116120426,7250
Middle,EULCS,Misfits,PowerOfEvil,Ahri,24205,20551.40062949888,15175
Middle,EULCS,Misfits,PowerOfEvil,Ahri,6271,9864.160932414594,8175
Middle,EULCS,G2 Esports,Perkz,Cassiopeia,21561,18577.462508477583,14450
Middle,EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,9979.584968145098,8310
Middle,EULCS,Fnatic,Caps,Cassiopeia,24867,13183.094798540871,10400
Middle,EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,18814.98015449035,14600
Middle,EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,11274.031458080146,9750
Middle,EULCS,Fnatic,Caps,Cassiopeia,8458,13537.216838583061,11910
Middle,EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,9626.75521421596,7885
Middle,EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,19258.344215723537,14875
Middle,EULCS,Splyce,Sencux,Cassiopeia,15728,16227.210847470858,14050
Middle,EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,15954.653784102084,13850
Middle,EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,24433.05068532479,17685
Middle,EULCS,G2 Esports,Perkz,Cassiopeia,23507,13295.222887020223,10500
Middle,EULCS,Fnatic,Caps,Cassiopeia,19966,13899.73182067626,11025
Middle,EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,12385.335860496567,10860
Middle,EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,12348.676159377595,10825
Middle,EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,15849.634635460407,12575
Middle,EULCS,H2K,Febiven,Cassiopeia,13792,11536.789776896327,8825
Middle,EULCS,Fnatic,Caps,Corki,16008,20372.911445593913,12358
Middle,EULCS,Fnatic,Caps,Corki,19889,18289.553528568198,11358
Middle,EULCS,Misfits,PowerOfEvil,Corki,25831,32837.06395666961,16783
Middle,EULCS,Misfits,PowerOfEvil,Corki,48678,82104.03158307918,26218
Middle,EULCS,Splyce,Sencux,Corki,12726,15768.28143900719,9983
Middle,EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,27144.606437183218,15958
Middle,EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,15159.803925412232,10558
Middle,EULCS,Fnatic,Caps,Corki,30581,29479.107125182883,15783
Middle,EULCS,Fnatic,Caps,Corki,39781,37174.215429074284,17933
Middle,EULCS,Roccat,Betsy,Corki,17163,18064.453343553596,12183
Middle,EULCS,Vitality,Nukeduck,Corki,26869,26896.256064888537,14933
Middle,EULCS,H2K,Febiven,Corki,26940,25007.373762892003,14258
Middle,EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,25483.95526454636,14433
Middle,EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,17726.62570998319,12008
Middle,EULCS,Unicorns of Love,Exileh,Corki,26767,25899.67611272373,14583
Middle,EULCS,Vitality,Nukeduck,Corki,19406,20929.82493920008,12608
Middle,EULCS,Roccat,Betsy,Corki,9847,11989.328183812426,8383
Middle,EULCS,H2K,Febiven,Corki,13434,12504.227792174876,7833
Middle,EULCS,Splyce,Sencux,Corki,32464,24994.43386619565,15193
Middle,EULCS,Unicorns of Love,Exileh,Corki,35607,31705.752923953016,16458
Middle,EULCS,Mysterious Monkeys,CozQ,Corki,50528,35547.45663970135,18458
Middle,EULCS,Mysterious Monkeys,CozQ,Corki,9298,19724.141042067095,12058
Middle,EULCS,Vitality,Nukeduck,Corki,30305,21817.86812563882,13933
Middle,EULCS,Unicorns of Love,Exileh,Corki,12590,14270.793398170845,9058
Middle,EULCS,Unicorns of Love,Exileh,Corki,25450,22114.063972236814,14058
Middle,EULCS,Vitality,Nukeduck,Corki,12939,13536.33491233624,9508
Middle,EULCS,Unicorns of Love,Exileh,Corki,16929,13211.734647702457,9283
Middle,EULCS,Vitality,Nukeduck,Corki,39441,25142.623082740014,14308
Middle,EULCS,Mysterious Monkeys,CozQ,Corki,11733,13757.153720584485,9658
Middle,EULCS,Unicorns of Love,Exileh,Corki,21205,17489.19522610258,11883
Middle,EULCS,Giants,NighT,Ekko,18133,13504.188308305036,13610
