league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Crazy,Renekton,3632,11481.84394612186,13725
LCK,MVP,ADD,Renekton,9417,13713.05859890712,12550
LCK,ROX Tigers,Shy,Renekton,10318,13713.05859890712,9945
LCK,KT Rolster,Smeb,Renekton,17689,11481.843946121875,14900
LCK,Afreeca Freecs,MaRin,Renekton,10069,13713.05859890712,16200
LCK,Samsung Galaxy,CuVee,Renekton,9754,11481.843946121871,13550
LCK,BBQ Olivers,Crazy,Renekton,15676,13713.058598907117,12450
LCK,Ever8 Winners,Kiin,Renekton,13930,13713.058598907117,14800
LCK,Ever8 Winners,Kiin,Renekton,3573,11481.843946121857,7775
LCK,SK Telecom T1,Untara,Renekton,10755,13713.05859890712,15400
LCK,MVP,ADD,Renekton,7511,11481.843946121875,7700
LCK,Ever8 Winners,Kiin,Renekton,13234,11481.843946121871,17175
LCK,Afreeca Freecs,MaRin,Renekton,9435,13713.05859890712,14825
LCK,BBQ Olivers,Crazy,Renekton,9053,11481.843946121871,13250
LCK,BBQ Olivers,Crazy,Renekton,16096,11481.843946121879,11875
LCK,SK Telecom T1,Untara,Renekton,5975,11481.84394612187,9705
LCK,BBQ Olivers,Crazy,Renekton,9118,11481.843946121871,11700
LCK,Samsung Galaxy,CuVee,Renekton,11191,11481.843946121875,16225
LCK,Longzhu Gaming,Khan,Renekton,11457,13713.058598907117,12800
LCK,KT Rolster,Smeb,Renekton,8713,13713.058598907117,11275
LCK,Jin Air Green Wings,SoHwan,Renekton,10466,13713.05859890712,12625
LCK,Jin Air Green Wings,SoHwan,Renekton,32775,13713.058598907113,21600
LCK,Jin Air Green Wings,SoHwan,Renekton,12331,13713.058598907113,16950
LCK,KT Rolster,Smeb,Renekton,10554,13713.05859890712,13575
LCK,KT Rolster,Smeb,Renekton,10696,13713.05859890712,13050
LCK,Jin Air Green Wings,SoHwan,Renekton,20344,11481.843946121862,16500
LCK,KT Rolster,Smeb,Renekton,31646,13713.058598907104,23850
LCK,Longzhu Gaming,Khan,Renekton,15914,11481.843946121879,9650
LCK,ROX Tigers,Shy,Renekton,6134,11481.843946121871,9075
LCK,Ever8 Winners,Kiin,Renekton,19629,13713.058598907117,13650
LCK,Afreeca Freecs,MaRin,Renekton,8811,13713.058598907117,17225
LCK,Jin Air Green Wings,ikssu,Rumble,20447,17624.199732554127,11950
LCK,BBQ Olivers,Crazy,Rumble,22770,20854.17070622044,14025
LCK,KT Rolster,Smeb,Rumble,17095,17624.19973255412,11650
LCK,KT Rolster,Smeb,Rumble,20620,17624.19973255412,13200
LCK,SK Telecom T1,Profit,Rumble,18270,20854.170706220448,11625
LCK,Jin Air Green Wings,SoHwan,Rumble,19901,20854.170706220448,13450
LCK,BBQ Olivers,Crazy,Rumble,29626,20854.170706220448,15510
LCK,MVP,ADD,Rumble,20842,17624.19973255412,10800
LCK,Afreeca Freecs,MaRin,Rumble,17787,20854.170706220448,15195
LCK,KT Rolster,Smeb,Rumble,31458,20854.17070622044,14600
LCK,SK Telecom T1,Huni,Rumble,18305,20854.170706220448,13400
LCK,BBQ Olivers,Part,Rumble,17013,17624.19973255412,9775
LCK,Afreeca Freecs,MaRin,Rumble,44792,20854.17070622044,19625
LCK,SK Telecom T1,Huni,Rumble,13552,17624.19973255412,9260
LCK,ROX Tigers,Lindarang,Rumble,14948,17624.19973255412,11635
LCK,Ever8 Winners,Helper,Rumble,10896,20854.17070622044,9485
LCK,SK Telecom T1,Huni,Rumble,26986,20854.170706220448,11975
LCK,Longzhu Gaming,Rascal,Rumble,15335,17624.19973255412,10700
LCK,SK Telecom T1,Untara,Rumble,22215,20854.17070622044,16075
LCK,SK Telecom T1,Untara,Rumble,7378,20854.170706220448,8750
LCK,BBQ Olivers,Crazy,Rumble,26281,17624.199732554127,12075
LCK,BBQ Olivers,Crazy,Rumble,16663,17624.19973255412,9235
LCK,KT Rolster,Smeb,Rumble,24648,20854.170706220448,1e4
LCK,SK Telecom T1,Huni,Rumble,41090,20854.17070622044,19625
LCK,MVP,ADD,Rumble,18233,17624.19973255412,12075
LCK,Afreeca Freecs,MaRin,Rumble,33507,17624.199732554112,22100
LCK,Afreeca Freecs,MaRin,Rumble,20619,20854.170706220448,16450
LCK,KT Rolster,Smeb,Rumble,26584,20854.170706220448,14325
LCK,Longzhu Gaming,Khan,Rumble,19354,20854.17070622044,12175
LCK,Ever8 Winners,Helper,Rumble,19999,20854.170706220448,13400
LCK,Longzhu Gaming,Khan,Rumble,19601,20854.170706220448,12685
LCK,MVP,ADD,Rumble,12708,17624.199732554127,11835
LCK,Jin Air Green Wings,ikssu,Rumble,19148,20854.17070622044,14010
LCK,SK Telecom T1,Untara,Rumble,17193,20854.170706220448,15220
LCK,Jin Air Green Wings,ikssu,Rumble,13022,17624.199732554127,8825
LCK,KT Rolster,Smeb,Rumble,18366,20854.170706220448,15750
LCK,KT Rolster,Smeb,Rumble,23184,20854.17070622044,15600
LCK,Ever8 Winners,Helper,Rumble,27614,17624.199732554112,14650
LCK,KT Rolster,Smeb,Rumble,27488,17624.199732554112,18075
LCK,Afreeca Freecs,MaRin,Rumble,13123,20854.170706220448,9800
LCK,MVP,ADD,Rumble,19701,20854.170706220448,16400
LCK,KT Rolster,Smeb,Rumble,16417,20854.170706220448,12060
LCK,Longzhu Gaming,Khan,Rumble,28084,17624.199732554112,14975
LCK,Afreeca Freecs,MaRin,Rumble,18124,17624.19973255412,11560
LCK,Jin Air Green Wings,ikssu,Rumble,7699,20854.170706220448,10125
LCK,Jin Air Green Wings,ikssu,Rumble,21999,20854.17070622044,13685
LCK,MVP,ADD,Rumble,24436,17624.199732554127,15100
LCK,SK Telecom T1,Untara,Rumble,20864,20854.17070622044,14775
LCK,KT Rolster,Smeb,Rumble,16894,20854.170706220448,10675
LCK,Jin Air Green Wings,SoHwan,Rumble,17801,17624.19973255412,12810
LCK,SK Telecom T1,Untara,Rumble,5645,17624.19973255412,8125
LCK,Afreeca Freecs,MaRin,Rumble,12960,20854.170706220448,10550
LCK,KT Rolster,Smeb,Rumble,39813,20854.17070622044,19075
LCK,SK Telecom T1,Untara,Rumble,14069,17624.19973255412,11875
LCK,Afreeca Freecs,MaRin,Rumble,18803,20854.17070622044,14875
LCK,SK Telecom T1,Untara,Rumble,19294,20854.17070622044,10375
LCK,Afreeca Freecs,MaRin,Rumble,13429,17624.199732554127,9810
LCK,Longzhu Gaming,Khan,Rumble,24416,17624.199732554127,17625
LCK,SK Telecom T1,Untara,Rumble,25844,20854.17070622044,14675
LCK,SK Telecom T1,Huni,Rumble,9113,17624.19973255412,8125
LCK,SK Telecom T1,Untara,Rumble,16830,20854.170706220448,12550
LCK,SK Telecom T1,Untara,Rumble,16978,20854.170706220448,16250
LCK,BBQ Olivers,Crazy,Rumble,21981,17624.199732554127,12025
LCK,Longzhu Gaming,Expession,Shen,17888,12385.839345633296,16225
LCK,SK Telecom T1,Profit,Shen,4327,10414.773440590785,9300
LCK,ROX Tigers,Shy,Shen,9650,12385.839345633296,11200
LCK,ROX Tigers,Shy,Shen,6133,12385.839345633296,8800
LCK,Longzhu Gaming,Expession,Shen,21376,10414.773440590785,14550
LCK,Kongdoo Monster,Roach,Shen,3274,12385.839345633283,9700
LCK,BBQ Olivers,Crazy,Shen,10289,10414.773440590789,13800
LCK,BBQ Olivers,Crazy,Shen,19416,12385.839345633292,13750
LCK,Jin Air Green Wings,SoHwan,Shen,6455,10414.773440590789,8825
LCK,SK Telecom T1,Huni,Shen,12396,12385.839345633296,13150
LCK,ROX Tigers,Shy,Shen,12387,12385.839345633296,11975
LCK,MVP,ADD,Shen,6828,10414.773440590789,8200
LCK,Kongdoo Monster,Roach,Shen,7227,12385.839345633296,13110
LCK,Kongdoo Monster,Roach,Shen,10095,10414.773440590789,10025
LCK,Kongdoo Monster,Roach,Shen,13865,12385.839345633296,18475
LCK,KT Rolster,Smeb,Shen,13906,12385.839345633296,17825
LCK,KT Rolster,Smeb,Shen,17506,12385.839345633296,15725
LCK,Ever8 Winners,Helper,Shen,13822,12385.839345633296,14420
LCK,Ever8 Winners,Helper,Shen,19135,10414.773440590789,11900
LCK,SK Telecom T1,Huni,Shen,11489,10414.773440590789,10050
LCK,Ever8 Winners,Helper,Shen,13181,12385.839345633296,12045
LCK,KT Rolster,Smeb,Shen,14356,12385.839345633296,15075
LCK,ROX Tigers,Lindarang,Shen,18408,12385.839345633296,11675
LCK,ROX Tigers,Lindarang,Shen,9340,10414.773440590789,8750
LCK,Ever8 Winners,Helper,Shen,6548,10414.773440590785,8150
LCK,ROX Tigers,Lindarang,Shen,24408,10414.773440590785,18200
LCK,KT Rolster,Smeb,Shen,19925,12385.839345633292,14475
LCK,SK Telecom T1,Untara,Shen,28349,12385.839345633285,20325
LCK,KT Rolster,Smeb,Shen,13639,12385.839345633296,11200
LCK,Ever8 Winners,Helper,Shen,6784,12385.839345633296,14625
LCK,BBQ Olivers,Crazy,Shen,8332,10414.773440590789,9500
LCK,ROX Tigers,Lindarang,Shen,14733,12385.839345633296,12350
LCK,Samsung Galaxy,CuVee,Shen,11935,12385.839345633296,16725
LCK,KT Rolster,Smeb,Shen,17035,12385.839345633296,14350
LCK,SK Telecom T1,Huni,Shen,8281,10414.773440590789,11250
LCK,KT Rolster,Smeb,Shen,11891,12385.839345633296,11475
LCK,KT Rolster,Smeb,Shen,6185,12385.839345633296,8675
LCK,KT Rolster,Smeb,Shen,18197,10414.773440590785,19575
LCK,ROX Tigers,Lindarang,Shen,18443,10414.773440590785,14075
LCK,ROX Tigers,Mightybear,Cho'gath,5329,7092.126412444382,7875
LCK,Afreeca Freecs,Spirit,Cho'gath,4046,7092.126412444378,7595
LCK,Jin Air Green Wings,UmTi,Cho'gath,6879,7092.12641244438,8520
LCK,ROX Tigers,Mightybear,Elise,14281,10373.289546510963,11630
LCK,BBQ Olivers,Bless,Elise,9303,10373.289546510963,12350
LCK,ROX Tigers,Mightybear,Elise,4004,11931.87987320858,9600
LCK,MVP,Beyond,Elise,15439,10373.289546510965,15250
LCK,MVP,Beyond,Elise,10647,11931.87987320859,12350
LCK,SK Telecom T1,Peanut,Elise,11950,10373.289546510965,13270
LCK,Jin Air Green Wings,Raise,Elise,7925,10373.289546510965,9360
LCK,Kongdoo Monster,Punch,Elise,7764,10373.289546510965,11175
LCK,Afreeca Freecs,Spirit,Elise,8625,11931.879873208594,10075
LCK,BBQ Olivers,Bless,Elise,14259,11931.879873208589,12205
LCK,Afreeca Freecs,Spirit,Elise,8661,11931.879873208594,12825
LCK,SK Telecom T1,Peanut,Elise,11542,10373.289546510965,9950
LCK,Samsung Galaxy,Haru,Elise,8509,11931.879873208594,10250
LCK,ROX Tigers,Mightybear,Elise,10107,10373.289546510965,11200
LCK,MVP,Beyond,Elise,6971,10373.289546510965,11575
LCK,Kongdoo Monster,Punch,Elise,12146,11931.87987320859,11870
LCK,KT Rolster,Score,Elise,11854,11931.87987320859,10625
LCK,Kongdoo Monster,Punch,Elise,7883,10373.289546510965,10200
LCK,Kongdoo Monster,Punch,Elise,26438,10373.289546510954,16975
LCK,Afreeca Freecs,Spirit,Elise,4988,11931.87987320858,9925
LCK,ROX Tigers,Mightybear,Elise,13126,10373.289546510963,11675
LCK,KT Rolster,Score,Elise,29075,11931.87987320858,15525
LCK,KT Rolster,Score,Elise,13424,11931.87987320859,15025
LCK,Jin Air Green Wings,Raise,Elise,5860,11931.879873208589,9400
LCK,Jin Air Green Wings,Raise,Elise,6962,11931.879873208598,11450
LCK,MVP,Beyond,Elise,18311,11931.879873208598,13125
LCK,Longzhu Gaming,Cuzz,Elise,12830,11931.87987320859,13900
LCK,Afreeca Freecs,Spirit,Elise,11757,11931.87987320859,13150
LCK,Samsung Galaxy,Ambition,Elise,8228,11931.879873208598,9370
LCK,Longzhu Gaming,Cuzz,Elise,12247,11931.87987320859,12960
LCK,Afreeca Freecs,Spirit,Elise,16486,11931.879873208598,15175
LCK,KT Rolster,Score,Elise,13289,11931.87987320859,10550
LCK,Afreeca Freecs,Spirit,Elise,15553,10373.289546510965,9950
LCK,Longzhu Gaming,Cuzz,Elise,7407,10373.289546510965,8875
LCK,KT Rolster,Score,Elise,18695,11931.879873208598,15375
LCK,SK Telecom T1,Blank,Elise,18638,11931.879873208598,17750
LCK,Afreeca Freecs,Spirit,Elise,24094,11931.87987320858,14650
LCK,KT Rolster,Score,Elise,8900,10373.289546510963,9825
LCK,Samsung Galaxy,Ambition,Elise,10350,10373.289546510965,8925
LCK,Jin Air Green Wings,UmTi,Elise,7312,11931.879873208598,12085
LCK,Afreeca Freecs,Spirit,Elise,14813,11931.879873208589,13725
LCK,Afreeca Freecs,Spirit,Elise,8299,10373.289546510965,14425
LCK,Afreeca Freecs,Spirit,Elise,5043,10373.289546510954,10375
LCK,Ever8 Winners,Malrang,Elise,17027,10373.289546510965,12900
LCK,Ever8 Winners,Malrang,Elise,7402,10373.289546510965,7525
LCK,Ever8 Winners,Comeback,Elise,10331,10373.289546510965,11325
LCK,ROX Tigers,Mightybear,Elise,18502,10373.289546510965,11825
LCK,MVP,Beyond,Elise,18155,10373.289546510965,14650
LCK,ROX Tigers,Seonghwan,Elise,22694,11931.87987320858,17225
LCK,BBQ Olivers,Bless,Elise,6849,10373.289546510965,8800
LCK,BBQ Olivers,Bless,Elise,8953,10373.289546510963,13710
LCK,Ever8 Winners,Malrang,Elise,14450,11931.879873208589,15400
LCK,KT Rolster,Score,Elise,7180,11931.879873208598,7500
LCK,SK Telecom T1,Blank,Elise,16312,11931.879873208598,12850
LCK,Longzhu Gaming,Cuzz,Elise,30115,10373.289546510974,22325
LCK,Longzhu Gaming,Cuzz,Elise,14080,10373.289546510963,9800
LCK,BBQ Olivers,Bless,Elise,13001,10373.289546510963,12725
LCK,BBQ Olivers,Bless,Elise,4073,10373.289546510954,10275
LCK,ROX Tigers,Mightybear,Elise,10636,10373.289546510965,9e3
LCK,ROX Tigers,Seonghwan,Elise,8407,11931.879873208594,9375
LCK,KT Rolster,Score,Elise,9476,10373.289546510965,11825
LCK,Afreeca Freecs,Spirit,Elise,16995,11931.879873208598,15150
LCK,Afreeca Freecs,Spirit,Elise,8218,10373.289546510965,9325
LCK,Longzhu Gaming,Cuzz,Elise,15485,11931.87987320859,12300
LCK,BBQ Olivers,Bless,Elise,4191,11931.87987320858,8800
LCK,SK Telecom T1,Peanut,Elise,13203,11931.87987320859,14175
LCK,MVP,Beyond,Elise,17574,10373.289546510965,11785
LCK,Longzhu Gaming,Cuzz,Elise,8522,11931.879873208594,9900
LCK,Longzhu Gaming,Cuzz,Elise,8156,11931.879873208598,10125
LCK,Ever8 Winners,Malrang,Elise,14104,10373.289546510963,15775
LCK,Afreeca Freecs,Spirit,Elise,11401,11931.87987320859,10425
LCK,Jin Air Green Wings,UmTi,Elise,14928,10373.289546510963,11725
LCK,Longzhu Gaming,Cuzz,Elise,12273,11931.87987320859,12650
LCK,BBQ Olivers,Bless,Elise,11942,11931.87987320859,14750
LCK,Afreeca Freecs,Spirit,Elise,16597,11931.879873208598,14200
LCK,Jin Air Green Wings,UmTi,Elise,11076,11931.87987320859,10725
LCK,BBQ Olivers,Bless,Elise,16355,11931.879873208598,13975
LCK,MVP,Beyond,Elise,8198,10373.289546510965,15350
LCK,KT Rolster,Score,Elise,10024,11931.87987320859,11325
LCK,SK Telecom T1,Peanut,Elise,10164,10373.289546510965,8700
LCK,Samsung Galaxy,Haru,Elise,17710,10373.289546510965,15750
LCK,Longzhu Gaming,Cuzz,Elise,9215,11931.879873208589,9125
LCK,Ever8 Winners,Malrang,Elise,5692,10373.28954651096,6850
LCK,KT Rolster,Score,Elise,13511,11931.87987320859,11150
LCK,KT Rolster,Score,Elise,7992,11931.879873208598,9650
LCK,Jin Air Green Wings,UmTi,Elise,10251,11931.87987320859,10275
LCK,Samsung Galaxy,Haru,Elise,5896,10373.28954651096,6350
LCK,Samsung Galaxy,Haru,Elise,7881,10373.289546510965,8710
LCK,Longzhu Gaming,Cuzz,Elise,11555,11931.87987320859,1e4
LCK,BBQ Olivers,Bless,Elise,11719,10373.289546510965,11060
LCK,SK Telecom T1,Peanut,Elise,6067,11931.879873208589,11625
LCK,SK Telecom T1,Peanut,Elise,6867,11931.879873208598,1e4
LCK,Jin Air Green Wings,UmTi,Elise,20808,11931.87987320858,15600
LCK,KT Rolster,Score,Elise,14793,11931.879873208589,12600
LCK,KT Rolster,Score,Elise,30504,10373.289546510974,17825
LCK,KT Rolster,Score,Elise,12877,11931.87987320859,10950
LCK,SK Telecom T1,Peanut,Elise,8231,11931.879873208598,10660
LCK,Jin Air Green Wings,UmTi,Elise,21019,11931.87987320858,13525
LCK,Longzhu Gaming,Cuzz,Elise,6933,10373.289546510965,6900
LCK,Samsung Galaxy,Ambition,Elise,21753,10373.289546510954,11575
LCK,SK Telecom T1,Peanut,Elise,4647,10373.289546510954,7875
LCK,BBQ Olivers,Bless,Elise,11059,10373.289546510963,11225
LCK,MVP,Beyond,Gragas,9634,8501.477720019546,9200
LCK,Samsung Galaxy,Ambition,Gragas,8371,8501.477720019546,10050
LCK,KT Rolster,Score,Gragas,8010,8501.477720019546,7925
LCK,Samsung Galaxy,Ambition,Gragas,9294,8501.477720019546,11625
LCK,Longzhu Gaming,Cuzz,Gragas,8502,7485.231569579953,10600
LCK,ROX Tigers,Mightybear,Gragas,7490,8501.477720019546,11100
LCK,Samsung Galaxy,Ambition,Gragas,13367,8501.477720019542,12535
LCK,Samsung Galaxy,Ambition,Gragas,7152,8501.477720019542,13425
LCK,SK Telecom T1,Blank,Gragas,10252,8501.477720019546,11545
LCK,Samsung Galaxy,Ambition,Gragas,8703,8501.477720019546,11375
LCK,MVP,Beyond,Gragas,6842,7485.231569579953,10375
LCK,Jin Air Green Wings,UmTi,Gragas,8269,7485.231569579953,7825
LCK,SK Telecom T1,Peanut,Gragas,7703,8501.477720019546,11850
LCK,SK Telecom T1,Blank,Gragas,14460,8501.477720019546,12730
LCK,BBQ Olivers,Bless,Gragas,14370,8501.477720019546,14575
LCK,BBQ Olivers,Bless,Gragas,6795,8501.477720019542,10500
LCK,Samsung Galaxy,Ambition,Gragas,6290,7485.231569579952,10875
LCK,KT Rolster,Score,Gragas,11482,8501.477720019546,10600
LCK,MVP,Beyond,Gragas,8626,7485.231569579953,7675
LCK,BBQ Olivers,Bless,Gragas,7512,7485.231569579953,9975
LCK,BBQ Olivers,Bless,Gragas,7201,7485.231569579953,11375
LCK,BBQ Olivers,Bless,Gragas,5135,7485.231569579953,7900
LCK,ROX Tigers,Mightybear,Gragas,13891,7485.231569579959,13900
LCK,Samsung Galaxy,Ambition,Gragas,7356,8501.477720019542,8950
LCK,Samsung Galaxy,Ambition,Gragas,15503,8501.477720019546,15975
LCK,Afreeca Freecs,Spirit,Gragas,10579,7485.231569579956,13350
LCK,Afreeca Freecs,Spirit,Gragas,11418,7485.231569579959,11300
LCK,ROX Tigers,Mightybear,Gragas,5543,7485.231569579953,12e3
LCK,ROX Tigers,Seonghwan,Gragas,11781,8501.477720019546,12825
LCK,KT Rolster,Score,Gragas,13109,7485.231569579959,14500
LCK,SK Telecom T1,Blank,Gragas,7827,8501.477720019542,14e3
LCK,Samsung Galaxy,Ambition,Gragas,6512,7485.231569579953,10400
LCK,Longzhu Gaming,Cuzz,Gragas,11460,8501.477720019546,10975
LCK,Ever8 Winners,Malrang,Gragas,8194,8501.477720019546,13950
LCK,MVP,Beyond,Gragas,5491,7485.231569579953,8325
LCK,Ever8 Winners,Malrang,Gragas,4410,7485.231569579953,8125
LCK,ROX Tigers,Seonghwan,Gragas,9384,8501.477720019546,10800
LCK,Afreeca Freecs,Spirit,Gragas,14281,8501.477720019546,11450
LCK,KT Rolster,Score,Gragas,19378,7485.231569579949,22825
LCK,BBQ Olivers,Bless,Gragas,5270,7485.231569579953,9900
LCK,Longzhu Gaming,Cuzz,Gragas,9105,8501.477720019546,10725
LCK,Jin Air Green Wings,Raise,Gragas,5142,7485.231569579953,10100
LCK,SK Telecom T1,Peanut,Gragas,4343,7485.231569579953,11225
LCK,KT Rolster,Score,Gragas,6394,8501.477720019542,9250
LCK,Afreeca Freecs,Spirit,Gragas,4923,7485.231569579953,10450
LCK,Afreeca Freecs,Mowgli,Gragas,6313,8501.47772001954,10250
LCK,Longzhu Gaming,Cuzz,Gragas,12156,8501.477720019548,10370
LCK,Longzhu Gaming,Cuzz,Gragas,7355,8501.477720019542,10725
LCK,BBQ Olivers,Bless,Gragas,4349,7485.231569579953,8275
LCK,MVP,Beyond,Gragas,11167,8501.477720019546,14950
LCK,MVP,Beyond,Gragas,7480,8501.477720019546,13075
LCK,Ever8 Winners,Malrang,Gragas,1849,7485.231569579944,7325
LCK,Longzhu Gaming,Cuzz,Gragas,7834,8501.477720019542,9425
LCK,KT Rolster,Score,Gragas,13510,7485.231569579956,11120
LCK,Jin Air Green Wings,UmTi,Gragas,17374,8501.477720019542,17800
LCK,KT Rolster,Score,Gragas,4591,8501.477720019542,8150
LCK,ROX Tigers,Seonghwan,Gragas,7179,7485.231569579953,8670
LCK,Longzhu Gaming,Cuzz,Gragas,6077,8501.47772001954,6875
LCK,BBQ Olivers,Bless,Gragas,6781,8501.477720019542,10525
LCK,BBQ Olivers,Bless,Gragas,5570,7485.231569579953,10470
LCK,Samsung Galaxy,Ambition,Gragas,8047,8501.477720019546,10400
LCK,ROX Tigers,Seonghwan,Gragas,5855,7485.231569579953,8875
LCK,MVP,Beyond,Gragas,11597,8501.477720019546,13775
LCK,MVP,Beyond,Gragas,11106,8501.477720019546,14600
LCK,Ever8 Winners,Malrang,Gragas,8503,7485.231569579953,7420
LCK,KT Rolster,Score,Gragas,19384,8501.477720019542,17750
LCK,ROX Tigers,Mightybear,Gragas,8151,8501.477720019546,12550
LCK,Samsung Galaxy,Ambition,Gragas,7400,8501.477720019546,7520
LCK,Jin Air Green Wings,UmTi,Gragas,8690,8501.477720019546,12300
LCK,MVP,Beyond,Gragas,9540,8501.477720019546,11050
LCK,MVP,Beyond,Gragas,8047,8501.477720019546,10500
LCK,KT Rolster,Score,Gragas,7524,8501.477720019546,10200
LCK,KT Rolster,Score,Gragas,7415,7485.231569579953,9060
LCK,BBQ Olivers,Bless,Gragas,5850,7485.231569579953,9870
LCK,ROX Tigers,Mightybear,Gragas,4350,7485.231569579953,8025
LCK,MVP,Beyond,Gragas,8469,7485.231569579953,12200
LCK,Jin Air Green Wings,UmTi,Gragas,12888,7485.231569579959,15300
LCK,Afreeca Freecs,Spirit,Gragas,12046,8501.477720019548,13975
LCK,BBQ Olivers,Bless,Gragas,7988,7485.231569579953,10450
LCK,Samsung Galaxy,Ambition,Gragas,5048,7485.231569579953,12550
LCK,Jin Air Green Wings,UmTi,Graves,17187,9878.753474762369,14150
LCK,BBQ Olivers,Bless,Graves,6140,9878.753474762367,7925
LCK,MVP,Beyond,Graves,17508,11664.042965615781,11075
LCK,KT Rolster,Score,Graves,10269,9878.753474762369,12100
LCK,Longzhu Gaming,Crash,Graves,9153,9878.753474762367,9050
LCK,Jin Air Green Wings,Raise,Graves,8281,11664.042965615781,14425
LCK,Samsung Galaxy,Haru,Graves,14381,11664.042965615776,14450
LCK,MVP,Beyond,Graves,12831,11664.042965615776,14175
LCK,MVP,Beyond,Graves,4695,9878.753474762363,7750
LCK,KT Rolster,Score,Graves,9742,9878.753474762369,11250
LCK,BBQ Olivers,Bless,Graves,7418,11664.042965615781,12250
LCK,BBQ Olivers,Bless,Graves,17322,11664.042965615781,21210
LCK,Jin Air Green Wings,UmTi,Graves,9382,9878.753474762369,9525
LCK,Jin Air Green Wings,Raise,Graves,7659,9878.753474762367,8100
LCK,SK Telecom T1,Peanut,Graves,18211,11664.042965615776,12825
LCK,SK Telecom T1,Peanut,Graves,10227,9878.753474762369,9625
LCK,SK Telecom T1,Blank,Graves,17580,11664.042965615781,14125
LCK,MVP,Beyond,Graves,11591,9878.753474762367,12775
LCK,KT Rolster,Score,Graves,22623,11664.042965615763,14325
LCK,Afreeca Freecs,Spirit,Graves,15504,9878.753474762369,16825
LCK,SK Telecom T1,Peanut,Graves,13270,11664.042965615776,11345
LCK,Longzhu Gaming,Crash,Graves,7734,9878.753474762367,8850
LCK,BBQ Olivers,Bless,Graves,8657,9878.753474762367,9875
LCK,Jin Air Green Wings,UmTi,Graves,22331,9878.753474762363,23462
LCK,BBQ Olivers,Bless,Graves,7093,9878.753474762367,8885
LCK,MVP,Beyond,Graves,17182,9878.753474762369,12400
LCK,KT Rolster,Score,Graves,12899,9878.753474762367,12075
LCK,KT Rolster,Score,Graves,8339,9878.753474762367,1e4
LCK,Ever8 Winners,Malrang,Graves,20742,9878.753474762363,16025
LCK,Jin Air Green Wings,UmTi,Graves,5905,11664.042965615768,8825
LCK,Afreeca Freecs,Spirit,Graves,9969,9878.753474762369,8975
LCK,ROX Tigers,Seonghwan,Graves,10879,11664.042965615776,8975
LCK,ROX Tigers,Seonghwan,Graves,7188,9878.753474762367,7925
LCK,MVP,Beyond,Graves,10613,9878.753474762367,10200
LCK,SK Telecom T1,Peanut,Graves,1655,11664.04296561575,9100
LCK,Jin Air Green Wings,UmTi,Graves,16527,11664.042965615781,11550
LCK,MVP,Beyond,Graves,6700,9878.753474762369,7175
LCK,Samsung Galaxy,Ambition,Graves,8147,9878.753474762367,9850
LCK,Afreeca Freecs,Spirit,Graves,9705,9878.753474762369,12050
LCK,ROX Tigers,Mightybear,Graves,17492,9878.753474762369,11450
LCK,ROX Tigers,Mightybear,Graves,9789,11664.042965615776,11875
LCK,KT Rolster,Score,Graves,13410,11664.042965615776,14300
LCK,Ever8 Winners,Malrang,Graves,10311,9878.753474762369,12400
LCK,SK Telecom T1,Peanut,Graves,10828,9878.753474762367,11900
LCK,KT Rolster,Score,Graves,12798,11664.042965615776,11350
LCK,Jin Air Green Wings,UmTi,Graves,7866,9878.753474762367,10725
LCK,ROX Tigers,Mightybear,Graves,5434,9878.753474762367,8825
LCK,ROX Tigers,Mightybear,Graves,4720,9878.753474762363,8350
LCK,MVP,Beyond,Graves,9023,9878.753474762369,11525
LCK,MVP,Beyond,Graves,11405,9878.753474762367,14625
LCK,KT Rolster,Score,Graves,7242,11664.042965615781,12130
LCK,Jin Air Green Wings,UmTi,Graves,4722,9878.753474762363,8300
LCK,Jin Air Green Wings,UmTi,Ivern,4474,5937.389742300045,12025
LCK,MVP,Beyond,Ivern,2035,4365.793957810227,7050
LCK,ROX Tigers,Mightybear,Ivern,6604,4365.793957810229,11050
LCK,Jin Air Green Wings,UmTi,Jarvan IV,7508,6184.869399749507,11725
LCK,MVP,Beyond,Jarvan IV,10414,6184.869399749509,10870
LCK,Ever8 Winners,Malrang,Jarvan IV,8937,8902.435103757642,13150
LCK,Ever8 Winners,Malrang,Jarvan IV,7739,8902.435103757638,13125
LCK,Afreeca Freecs,Spirit,Jarvan IV,10695,8902.435103757642,13400
LCK,Afreeca Freecs,Spirit,Jarvan IV,3071,6184.869399749509,6175
LCK,Samsung Galaxy,Ambition,Jarvan IV,4340,8902.435103757643,1e4
LCK,SK Telecom T1,Peanut,Jarvan IV,7449,8902.435103757638,11800
LCK,Samsung Galaxy,Ambition,Jarvan IV,5733,8902.435103757642,12450
LCK,ROX Tigers,Mightybear,Jarvan IV,2515,6184.869399749509,6370
LCK,Ever8 Winners,Malrang,Jarvan IV,6263,6184.869399749507,10925
LCK,Afreeca Freecs,Spirit,Jarvan IV,13992,8902.435103757642,12675
LCK,Afreeca Freecs,Spirit,Jarvan IV,5847,6184.869399749507,9750
LCK,SK Telecom T1,Peanut,Jarvan IV,5700,8902.435103757642,9400
LCK,BBQ Olivers,Bless,Jarvan IV,7638,8902.435103757638,9950
