league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Wayi Spider,Epic,Gragas,4259,7880.431063836381,10300
LMS,Wayi Spider,Epic,Gragas,6300,5891.6372327453155,6925
LMS,Flash Wolves,Karsa,Gragas,5111,6731.749881548834,10020
LMS,J Team,Alex,Gragas,15922,13436.12302267468,16225
LMS,AHQ e-Sports Club,Mountain,Gragas,4668,4457.214484882954,7975
LMS,AHQ e-Sports Club,Mountain,Gragas,6569,8199.49515387972,11250
LMS,Hong Kong Attitude,Gemini,Gragas,5858,6681.47222537116,8650
LMS,Hong Kong Attitude,Gemini,Gragas,5565,7822.580027010222,9675
LMS,Fire Ball,Wulala,Gragas,7734,9854.445304895202,11825
LMS,Flash Wolves,Karsa,Gragas,4028,5897.679596747532,8875
LMS,Hong Kong Attitude,Gemini,Gragas,6248,7180.719893035505,9375
LMS,Fire Ball,Wulala,Gragas,7158,6615.8528932405825,8150
LMS,AHQ e-Sports Club,Mountain,Gragas,8969,6594.64151475437,9600
LMS,AHQ e-Sports Club,Mountain,Gragas,11455,9867.65943561096,13500
LMS,Hong Kong Attitude,Gemini,Gragas,5723,7679.067516974288,9375
LMS,Hong Kong Attitude,Gemini,Gragas,7036,7973.463679873677,8025
LMS,Machi 17,Taizan,Gragas,4183,4439.701277492106,8175
LMS,Machi 17,Taizan,Gragas,7363,6665.509683393282,8150
LMS,Machi 17,Taizan,Gragas,4689,8289.705667769602,8325
LMS,Flash Wolves,Karsa,Gragas,20284,11859.853192793802,15250
LMS,Hong Kong Attitude,GodKwai,Gragas,10402,9131.926053181496,12350
LMS,J Team,Alex,Gragas,11215,7100.043070501743,8975
LMS,AHQ e-Sports Club,Mountain,Graves,8935,9310.102678889074,12025
LMS,Wayi Spider,Epic,Graves,4365,7459.69664808455,7850
LMS,Wayi Spider,Epic,Graves,9189,8400.456222611925,8600
LMS,eXtreme Gamers,Pony,Graves,7997,12169.474105560425,12550
LMS,Hong Kong Esports,Gemini,Graves,10527,12769.347574816418,13850
LMS,Flash Wolves,Karsa,Graves,17161,10691.750446543028,13385
LMS,Machi 17,Taizan,Graves,10770,9603.657150806897,11375
LMS,Fire Ball,Wind,Graves,21501,19307.706328050874,24130
LMS,AHQ e-Sports Club,Mountain,Graves,11492,11627.942024261274,12450
LMS,Fire Ball,Wind,Graves,4188,7597.035357439643,6375
LMS,Hong Kong Esports,Wulala,Graves,6983,9133.639104890393,8350
LMS,Hong Kong Attitude,Gemini,Graves,9876,10416.404574396844,9200
LMS,Fire Ball,Wulala,Graves,8228,9568.01186979794,11575
LMS,Hong Kong Attitude,once1,Graves,6685,9598.097892138976,10275
LMS,Fire Ball,Wulala,Graves,21441,17225.1675629734,22012
LMS,Hong Kong Attitude,Gemini,Graves,10266,12875.956599731859,13025
LMS,Hong Kong Attitude,Gemini,Graves,15364,14486.264855062669,15750
LMS,Hong Kong Attitude,Gemini,Graves,12559,10085.737722781847,12775
LMS,Fire Ball,Wulala,Graves,9644,10258.91427636909,10025
LMS,Wayi Spider,Epic,Graves,6209,5762.79542372637,8200
LMS,Fire Ball,Wind,Graves,8448,11495.567835483156,10050
LMS,Raise Gaming,Laba,Ivern,11264,6469.744706999077,11200
LMS,Raise Gaming,Laba,Ivern,3738,3981.0000257869283,8100
LMS,Flash Wolves,Karsa,Ivern,5264,7706.102073066851,10300
LMS,Machi 17,Taizan,Ivern,8056,6078.346428953855,11775
LMS,Machi 17,Taizan,Ivern,4807,3867.702289326014,7300
LMS,Fire Ball,Wind,Jarvan IV,10595,8797.276395472383,12525
LMS,Flash Wolves,Karsa,Jarvan IV,6225,9477.527638258223,12075
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,8198,8028.43865131484,11800
LMS,J Team,Alex,Jarvan IV,6315,6756.874270566088,9775
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,3763,5833.085532813984,7350
LMS,Machi 17,Taizan,Jarvan IV,2664,6612.631483719818,8300
LMS,Hong Kong Attitude,Gemini,Jarvan IV,9329,10765.471976128234,12425
LMS,Wayi Spider,Epic,Jarvan IV,6103,10666.87650779567,11270
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,7106,6797.807899686313,10100
LMS,Raise Gaming,Laba,Jarvan IV,5807,9283.190068733775,11075
LMS,Flash Wolves,Karsa,Jarvan IV,4342,6224.658530234033,7875
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,10356,10846.362421809969,14275
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,6770,11616.010606214611,13305
LMS,Raise Gaming,Laba,Jarvan IV,6377,8742.537773759286,10100
LMS,Flash Wolves,Karsa,Jarvan IV,10361,8604.468340033947,11120
LMS,Flash Wolves,Karsa,Jarvan IV,4859,6995.896929651944,8375
LMS,Raise Gaming,Laba,Jarvan IV,6466,7902.91757365207,10895
LMS,Raise Gaming,Laba,Jarvan IV,6436,5136.016813362264,7075
LMS,Raise Gaming,Laba,Jarvan IV,3580,7902.530488569819,9450
LMS,Fire Ball,Wind,Kha'zix,8654,12874.932798053633,11475
LMS,AHQ e-Sports Club,Mountain,Kha'zix,16662,11731.46281509473,13125
LMS,Wayi Spider,Epic,Kha'zix,10720,13499.472825593251,12850
LMS,Hong Kong Esports,Wulala,Kha'zix,7548,9371.190185774596,10950
LMS,eXtreme Gamers,Pony,Kha'zix,5825,13316.171197089932,12245
LMS,Flash Wolves,Karsa,Kha'zix,10405,9951.87630648111,11225
LMS,Hong Kong Esports,Gemini,Kha'zix,4910,8228.372611623892,6450
LMS,Wayi Spider,Epic,Kha'zix,12803,12247.309860851497,10700
LMS,J Team,REFRA1N,Kha'zix,13692,14233.57113347402,11200
LMS,eXtreme Gamers,Pony,Kha'zix,4534,8090.229883542202,7975
LMS,eXtreme Gamers,Pony,Kha'zix,5979,8773.814326837148,7825
LMS,Fire Ball,Wind,Kha'zix,16854,14789.7713638432,15595
LMS,AHQ e-Sports Club,Mountain,Kha'zix,22704,18942.819288103692,17300
LMS,J Team,REFRA1N,Kha'zix,11644,10449.675403938245,12175
LMS,AHQ e-Sports Club,Mountain,Kha'zix,9652,7460.1274838977,8975
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11481,8136.74112725347,10275
LMS,Machi 17,Taizan,Kha'zix,18500,18546.109824265302,16150
LMS,Machi 17,Taizan,Kha'zix,9259,10615.088101886216,10425
LMS,J Team,Alex,Kha'zix,13732,9524.495832022578,11500
LMS,AHQ e-Sports Club,Mountain,Kha'zix,5747,10369.994964301774,9225
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11325,11818.722333775402,12025
LMS,Fire Ball,Wulala,Kha'zix,15529,13634.089329964723,12900
LMS,Wayi Spider,Epic,Kha'zix,13525,11842.410775297301,11250
LMS,J Team,Alex,Kha'zix,14517,16198.487615028189,14600
LMS,Wayi Spider,Epic,Kha'zix,9840,16755.484485222172,14525
LMS,Fire Ball,Wulala,Kha'zix,6228,6427.318545258941,8675
LMS,Wayi Spider,Epic,Kha'zix,7175,8633.823389120229,7900
LMS,Fire Ball,Wind,Kha'zix,15754,15676.368156729404,12725
LMS,Flash Wolves,REFRA1N,Kha'zix,13819,12089.342367592946,11825
LMS,J Team,Alex,Kha'zix,10250,10321.679273655074,10600
LMS,AHQ e-Sports Club,Mountain,Kha'zix,13051,10831.486149625931,13400
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11286,8673.269917450769,13175
LMS,Raise Gaming,Laba,Kha'zix,7800,11377.474888618648,9925
LMS,Fire Ball,Wind,Kha'zix,13934,13146.70207202234,10425
LMS,Wayi Spider,Epic,Kha'zix,27028,24296.558519969047,21500
LMS,J Team,Breaker,Kha'zix,12143,10590.194808538718,12450
LMS,J Team,Alex,Kha'zix,16103,17168.582139983126,16175
LMS,Raise Gaming,Laba,Kha'zix,12647,10069.479176629666,10225
LMS,Wayi Spider,Epic,Lee Sin,6088,6314.3058676042,8250
LMS,Wayi Spider,Epic,Lee Sin,11402,9259.634041504343,12250
LMS,eXtreme Gamers,Pony,Lee Sin,3060,6737.394942299777,9460
LMS,Hong Kong Esports,Gemini,Lee Sin,5365,5214.664535853108,6525
LMS,J Team,REFRA1N,Lee Sin,4284,6060.274116983255,10625
LMS,Wayi Spider,Epic,Lee Sin,10585,10040.338671552421,12100
LMS,Flash Wolves,Karsa,Lee Sin,11774,15238.97512458916,18675
LMS,J Team,REFRA1N,Lee Sin,13806,14501.075850350815,17275
LMS,J Team,REFRA1N,Lee Sin,7395,9595.263402637935,11900
LMS,Flash Wolves,Karsa,Lee Sin,6854,6759.888846987325,9610
LMS,Flash Wolves,Karsa,Lee Sin,7711,5151.731130979441,8775
LMS,J Team,Alex,Lee Sin,9955,6146.863294554893,7975
LMS,Hong Kong Attitude,Gemini,Lee Sin,5817,8035.431391893492,9950
LMS,Wayi Spider,Epic,Lee Sin,11456,9383.949593609164,13400
LMS,Raise Gaming,Laba,Lee Sin,8154,6726.401340163997,9525
LMS,Flash Wolves,Karsa,Lee Sin,8337,11982.634633260452,15575
LMS,Machi 17,Taizan,Lee Sin,3721,5812.468998694935,10025
LMS,Wayi Spider,Epic,Lee Sin,10912,8143.504793616668,14300
LMS,J Team,Alex,Lee Sin,14205,7389.044511079111,12225
LMS,Fire Ball,Wind,Lee Sin,5527,7248.317675045962,8950
LMS,Hong Kong Attitude,Gemini,Lee Sin,3674,2627.40946868665,5700
LMS,J Team,Alex,Lee Sin,10068,10563.570857812772,13825
LMS,J Team,Alex,Lee Sin,10068,6537.198085370211,13825
LMS,Fire Ball,Wulala,Lee Sin,10671,5301.631533640383,7575
LMS,Machi 17,Taizan,Lee Sin,5051,5693.957948789004,7475
LMS,Wayi Spider,Epic,Lee Sin,5560,11174.464191598068,12925
LMS,AHQ e-Sports Club,Mountain,Lee Sin,6508,6887.197377617046,10350
LMS,Flash Wolves,Karsa,Lee Sin,6114,7473.386654853032,9225
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4063,9036.906728122904,11675
LMS,Fire Ball,Wind,Lee Sin,7891,9122.66938358189,10325
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4549,5900.291112345618,14125
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4644,5128.62447267744,9800
LMS,J Team,Alex,Lee Sin,8412,8572.601762422219,1e4
LMS,Fire Ball,Wulala,Lee Sin,5530,6698.272085628835,9325
LMS,Fire Ball,Wind,Lee Sin,6640,6666.276731890964,8050
LMS,Raise Gaming,Laba,Maokai,9758,7611.273051628174,8445
LMS,Wayi Spider,Epic,Maokai,15241,9648.317828584824,9050
LMS,Raise Gaming,Laba,Maokai,6691,7349.347828799423,7150
LMS,Machi 17,Taizan,Maokai,9815,11260.462080565769,9900
LMS,Hong Kong Attitude,Gemini,Maokai,5807,6255.299616552304,7875
LMS,Machi 17,Taizan,Maokai,22532,13943.951552677503,14275
LMS,Flash Wolves,Karsa,Maokai,8112,8948.992035935931,10075
LMS,Fire Ball,Wind,Nidalee,5235,9942.780766156768,6900
LMS,Raise Gaming,Laba,Nidalee,5793,10121.250773259002,6475
LMS,Fire Ball,Wind,Rek'Sai,3943,5091.950452272372,7175
LMS,Wayi Spider,Epic,Rek'Sai,5306,4751.679286294791,9700
LMS,Machi 17,Taizan,Rek'Sai,10909,8637.969356747475,13675
LMS,J Team,Alex,Rek'Sai,6170,8512.526110691366,10150
LMS,Fire Ball,Wulala,Rek'Sai,2733,5498.587209271781,8150
LMS,Hong Kong Attitude,Gemini,Rek'Sai,6259,6075.188908457482,10550
LMS,Wayi Spider,Epic,Rek'Sai,5705,5260.769785204299,7670
LMS,Wayi Spider,Epic,Rek'Sai,4141,5705.9919013952995,7100
LMS,Flash Wolves,Karsa,Rek'Sai,7508,5476.542553010384,8225
LMS,J Team,Alex,Rek'Sai,7140,5985.473895575295,8875
LMS,Machi 17,Taizan,Rek'Sai,8922,9615.544000756237,13575
LMS,Machi 17,Taizan,Rek'Sai,4364,5813.389345730342,10050
LMS,Machi 17,Taizan,Rek'Sai,3301,5796.12500564699,8975
LMS,Fire Ball,Wulala,Rek'Sai,6785,7101.803374480787,9e3
LMS,Fire Ball,Wulala,Rek'Sai,7263,6383.438940419324,8225
LMS,Flash Wolves,Karsa,Rek'Sai,12383,9519.60154391999,12050
LMS,Raise Gaming,Laba,Rek'Sai,6783,7199.378971169842,10295
LMS,Machi 17,Taizan,Rek'Sai,7322,6002.340343119982,10775
LMS,Raise Gaming,Laba,Rek'Sai,5267,5514.789973933635,7125
LMS,Hong Kong Attitude,Gemini,Rek'Sai,7831,6889.481185474598,9425
LMS,Wayi Spider,Epic,Rek'Sai,6831,8947.802086672624,10975
LMS,Flash Wolves,Karsa,Rek'Sai,7695,7035.257944251138,11120
LMS,Flash Wolves,Karsa,Rek'Sai,7821,6031.6587895971625,11e3
LMS,Fire Ball,Wind,Rengar,2032,5999.53580999094,7400
LMS,J Team,REFRA1N,Rengar,13638,11383.865411404397,11200
LMS,Machi 17,Taizan,Rengar,7949,10477.244511778765,11250
LMS,Machi 17,Taizan,Rengar,6223,6690.788944974144,10720
LMS,eXtreme Gamers,Pony,Rengar,5436,7894.009883861993,10475
LMS,Machi 17,Taizan,Rengar,5415,4951.623419714196,7575
LMS,Machi 17,Taizan,Rengar,11705,6793.349447665148,8550
LMS,Machi 17,Taizan,Rengar,4885,5059.493218462763,10375
LMS,Fire Ball,Wind,Rengar,9270,6222.552370215699,7450
LMS,J Team,Alex,Rengar,11949,8895.429043262213,11125
LMS,J Team,Alex,Rengar,16924,11307.00783977901,14325
LMS,J Team,Alex,Rengar,13823,9148.986344295301,11775
LMS,J Team,Alex,Rengar,5094,6894.688903408027,9050
LMS,Machi 17,Taizan,Rengar,2581,5761.105590577451,6925
LMS,J Team,Alex,Sejuani,15575,6781.469664889056,10600
LMS,Raise Gaming,Laba,Sejuani,6751,6184.149936720627,7425
LMS,J Team,Alex,Sejuani,9560,6913.609144095568,10670
LMS,Machi 17,Taizan,Sejuani,10259,11698.67491826959,15450
LMS,Hong Kong Attitude,Gemini,Sejuani,2616,5555.556699706539,7950
LMS,Raise Gaming,Laba,Sejuani,6394,7538.14517929725,8925
LMS,Raise Gaming,Laba,Sejuani,4823,7305.001725657252,8300
LMS,Flash Wolves,Karsa,Sejuani,10397,6979.894388473873,10125
LMS,Raise Gaming,Laba,Sejuani,9874,7116.715894484287,10570
LMS,AHQ e-Sports Club,Mountain,Sejuani,8325,7485.994708626851,12e3
LMS,AHQ e-Sports Club,Mountain,Sejuani,5017,6333.812513865764,9300
LMS,Raise Gaming,Laba,Sejuani,2726,6681.71528594202,7700
LMS,J Team,Alex,Zac,10013,8472.237595783576,11925
LMS,Wayi Spider,Epic,Zac,8461,6248.759463334092,8725
LMS,Machi 17,Taizan,Zac,10427,8555.421791694156,12250
LMS,Wayi Spider,Epic,Zac,6289,6628.113040277775,8375
LMS,Wayi Spider,Epic,Zac,5737,7408.337695256929,10600
LMS,Flash Wolves,Karsa,Zac,4614,4576.034943791185,8500
LMS,Machi 17,Taizan,Zac,4676,5804.649116831774,8675
LMS,Hong Kong Attitude,Gemini,Zac,7077,7300.107262223417,10900
LMS,Flash Wolves,REFRA1N,Zac,3162,2821.426160409601,7225
LMS,Flash Wolves,Karsa,Zac,4580,5365.2179370821095,9300
LMS,Machi 17,Taizan,Zac,5181,5437.345453384752,10075
LMS,Fire Ball,Wind,Zac,5865,11013.043252664927,16500
LMS,AHQ e-Sports Club,Mountain,Zac,4434,5559.425980773582,8075
LMS,Wayi Spider,Epic,Zac,11968,11770.134506551423,15750
LMS,J Team,Alex,Zac,7341,4329.42404470266,7400
LMS,Machi 17,Taizan,Zac,14630,15150.720201147098,19550
LMS,Machi 17,Taizan,Zac,7101,5942.779715631479,9400
LMS,J Team,Alex,Zac,3930,7464.277989701039,13175
LMS,J Team,Alex,Zac,10910,6896.823028763067,11e3
LMS,J Team,Alex,Zac,6739,4543.18489527871,6800
LMS,J Team,Fofo,Ahri,10780,11886.068100310213,12100
LMS,J Team,Fofo,Ahri,22806,20703.135598703902,12200
LMS,Flash Wolves,Maple,Ahri,23603,14408.89704373881,12075
LMS,Hong Kong Esports,Gear,Ahri,9385,10319.344051855634,8450
LMS,Machi 17,Apex,Ahri,11037,13826.721218111263,11550
LMS,AHQ e-Sports Club,Westdoor,Ahri,19232,15768.862895922235,11970
LMS,AHQ e-Sports Club,Westdoor,Ahri,14615,18685.90805532132,11875
LMS,Machi 17,Apex,Ahri,12909,17426.73655655531,12050
LMS,Wayi Spider,Wako,Ahri,8190,9748.20783763264,11070
LMS,Machi 17,Apex,Ahri,11535,15910.659306068917,12950
LMS,Machi 17,Apex,Ahri,23272,20144.899746598792,16125
LMS,Machi 17,Apex,Cassiopeia,7956,9026.827243857575,9045
LMS,Machi 17,Apex,Cassiopeia,37649,21669.24996933298,17325
LMS,Flash Wolves,Maple,Cassiopeia,12659,23705.723675149777,13975
LMS,Fire Ball,KuKu,Cassiopeia,6251,12002.628751697452,10900
LMS,Flash Wolves,Maple,Cassiopeia,30590,20650.135795041024,16250
LMS,Wayi Spider,Wako,Cassiopeia,32654,47290.22285456111,31885
LMS,Machi 17,Apex,Cassiopeia,14949,13130.351366617857,8625
LMS,Machi 17,Apex,Cassiopeia,33364,23021.477175425603,16560
LMS,Fire Ball,KuKu,Cassiopeia,8492,9964.655491276664,8975
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,13856,11563.368928936878,8085
LMS,Machi 17,Apex,Cassiopeia,17443,19786.535293566518,14350
LMS,Flash Wolves,Maple,Cassiopeia,17623,14549.251007278517,10725
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,6890,10985.127115244115,8350
LMS,Flash Wolves,Maple,Cassiopeia,18570,12659.395198896204,11275
LMS,Machi 17,Apex,Cassiopeia,10587,16636.51025772356,12425
LMS,Raise Gaming,wuji,Cassiopeia,9492,13065.42873418824,8475
LMS,Raise Gaming,wuji,Cassiopeia,21843,16842.67302008574,13200
LMS,J Team,FoFo,Cassiopeia,17168,13756.371755961049,10710
LMS,Machi 17,Apex,Corki,34232,28106.29260299935,16308
LMS,Fire Ball,KuKu,Corki,6105,16664.62481947918,9053
LMS,Wayi Spider,Wako,Corki,59840,38894.643782385145,18788
LMS,Wayi Spider,Wako,Corki,13018,21107.383788017763,13233
LMS,J Team,FoFo,Corki,25275,27334.390296855145,13458
LMS,Hong Kong Attitude,M1ssion,Corki,16960,19417.84245329761,10408
LMS,AHQ e-Sports Club,Westdoor,Corki,7204,15215.395367219755,10583
LMS,Wayi Spider,Wako,Corki,11913,18119.630375230805,9733
LMS,Flash Wolves,Maple,Corki,27315,19552.185076722053,9383
LMS,J Team,FoFo,Corki,25984,17608.7136019206,11758
LMS,J Team,FoFo,Corki,21244,19503.637750584574,11183
LMS,J Team,FoFo,Corki,34556,22110.99970440634,15293
LMS,J Team,FoFo,Corki,83927,49262.090686721,20533
LMS,AHQ e-Sports Club,Westdoor,Corki,23670,23928.044153914663,13433
LMS,Machi 17,Apex,Corki,28752,22446.591638712936,11708
LMS,Machi 17,Apex,Corki,19308,16974.01333944786,10883
LMS,Hong Kong Attitude,M1ssion,Corki,13650,18365.236506436904,9458
LMS,AHQ e-Sports Club,Westdoor,Corki,9623,18135.672292394633,10858
LMS,Wayi Spider,Wako,Corki,30219,23753.946863115427,14433
LMS,J Team,FoFo,Corki,39814,27519.36784433646,15908
LMS,Flash Wolves,Maple,Corki,24055,20205.86773457735,12058
LMS,Machi 17,Apex,Corki,12117,20032.429513149586,10733
LMS,Hong Kong Attitude,M1ssion,Corki,53179,33838.17080904878,16458
LMS,Machi 17,Apex,Corki,10929,14994.199097649556,10808
LMS,Raise Gaming,wuji,Corki,17404,23064.612571186564,11358
LMS,Raise Gaming,wuji,Corki,16611,23314.96571965121,12638
LMS,Wayi Spider,Wako,Corki,15962,20624.293086213285,10683
LMS,Machi 17,Apex,Corki,15275,19211.642107090844,13358
LMS,Hong Kong Attitude,M1ssion,Corki,17800,31258.708576409157,15333
LMS,Hong Kong Attitude,M1ssion,Corki,18926,20031.847763371425,12833
LMS,J Team,FoFo,Corki,28938,22488.097223813424,13483
LMS,Raise Gaming,wuji,Corki,12027,18579.68050806378,9683
LMS,Machi 17,Apex,Corki,14906,18870.616860768263,9458
LMS,Hong Kong Attitude,M1ssion,Corki,40399,35556.95549866671,18908
LMS,Hong Kong Attitude,M1ssion,Corki,27652,19234.482050398477,12633
LMS,Hong Kong Attitude,M1ssion,Corki,25164,27449.450585511877,14233
LMS,Hong Kong Attitude,M1ssion,Corki,14789,22680.968015401762,10958
LMS,Machi 17,Apex,Corki,38684,28719.622533217353,16358
LMS,Flash Wolves,Maple,Corki,24772,18968.33776727206,8933
LMS,J Team,FoFo,Corki,29435,25684.595499909243,15393
LMS,J Team,FoFo,Corki,34694,30888.134891596244,16233
LMS,J Team,FoFo,Corki,49144,37651.541901084194,19408
LMS,Flash Wolves,Maple,Corki,41973,25990.3033924396,16033
LMS,Flash Wolves,Maple,Corki,19424,20994.48283522043,10683
LMS,Flash Wolves,Maple,Corki,28980,23107.517493590258,13558
LMS,J Team,FoFo,Corki,15440,14963.355096251482,9533
LMS,Fire Ball,Wulala,Corki,11307,16843.949216942132,9783
LMS,Flash Wolves,Maple,Corki,19750,19180.384558670587,14633
LMS,Wayi Spider,Wako,Ekko,16891,17269.174745751043,14900
LMS,eXtreme Gamers,SiuSiu,Ekko,8315,9372.217342619533,11560
LMS,J Team,Fofo,Ekko,14e3,13803.72325902073,14100
LMS,Wayi Spider,Wako,Ekko,11727,18931.62972802731,15410
LMS,J Team,FoFo,Ekko,18946,20280.239584043982,15625
LMS,J Team,FoFo,Ekko,21959,13217.130489536932,12875
LMS,Fire Ball,KuKu,Ekko,12179,16215.62144297403,13310
LMS,AHQ e-Sports Club,Westdoor,Ekko,8032,15424.74634007836,13650
LMS,Fire Ball,KuKu,Ekko,25673,27409.199584187674,19450
LMS,Raise Gaming,wuji,Galio,20708,27739.55187257946,17975
LMS,AHQ e-Sports Club,Westdoor,Galio,10305,9203.786111128706,9475
LMS,AHQ e-Sports Club,Westdoor,Galio,15431,12189.603373363525,11050
LMS,AHQ e-Sports Club,Chawy,Galio,13188,13287.4191666985,11550
LMS,Fire Ball,Wind,Galio,12470,14681.700552780821,13450
LMS,Hong Kong Attitude,M1ssion,Galio,9483,8579.636705399664,9300
LMS,Hong Kong Attitude,M1ssion,Galio,18206,10488.659136755528,12625
LMS,Flash Wolves,Maple,Galio,13553,13457.385495372544,13350
LMS,Fire Ball,KuKu,Galio,6889,10622.07075475913,11225
LMS,Flash Wolves,Maple,Galio,8796,7512.391073741306,12395
LMS,AHQ e-Sports Club,Westdoor,Galio,7661,13168.443040740067,14450
LMS,Flash Wolves,Maple,Galio,11818,14912.570462368978,13600
LMS,Flash Wolves,Maple,Galio,8395,14211.04732062457,13750
LMS,Flash Wolves,Maple,Galio,11698,11308.609611116624,10775
LMS,J Team,FoFo,Galio,12636,11870.76629756829,10575
LMS,Fire Ball,KuKu,Galio,9606,8413.270953417179,9820
LMS,AHQ e-Sports Club,Westdoor,Galio,10470,9425.698460632164,10710
LMS,Raise Gaming,wuji,Galio,12746,12353.1512471931,11525
LMS,Wayi Spider,Wako,Jayce,18106,21007.78520970381,12250
LMS,Flash Wolves,Maple,Jayce,43254,30533.98399891782,17200
LMS,Hong Kong Attitude,M1ssion,Jayce,17380,15444.274289870636,11100
LMS,Hong Kong Attitude,M1ssion,Jayce,40511,32606.126636235822,18425
LMS,J Team,FoFo,Karma,18443,13228.045400484376,14375
LMS,J Team,FoFo,Karma,20097,16286.099629755952,13300
LMS,Machi 17,Apex,Karma,4814,9140.213243525941,9e3
LMS,AHQ e-Sports Club,Chawy,Karma,17080,14008.692776124755,13500
LMS,J Team,FoFo,Karma,30176,16837.25419048228,14800
LMS,Fire Ball,KuKu,Karma,7232,7503.121940409001,8785
LMS,Hong Kong Attitude,M1ssion,Karma,8992,8285.105983704505,6850
LMS,AHQ e-Sports Club,Westdoor,Karma,15973,15435.78517024625,13800
LMS,Fire Ball,KuKu,Karma,19609,18642.339401905483,13185
LMS,AHQ e-Sports Club,Westdoor,Karma,13210,12298.06760534067,11930
LMS,AHQ e-Sports Club,Westdoor,Karma,12580,13257.556738612358,10185
LMS,Hong Kong Attitude,M1ssion,Kassadin,10751,14804.182798450818,10775
LMS,AHQ e-Sports Club,Westdoor,Kassadin,18090,16385.434459838365,11925
LMS,AHQ e-Sports Club,Westdoor,Kassadin,8557,17113.63853345422,9510
LMS,Flash Wolves,Maple,Kassadin,11854,14683.010846580586,9335
LMS,Wayi Spider,Wako,Kassadin,38834,28582.134947725805,20450
LMS,Hong Kong Attitude,M1ssion,Kassadin,19113,26601.897204584322,15975
LMS,Hong Kong Attitude,M1ssion,Kassadin,13286,9305.394412468808,7800
LMS,Hong Kong Attitude,M1ssion,Kassadin,30373,25176.120054278002,15075
LMS,AHQ e-Sports Club,Westdoor,Kassadin,16525,15760.352988449236,9625
LMS,AHQ e-Sports Club,Westdoor,Kassadin,19217,20638.53855467996,14275
LMS,AHQ e-Sports Club,Westdoor,Kassadin,15880,13808.776474342645,8460
LMS,Wayi Spider,Wako,Kassadin,16756,17919.23105647507,11060
LMS,Wayi Spider,Wako,Kassadin,24534,17541.400730329668,14475
LMS,Wayi Spider,Wako,Kassadin,29836,25652.37541496642,17575
LMS,Hong Kong Attitude,M1ssion,Kassadin,15561,17611.417155064162,13200
LMS,Hong Kong Attitude,M1ssion,Kassadin,17264,17176.355833451144,11e3
LMS,Hong Kong Attitude,M1ssion,Kassadin,26542,26454.72549833033,18150
LMS,Wayi Spider,Wako,LeBlanc,27337,19405.92408297262,13975
LMS,Hong Kong Attitude,M1ssion,LeBlanc,19279,14924.375728667852,11350
LMS,Wayi Spider,Wako,LeBlanc,26691,22972.915737162126,15025
LMS,Wayi Spider,Wako,LeBlanc,10982,12392.15205338276,8700
LMS,Flash Wolves,Maple,LeBlanc,17171,14136.248071007298,8600
LMS,Hong Kong Attitude,M1ssion,LeBlanc,20339,23524.265984783226,13400
LMS,Flash Wolves,Maple,LeBlanc,25055,17821.558722174832,11775
LMS,Fire Ball,Wind,LeBlanc,7789,12366.675009450912,8e3
LMS,Flash Wolves,Maple,LeBlanc,20446,16007.798455782955,11225
LMS,Flash Wolves,Maple,Lucian,21929,16717.261788441203,11325
LMS,Machi 17,Apex,Lucian,11043,15784.319144522186,9900
LMS,Hong Kong Esports,Gear,Malzahar,6262,11806.952499381065,10400
LMS,Machi 17,Apex,Malzahar,8543,16740.666340526026,8560
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21331,16748.54555470185,11850
LMS,Raise Gaming,wuji,Malzahar,56108,53146.45086698539,25930
LMS,Raise Gaming,wuji,Malzahar,14668,14265.92246288943,6110
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21821,15652.541224925793,11675
LMS,AHQ e-Sports Club,Westdoor,Malzahar,25537,24056.890747511963,15375
LMS,Machi 17,Apex,Malzahar,19030,15039.766277791401,9475
LMS,Raise Gaming,wuji,Malzahar,30345,21821.920530719184,14375
LMS,Machi 17,Apex,Orianna,7982,20294.934110094473,14035
LMS,Hong Kong Esports,Gear,Orianna,26852,21845.431214124084,15150
LMS,eXtreme Gamers,Chingz,Orianna,4736,12687.09558400319,8210
LMS,J Team,Fofo,Orianna,19724,20307.731803184786,13950
LMS,AHQ e-Sports Club,Chawy,Orianna,9992,12463.271361205458,11550
LMS,Hong Kong Attitude,M1ssion,Orianna,14911,13469.522842385672,12e3
LMS,Wayi Spider,Wako,Orianna,16579,9512.014744205444,9185
LMS,Hong Kong Attitude,M1ssion,Orianna,13879,13791.294203436217,11900
LMS,Fire Ball,Wind,Orianna,12618,18537.38933660943,11625
