league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Longzhu Gaming,PraY,Varus,22262,396.34171637539794,14700
LCK,Jin Air Green Wings,Teddy,Varus,30703,396.34171637539794,28545
LCK,Jin Air Green Wings,Teddy,Varus,15778,504.7850571982012,12900
LCK,Jin Air Green Wings,Teddy,Varus,16108,504.7850571982013,17050
LCK,Jin Air Green Wings,Teddy,Varus,9180,396.3417163753978,10300
LCK,MVP,MaHa,Varus,24596,504.7850571982013,15750
LCK,KT Rolster,Deft,Varus,11765,396.3417163753978,11750
LCK,Ever8 Winners,Deul,Varus,19304,396.3417163753979,18225
LCK,Samsung Galaxy,Ruler,Varus,11366,504.7850571982011,10350
LCK,Samsung Galaxy,Ruler,Varus,7670,504.7850571982011,9925
LCK,Longzhu Gaming,PraY,Varus,13310,504.7850571982011,14475
LCK,KT Rolster,Deft,Varus,13703,396.3417163753978,13400
LCK,Afreeca Freecs,Kramer,Varus,7793,396.34171637539777,9525
LCK,KT Rolster,Deft,Varus,13046,504.78505719820123,9200
LCK,Samsung Galaxy,Ruler,Varus,5007,396.34171637539777,9900
LCK,Samsung Galaxy,Ruler,Varus,15993,504.7850571982013,15050
LCK,MVP,MaHa,Varus,7865,396.3417163753977,11875
LCK,SK Telecom T1,Bang,Varus,8738,504.7850571982011,10350
LCK,BBQ Olivers,Ghost,Varus,14847,396.34171637539794,11425
LCK,Longzhu Gaming,PraY,Varus,14482,396.3417163753979,9225
LCK,SK Telecom T1,Bang,Varus,29580,504.78505719820146,17895
LCK,BBQ Olivers,Ghost,Varus,16743,396.3417163753979,11450
LCK,BBQ Olivers,Ghost,Varus,14093,396.3417163753979,9350
LCK,Samsung Galaxy,Ruler,Varus,19688,504.7850571982012,14325
LCK,KT Rolster,Deft,Varus,13059,396.3417163753979,11675
LCK,SK Telecom T1,Bang,Varus,22216,396.34171637539777,12970
LCK,SK Telecom T1,Bang,Varus,13651,504.78505719820123,12875
LCK,SK Telecom T1,Bang,Varus,54401,504.785057198201,23675
LCK,Samsung Galaxy,Ruler,Varus,24179,504.78505719820123,14800
LCK,BBQ Olivers,Ghost,Varus,16408,396.3417163753979,12825
LCK,KT Rolster,Deft,Varus,14518,504.7850571982012,10575
LCK,KT Rolster,Deft,Varus,12528,504.7850571982011,12875
LCK,ROX Tigers,Sangyoon,Varus,10483,396.3417163753979,8350
LCK,SK Telecom T1,Bang,Varus,9503,504.7850571982014,14835
LCK,KT Rolster,Deft,Varus,17483,504.78505719820123,10075
LCK,MVP,MaHa,Varus,12549,396.3417163753979,9125
LCK,Longzhu Gaming,PraY,Varus,14282,504.7850571982011,15e3
LCK,Jin Air Green Wings,Teddy,Varus,24221,504.78505719820134,17425
LCK,Afreeca Freecs,Kramer,Varus,18569,396.3417163753979,17150
LCK,Ever8 Winners,Deul,Varus,37885,396.3417163753983,17325
LCK,Samsung Galaxy,Ruler,Varus,28380,504.78505719820134,15425
LCK,Ever8 Winners,Deul,Varus,17468,396.3417163753979,12950
LCK,Ever8 Winners,Deul,Varus,7019,396.34171637539777,8050
LCK,Samsung Galaxy,Ruler,Varus,5907,504.78505719820134,11525
LCK,BBQ Olivers,Ghost,Varus,11839,396.3417163753979,10820
LCK,MVP,MaHa,Varus,10548,396.3417163753979,9450
LCK,ROX Tigers,Sangyoon,Varus,16998,396.3417163753979,15850
LCK,BBQ Olivers,Ghost,Varus,4968,396.34171637539777,9350
LCK,BBQ Olivers,Ghost,Varus,9370,396.34171637539777,16225
LCK,Jin Air Green Wings,Teddy,Varus,13878,396.3417163753979,9925
LCK,Samsung Galaxy,Ruler,Varus,6062,396.3417163753977,9325
LCK,Samsung Galaxy,Ruler,Varus,36902,504.78505719820146,22775
LCK,Longzhu Gaming,PraY,Varus,38835,504.7850571982016,18050
LCK,Longzhu Gaming,PraY,Varus,36170,504.7850571982008,13550
LCK,Jin Air Green Wings,Teddy,Varus,20177,396.3417163753979,17950
LCK,Jin Air Green Wings,Teddy,Varus,7388,396.3417163753978,9725
LCK,KT Rolster,Deft,Varus,10859,396.3417163753979,11675
LCK,Longzhu Gaming,PraY,Varus,19010,396.3417163753979,14500
LCK,BBQ Olivers,Ghost,Varus,5641,504.78505719820134,10250
LCK,MVP,MaHa,Varus,12287,396.3417163753978,15175
LCK,MVP,MaHa,Varus,15020,396.3417163753979,14080
LCK,Longzhu Gaming,PraY,Varus,33210,396.3417163753983,17125
LCK,Samsung Galaxy,Ruler,Varus,32242,504.7850571982014,18100
LCK,Samsung Galaxy,Ruler,Varus,14290,504.7850571982012,12850
LCK,Afreeca Freecs,Kramer,Varus,24912,504.78505719820146,14100
LCK,Samsung Galaxy,Ruler,Varus,39868,504.7850571982009,15125
LCK,Samsung Galaxy,Ruler,Varus,9611,504.7850571982012,10375
LCK,Ever8 Winners,Deul,Varus,8156,396.3417163753978,9050
LCK,SK Telecom T1,Bang,Varus,6413,396.3417163753977,9425
LCK,SK Telecom T1,Bang,Varus,13979,396.3417163753979,12650
LCK,SK Telecom T1,Bang,Varus,14885,396.3417163753979,10450
LCK,Samsung Galaxy,Ruler,Varus,23395,396.3417163753979,18025
LCK,Samsung Galaxy,Ruler,Varus,17716,396.3417163753979,13800
LCK,Afreeca Freecs,Kramer,Varus,13164,396.3417163753979,11100
LCK,Jin Air Green Wings,Teddy,Varus,15571,504.7850571982012,12550
LCK,ROX Tigers,Sangyoon,Varus,55968,396.34171637539805,22025
LCK,Samsung Galaxy,Ruler,Varus,9172,396.3417163753978,11025
LCK,Samsung Galaxy,Ruler,Varus,14975,504.78505719820123,12225
LCK,BBQ Olivers,Ghost,Varus,45872,504.7850571982016,22430
LCK,KT Rolster,Deft,Varus,8803,396.34171637539777,11375
LCK,Samsung Galaxy,Ruler,Varus,17388,396.3417163753979,15900
LCK,Samsung Galaxy,Ruler,Varus,17447,396.3417163753979,13225
LCK,MVP,MaHa,Xayah,11829,584.6271877906777,11525
LCK,KT Rolster,Deft,Xayah,8860,471.6435143828835,10450
LCK,Jin Air Green Wings,Teddy,Xayah,14277,584.6271877906777,11150
LCK,ROX Tigers,Sangyoon,Xayah,13058,584.6271877906777,11200
LCK,ROX Tigers,Sangyoon,Xayah,13205,471.6435143828836,12400
LCK,ROX Tigers,Sangyoon,Xayah,7535,471.6435143828836,8550
LCK,MVP,MaHa,Xayah,4723,471.6435143828835,9150
LCK,BBQ Olivers,Ghost,Xayah,3631,471.6435143828836,8125
LCK,MVP,MaHa,Xayah,9732,471.64351438288367,7825
LCK,Ever8 Winners,Deul,Xayah,9848,471.6435143828835,10225
LCK,Longzhu Gaming,PraY,Xayah,40576,471.64351438288406,25075
LCK,BBQ Olivers,Ghost,Xayah,48626,584.6271877906781,22875
LCK,Jin Air Green Wings,Teddy,Xayah,11659,471.6435143828835,13025
LCK,BBQ Olivers,Ghost,Xayah,18310,584.6271877906777,13650
LCK,ROX Tigers,Sangyoon,Xayah,29370,471.64351438288395,16675
LCK,BBQ Olivers,Ghost,Xayah,19026,471.6435143828836,13900
LCK,Afreeca Freecs,Kramer,Xayah,28750,584.6271877906778,15475
LCK,SK Telecom T1,Bang,Xayah,33606,584.6271877906781,18950
LCK,SK Telecom T1,Bang,Xayah,21881,584.6271877906779,11300
LCK,Jin Air Green Wings,Teddy,Xayah,18171,471.6435143828836,12675
LCK,Afreeca Freecs,Kramer,Xayah,38048,584.6271877906775,17825
LCK,KT Rolster,Deft,Xayah,16413,584.6271877906777,15500
LCK,Ever8 Winners,Deul,Xayah,15085,471.64351438288355,9300
LCK,Jin Air Green Wings,Teddy,Xayah,37118,471.64351438288384,24542
LCK,Afreeca Freecs,Kramer,Xayah,28532,471.6435143828835,19900
LCK,Afreeca Freecs,Kramer,Xayah,18854,584.6271877906777,15800
LCK,KT Rolster,Deft,Xayah,21635,471.64351438288355,18625
LCK,Afreeca Freecs,Kramer,Xayah,25270,584.6271877906777,17625
LCK,Afreeca Freecs,Kramer,Xayah,27449,584.6271877906777,18675
LCK,SK Telecom T1,Bang,Xayah,29053,584.6271877906777,18075
LCK,SK Telecom T1,Bang,Xayah,16512,584.6271877906778,18275
LCK,Longzhu Gaming,PraY,Xayah,13959,584.6271877906777,11450
LCK,Ever8 Winners,Deul,Xayah,42702,471.6435143828831,18600
LCK,Ever8 Winners,Deul,Xayah,12460,471.6435143828836,9675
LCK,Afreeca Freecs,Kramer,Xayah,11509,584.6271877906777,11825
LCK,ROX Tigers,Sangyoon,Xayah,34271,584.6271877906781,17300
LCK,ROX Tigers,Sangyoon,Xayah,23117,471.6435143828836,12950
LCK,BBQ Olivers,Ghost,Xayah,14595,471.6435143828836,12125
LCK,BBQ Olivers,Ghost,Xayah,13958,471.64351438288355,11025
LCK,Afreeca Freecs,Kramer,Xayah,15426,584.6271877906777,16325
LCK,Afreeca Freecs,Kramer,Xayah,15786,471.6435143828836,18625
LCK,Afreeca Freecs,Kramer,Xayah,26932,584.6271877906781,15825
LCK,Afreeca Freecs,Kramer,Xayah,6436,584.6271877906777,10850
LCK,MVP,MaHa,Xayah,35398,471.6435143828837,23275
LCK,MVP,MaHa,Xayah,7675,471.6435143828836,10500
LCK,Ever8 Winners,Deul,Xayah,24372,584.6271877906777,17825
LCK,ROX Tigers,Sangyoon,Xayah,15759,471.6435143828836,15500
LCK,Samsung Galaxy,Ruler,Xayah,17649,584.6271877906777,14460
LCK,MVP,MaHa,Xayah,36809,584.6271877906781,25390
LCK,MVP,MaHa,Xayah,39511,471.6435143828833,15950
LCK,MVP,MaHa,Xayah,16794,584.6271877906776,15350
LCK,Ever8 Winners,Deul,Xayah,6622,471.6435143828835,9350
LCK,Ever8 Winners,Deul,Xayah,6416,471.6435143828835,8300
LCK,KT Rolster,Deft,Xayah,28835,471.64351438288406,17550
LCK,ROX Tigers,Sangyoon,Xayah,15714,471.6435143828836,9700
LCK,Jin Air Green Wings,Teddy,Xayah,53747,584.6271877906775,23283
LCK,ROX Tigers,Sangyoon,Xayah,20304,471.6435143828836,11850
LCK,ROX Tigers,Sangyoon,Xayah,7027,471.6435143828835,8750
LCK,MVP,MaHa,Xayah,25263,584.6271877906778,14375
LCK,MVP,MaHa,Xayah,17974,584.6271877906777,14550
LCK,Afreeca Freecs,Kramer,Xayah,20147,471.6435143828836,13050
LCK,Jin Air Green Wings,Teddy,Xayah,17929,584.6271877906777,18350
LCK,BBQ Olivers,Ghost,Xayah,16519,471.6435143828836,11825
LCK,SK Telecom T1,Bang,Xayah,29321,584.6271877906781,15650
LCK,MVP,MaHa,Xayah,15876,471.6435143828836,15475
LCK,Jin Air Green Wings,Teddy,Xayah,36556,471.6435143828838,20825
LCK,Afreeca Freecs,Kramer,Xayah,6437,584.6271877906777,10225
LCK,ROX Tigers,Sangyoon,Xayah,24380,584.6271877906777,15350
LCK,Jin Air Green Wings,Teddy,Xayah,36372,584.6271877906779,20375
LCK,Afreeca Freecs,Kramer,Xayah,38492,584.6271877906779,13950
LCK,MVP,MaHa,Xayah,24773,584.6271877906779,12775
LCK,MVP,MaHa,Xayah,23217,584.6271877906781,14225
LCK,BBQ Olivers,Ghost,Xayah,16826,471.6435143828836,11945
LCK,ROX Tigers,Sangyoon,Xayah,10270,471.6435143828835,10450
LCK,MVP,MaHa,Xayah,16888,471.6435143828836,16125
LCK,Jin Air Green Wings,Teddy,Xayah,43345,471.6435143828838,20270
LCK,BBQ Olivers,Ghost,Xayah,14256,584.6271877906777,9575
LCK,BBQ Olivers,Ghost,Xayah,18645,471.6435143828836,13950
LCK,Longzhu Gaming,PraY,Xayah,31831,584.6271877906781,17e3
LCK,ROX Tigers,Mightybear,Cho'gath,5329,300.46816652234816,7875
LCK,Afreeca Freecs,Spirit,Cho'gath,4046,300.46816652234827,7595
LCK,Jin Air Green Wings,UmTi,Cho'gath,6879,300.46816652234816,8520
LCK,ROX Tigers,Mightybear,Elise,14281,299.01514574101736,11630
LCK,BBQ Olivers,Bless,Elise,9303,299.0151457410174,12350
LCK,ROX Tigers,Mightybear,Elise,4004,343.4618936102071,9600
LCK,MVP,Beyond,Elise,15439,299.01514574101736,15250
LCK,MVP,Beyond,Elise,10647,343.46189361020697,12350
LCK,SK Telecom T1,Peanut,Elise,11950,299.0151457410173,13270
LCK,Jin Air Green Wings,Raise,Elise,7925,299.0151457410174,9360
LCK,Kongdoo Monster,Punch,Elise,7764,299.0151457410174,11175
LCK,Afreeca Freecs,Spirit,Elise,8625,343.46189361020697,10075
LCK,BBQ Olivers,Bless,Elise,14259,343.4618936102069,12205
LCK,Afreeca Freecs,Spirit,Elise,8661,343.461893610207,12825
LCK,SK Telecom T1,Peanut,Elise,11542,299.01514574101736,9950
LCK,Samsung Galaxy,Haru,Elise,8509,343.461893610207,10250
LCK,ROX Tigers,Mightybear,Elise,10107,299.01514574101736,11200
LCK,MVP,Beyond,Elise,6971,299.0151457410174,11575
LCK,Kongdoo Monster,Punch,Elise,12146,343.46189361020697,11870
LCK,KT Rolster,Score,Elise,11854,343.46189361020697,10625
LCK,Kongdoo Monster,Punch,Elise,7883,299.0151457410174,10200
LCK,Kongdoo Monster,Punch,Elise,26438,299.0151457410174,16975
LCK,Afreeca Freecs,Spirit,Elise,4988,343.4618936102071,9925
LCK,ROX Tigers,Mightybear,Elise,13126,299.01514574101736,11675
LCK,KT Rolster,Score,Elise,29075,343.46189361020686,15525
LCK,KT Rolster,Score,Elise,13424,343.46189361020697,15025
LCK,Jin Air Green Wings,Raise,Elise,5860,343.46189361020697,9400
LCK,Jin Air Green Wings,Raise,Elise,6962,343.46189361020697,11450
LCK,MVP,Beyond,Elise,18311,343.4618936102071,13125
LCK,Longzhu Gaming,Cuzz,Elise,12830,343.46189361020697,13900
LCK,Afreeca Freecs,Spirit,Elise,11757,343.46189361020697,13150
LCK,Samsung Galaxy,Ambition,Elise,8228,343.46189361020697,9370
LCK,Longzhu Gaming,Cuzz,Elise,12247,343.46189361020697,12960
LCK,Afreeca Freecs,Spirit,Elise,16486,343.46189361020697,15175
LCK,KT Rolster,Score,Elise,13289,343.4618936102071,10550
LCK,Afreeca Freecs,Spirit,Elise,15553,299.01514574101753,9950
LCK,Longzhu Gaming,Cuzz,Elise,7407,299.0151457410174,8875
LCK,KT Rolster,Score,Elise,18695,343.4618936102071,15375
LCK,SK Telecom T1,Blank,Elise,18638,343.46189361020697,17750
LCK,Afreeca Freecs,Spirit,Elise,24094,343.4618936102069,14650
LCK,KT Rolster,Score,Elise,8900,299.01514574101736,9825
LCK,Samsung Galaxy,Ambition,Elise,10350,299.01514574101736,8925
LCK,Jin Air Green Wings,UmTi,Elise,7312,343.46189361020697,12085
LCK,Afreeca Freecs,Spirit,Elise,14813,343.46189361020697,13725
LCK,Afreeca Freecs,Spirit,Elise,8299,299.0151457410175,14425
LCK,Afreeca Freecs,Spirit,Elise,5043,299.0151457410175,10375
LCK,Ever8 Winners,Malrang,Elise,17027,299.01514574101736,12900
LCK,Ever8 Winners,Malrang,Elise,7402,299.01514574101736,7525
LCK,Ever8 Winners,Comeback,Elise,10331,299.01514574101736,11325
LCK,ROX Tigers,Mightybear,Elise,18502,299.0151457410175,11825
LCK,MVP,Beyond,Elise,18155,299.01514574101736,14650
LCK,ROX Tigers,Seonghwan,Elise,22694,343.461893610207,17225
LCK,BBQ Olivers,Bless,Elise,6849,299.0151457410174,8800
LCK,BBQ Olivers,Bless,Elise,8953,299.0151457410174,13710
LCK,Ever8 Winners,Malrang,Elise,14450,343.46189361020697,15400
LCK,KT Rolster,Score,Elise,7180,343.461893610207,7500
LCK,SK Telecom T1,Blank,Elise,16312,343.4618936102069,12850
LCK,Longzhu Gaming,Cuzz,Elise,30115,299.0151457410175,22325
LCK,Longzhu Gaming,Cuzz,Elise,14080,299.0151457410175,9800
LCK,BBQ Olivers,Bless,Elise,13001,299.01514574101736,12725
LCK,BBQ Olivers,Bless,Elise,4073,299.0151457410175,10275
LCK,ROX Tigers,Mightybear,Elise,10636,299.01514574101736,9e3
LCK,ROX Tigers,Seonghwan,Elise,8407,343.46189361020697,9375
LCK,KT Rolster,Score,Elise,9476,299.01514574101736,11825
LCK,Afreeca Freecs,Spirit,Elise,16995,343.46189361020697,15150
LCK,Afreeca Freecs,Spirit,Elise,8218,299.0151457410174,9325
LCK,Longzhu Gaming,Cuzz,Elise,15485,343.46189361020697,12300
LCK,BBQ Olivers,Bless,Elise,4191,343.4618936102071,8800
LCK,SK Telecom T1,Peanut,Elise,13203,343.46189361020697,14175
LCK,MVP,Beyond,Elise,17574,299.0151457410175,11785
LCK,Longzhu Gaming,Cuzz,Elise,8522,343.461893610207,9900
LCK,Longzhu Gaming,Cuzz,Elise,8156,343.461893610207,10125
LCK,Ever8 Winners,Malrang,Elise,14104,299.01514574101736,15775
LCK,Afreeca Freecs,Spirit,Elise,11401,343.461893610207,10425
LCK,Jin Air Green Wings,UmTi,Elise,14928,299.0151457410174,11725
LCK,Longzhu Gaming,Cuzz,Elise,12273,343.46189361020697,12650
LCK,BBQ Olivers,Bless,Elise,11942,343.461893610207,14750
LCK,Afreeca Freecs,Spirit,Elise,16597,343.46189361020697,14200
LCK,Jin Air Green Wings,UmTi,Elise,11076,343.461893610207,10725
LCK,BBQ Olivers,Bless,Elise,16355,343.461893610207,13975
LCK,MVP,Beyond,Elise,8198,299.0151457410175,15350
LCK,KT Rolster,Score,Elise,10024,343.46189361020697,11325
LCK,SK Telecom T1,Peanut,Elise,10164,299.01514574101736,8700
LCK,Samsung Galaxy,Haru,Elise,17710,299.01514574101736,15750
LCK,Longzhu Gaming,Cuzz,Elise,9215,343.46189361020697,9125
LCK,Ever8 Winners,Malrang,Elise,5692,299.0151457410175,6850
LCK,KT Rolster,Score,Elise,13511,343.461893610207,11150
LCK,KT Rolster,Score,Elise,7992,343.461893610207,9650
LCK,Jin Air Green Wings,UmTi,Elise,10251,343.46189361020697,10275
LCK,Samsung Galaxy,Haru,Elise,5896,299.0151457410174,6350
LCK,Samsung Galaxy,Haru,Elise,7881,299.0151457410173,8710
LCK,Longzhu Gaming,Cuzz,Elise,11555,343.46189361020697,1e4
LCK,BBQ Olivers,Bless,Elise,11719,299.01514574101736,11060
LCK,SK Telecom T1,Peanut,Elise,6067,343.4618936102071,11625
LCK,SK Telecom T1,Peanut,Elise,6867,343.461893610207,1e4
LCK,Jin Air Green Wings,UmTi,Elise,20808,343.461893610207,15600
LCK,KT Rolster,Score,Elise,14793,343.461893610207,12600
LCK,KT Rolster,Score,Elise,30504,299.01514574101736,17825
LCK,KT Rolster,Score,Elise,12877,343.461893610207,10950
LCK,SK Telecom T1,Peanut,Elise,8231,343.461893610207,10660
LCK,Jin Air Green Wings,UmTi,Elise,21019,343.461893610207,13525
LCK,Longzhu Gaming,Cuzz,Elise,6933,299.0151457410174,6900
LCK,Samsung Galaxy,Ambition,Elise,21753,299.01514574101753,11575
LCK,SK Telecom T1,Peanut,Elise,4647,299.0151457410175,7875
LCK,BBQ Olivers,Bless,Elise,11059,299.0151457410173,11225
LCK,MVP,Beyond,Gragas,9634,276.9910123480821,9200
LCK,Samsung Galaxy,Ambition,Gragas,8371,276.9910123480821,10050
LCK,KT Rolster,Score,Gragas,8010,276.9910123480821,7925
LCK,Samsung Galaxy,Ambition,Gragas,9294,276.9910123480821,11625
LCK,Longzhu Gaming,Cuzz,Gragas,8502,262.3447895982007,10600
LCK,ROX Tigers,Mightybear,Gragas,7490,276.9910123480821,11100
LCK,Samsung Galaxy,Ambition,Gragas,13367,276.99101234808217,12535
LCK,Samsung Galaxy,Ambition,Gragas,7152,276.99101234808217,13425
LCK,SK Telecom T1,Blank,Gragas,10252,276.9910123480821,11545
LCK,Samsung Galaxy,Ambition,Gragas,8703,276.99101234808217,11375
LCK,MVP,Beyond,Gragas,6842,262.34478959820075,10375
LCK,Jin Air Green Wings,UmTi,Gragas,8269,262.3447895982007,7825
LCK,SK Telecom T1,Peanut,Gragas,7703,276.99101234808217,11850
LCK,SK Telecom T1,Blank,Gragas,14460,276.99101234808217,12730
LCK,BBQ Olivers,Bless,Gragas,14370,276.9910123480821,14575
LCK,BBQ Olivers,Bless,Gragas,6795,276.99101234808205,10500
LCK,Samsung Galaxy,Ambition,Gragas,6290,262.34478959820075,10875
LCK,KT Rolster,Score,Gragas,11482,276.99101234808217,10600
LCK,MVP,Beyond,Gragas,8626,262.34478959820063,7675
LCK,BBQ Olivers,Bless,Gragas,7512,262.3447895982007,9975
LCK,BBQ Olivers,Bless,Gragas,7201,262.34478959820075,11375
LCK,BBQ Olivers,Bless,Gragas,5135,262.34478959820075,7900
LCK,ROX Tigers,Mightybear,Gragas,13891,262.34478959820063,13900
LCK,Samsung Galaxy,Ambition,Gragas,7356,276.9910123480821,8950
LCK,Samsung Galaxy,Ambition,Gragas,15503,276.9910123480821,15975
LCK,Afreeca Freecs,Spirit,Gragas,10579,262.3447895982007,13350
LCK,Afreeca Freecs,Spirit,Gragas,11418,262.3447895982007,11300
LCK,ROX Tigers,Mightybear,Gragas,5543,262.3447895982007,12e3
LCK,ROX Tigers,Seonghwan,Gragas,11781,276.9910123480821,12825
LCK,KT Rolster,Score,Gragas,13109,262.3447895982007,14500
LCK,SK Telecom T1,Blank,Gragas,7827,276.99101234808217,14e3
LCK,Samsung Galaxy,Ambition,Gragas,6512,262.34478959820075,10400
LCK,Longzhu Gaming,Cuzz,Gragas,11460,276.99101234808217,10975
LCK,Ever8 Winners,Malrang,Gragas,8194,276.99101234808217,13950
LCK,MVP,Beyond,Gragas,5491,262.34478959820075,8325
LCK,Ever8 Winners,Malrang,Gragas,4410,262.34478959820075,8125
LCK,ROX Tigers,Seonghwan,Gragas,9384,276.99101234808217,10800
LCK,Afreeca Freecs,Spirit,Gragas,14281,276.9910123480821,11450
LCK,KT Rolster,Score,Gragas,19378,262.3447895982007,22825
LCK,BBQ Olivers,Bless,Gragas,5270,262.34478959820075,9900
LCK,Longzhu Gaming,Cuzz,Gragas,9105,276.9910123480821,10725
LCK,Jin Air Green Wings,Raise,Gragas,5142,262.3447895982008,10100
LCK,SK Telecom T1,Peanut,Gragas,4343,262.3447895982007,11225
LCK,KT Rolster,Score,Gragas,6394,276.9910123480821,9250
LCK,Afreeca Freecs,Spirit,Gragas,4923,262.3447895982007,10450
LCK,Afreeca Freecs,Mowgli,Gragas,6313,276.99101234808217,10250
LCK,Longzhu Gaming,Cuzz,Gragas,12156,276.9910123480821,10370
LCK,Longzhu Gaming,Cuzz,Gragas,7355,276.9910123480822,10725
LCK,BBQ Olivers,Bless,Gragas,4349,262.3447895982008,8275
LCK,MVP,Beyond,Gragas,11167,276.99101234808217,14950
LCK,MVP,Beyond,Gragas,7480,276.99101234808217,13075
LCK,Ever8 Winners,Malrang,Gragas,1849,262.34478959820063,7325
LCK,Longzhu Gaming,Cuzz,Gragas,7834,276.9910123480821,9425
LCK,KT Rolster,Score,Gragas,13510,262.34478959820075,11120
LCK,Jin Air Green Wings,UmTi,Gragas,17374,276.9910123480821,17800
LCK,KT Rolster,Score,Gragas,4591,276.9910123480822,8150
LCK,ROX Tigers,Seonghwan,Gragas,7179,262.3447895982007,8670
LCK,Longzhu Gaming,Cuzz,Gragas,6077,276.99101234808217,6875
LCK,BBQ Olivers,Bless,Gragas,6781,276.99101234808217,10525
LCK,BBQ Olivers,Bless,Gragas,5570,262.34478959820075,10470
LCK,Samsung Galaxy,Ambition,Gragas,8047,276.99101234808217,10400
LCK,ROX Tigers,Seonghwan,Gragas,5855,262.3447895982008,8875
LCK,MVP,Beyond,Gragas,11597,276.9910123480821,13775
LCK,MVP,Beyond,Gragas,11106,276.99101234808217,14600
LCK,Ever8 Winners,Malrang,Gragas,8503,262.3447895982007,7420
LCK,KT Rolster,Score,Gragas,19384,276.9910123480822,17750
LCK,ROX Tigers,Mightybear,Gragas,8151,276.99101234808217,12550
LCK,Samsung Galaxy,Ambition,Gragas,7400,276.9910123480821,7520
LCK,Jin Air Green Wings,UmTi,Gragas,8690,276.9910123480821,12300
LCK,MVP,Beyond,Gragas,9540,276.9910123480821,11050
LCK,MVP,Beyond,Gragas,8047,276.99101234808217,10500
LCK,KT Rolster,Score,Gragas,7524,276.9910123480821,10200
LCK,KT Rolster,Score,Gragas,7415,262.3447895982007,9060
LCK,BBQ Olivers,Bless,Gragas,5850,262.3447895982008,9870
LCK,ROX Tigers,Mightybear,Gragas,4350,262.3447895982008,8025
LCK,MVP,Beyond,Gragas,8469,262.3447895982007,12200
LCK,Jin Air Green Wings,UmTi,Gragas,12888,262.3447895982007,15300
LCK,Afreeca Freecs,Spirit,Gragas,12046,276.9910123480821,13975
LCK,BBQ Olivers,Bless,Gragas,7988,262.3447895982007,10450
LCK,Samsung Galaxy,Ambition,Gragas,5048,262.3447895982007,12550
LCK,Jin Air Green Wings,UmTi,Graves,17187,281.95309634772815,14150
LCK,BBQ Olivers,Bless,Graves,6140,281.95309634772815,7925
LCK,MVP,Beyond,Graves,17508,343.9965758716449,11075
LCK,KT Rolster,Score,Graves,10269,281.9530963477281,12100
LCK,Longzhu Gaming,Crash,Graves,9153,281.9530963477281,9050
LCK,Jin Air Green Wings,Raise,Graves,8281,343.9965758716448,14425
LCK,Samsung Galaxy,Haru,Graves,14381,343.99657587164484,14450
LCK,MVP,Beyond,Graves,12831,343.9965758716448,14175
LCK,MVP,Beyond,Graves,4695,281.95309634772804,7750
LCK,KT Rolster,Score,Graves,9742,281.9530963477281,11250
LCK,BBQ Olivers,Bless,Graves,7418,343.9965758716448,12250
LCK,BBQ Olivers,Bless,Graves,17322,343.9965758716449,21210
LCK,Jin Air Green Wings,UmTi,Graves,9382,281.95309634772815,9525
LCK,Jin Air Green Wings,Raise,Graves,7659,281.9530963477281,8100
LCK,SK Telecom T1,Peanut,Graves,18211,343.9965758716449,12825
LCK,SK Telecom T1,Peanut,Graves,10227,281.95309634772815,9625
LCK,SK Telecom T1,Blank,Graves,17580,343.99657587164495,14125
LCK,MVP,Beyond,Graves,11591,281.9530963477281,12775
LCK,KT Rolster,Score,Graves,22623,343.9965758716449,14325
LCK,Afreeca Freecs,Spirit,Graves,15504,281.953096347728,16825
LCK,SK Telecom T1,Peanut,Graves,13270,343.99657587164495,11345
LCK,Longzhu Gaming,Crash,Graves,7734,281.95309634772815,8850
LCK,BBQ Olivers,Bless,Graves,8657,281.9530963477281,9875
LCK,Jin Air Green Wings,UmTi,Graves,22331,281.953096347728,23462
LCK,BBQ Olivers,Bless,Graves,7093,281.95309634772815,8885
LCK,MVP,Beyond,Graves,17182,281.9530963477281,12400
LCK,KT Rolster,Score,Graves,12899,281.9530963477281,12075
LCK,KT Rolster,Score,Graves,8339,281.9530963477281,1e4
LCK,Ever8 Winners,Malrang,Graves,20742,281.9530963477281,16025
LCK,Jin Air Green Wings,UmTi,Graves,5905,343.9965758716448,8825
LCK,Afreeca Freecs,Spirit,Graves,9969,281.9530963477281,8975
LCK,ROX Tigers,Seonghwan,Graves,10879,343.99657587164484,8975
LCK,ROX Tigers,Seonghwan,Graves,7188,281.9530963477281,7925
LCK,MVP,Beyond,Graves,10613,281.95309634772815,10200
LCK,SK Telecom T1,Peanut,Graves,1655,343.99657587164506,9100
LCK,Jin Air Green Wings,UmTi,Graves,16527,343.99657587164495,11550
LCK,MVP,Beyond,Graves,6700,281.95309634772815,7175
LCK,Samsung Galaxy,Ambition,Graves,8147,281.9530963477281,9850
LCK,Afreeca Freecs,Spirit,Graves,9705,281.9530963477281,12050
LCK,ROX Tigers,Mightybear,Graves,17492,281.95309634772815,11450
LCK,ROX Tigers,Mightybear,Graves,9789,343.9965758716449,11875
LCK,KT Rolster,Score,Graves,13410,343.99657587164484,14300
LCK,Ever8 Winners,Malrang,Graves,10311,281.9530963477281,12400
LCK,SK Telecom T1,Peanut,Graves,10828,281.9530963477281,11900
