league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Amazing,Gragas,7067,8632.022513370548,9205
EULCS,G2 Esports,Trick,Gragas,11746,8603.568642015784,12175
EULCS,Roccat,Pridestalker,Gragas,6162,5206.528343678866,5975
EULCS,Splyce,Trashy,Gragas,9445,11554.957877333747,11575
EULCS,Misfits,Maxlore,Gragas,10436,5831.153411422507,9050
EULCS,Unicorns of Love,Xerxe,Gragas,11395,12164.470928634146,13550
EULCS,Misfits,Maxlore,Gragas,15029,8771.790544587724,11020
EULCS,Mysterious Monkeys,Amazing,Gragas,10218,12306.089157122058,13575
EULCS,Fnatic,Broxah,Gragas,5859,7258.240931737937,9920
EULCS,Vitality,Djoko,Gragas,9334,9253.488466764818,9725
EULCS,H2K,Jankos,Gragas,9149,10234.755820824275,11095
EULCS,G2 Esports,Trick,Gragas,8462,8409.202403949834,8625
EULCS,G2 Esports,Trick,Gragas,10130,8118.68550227983,10295
EULCS,Mysterious Monkeys,Amazing,Gragas,5237,6366.462676756792,8570
EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,6366.813471881569,8900
EULCS,G2 Esports,Trick,Gragas,8466,7975.82742018771,10750
EULCS,G2 Esports,Trick,Gragas,8118,8367.903293527312,11175
EULCS,Vitality,Djoko,Gragas,10598,8776.296615751984,10325
EULCS,Mysterious Monkeys,Amazing,Gragas,6097,5502.26932556584,8050
EULCS,H2K,Jankos,Gragas,5928,5449.737508045757,8250
EULCS,H2K,Jankos,Gragas,10539,10951.81760356655,13575
EULCS,Roccat,Pridestalker,Gragas,9777,9027.412194937247,10775
EULCS,Unicorns of Love,Xerxe,Gragas,13956,7920.687943524852,9675
EULCS,Unicorns of Love,Xerxe,Gragas,7302,8409.56408658277,8625
EULCS,Unicorns of Love,Xerxe,Gragas,10010,8172.579920817314,9825
EULCS,Splyce,Trashy,Gragas,4451,4756.892551646331,8050
EULCS,G2 Esports,Trick,Gragas,8884,7182.976473861969,9900
EULCS,Fnatic,Broxah,Gragas,4605,9421.3292505541,9825
EULCS,Fnatic,Broxah,Gragas,9291,12735.262220441018,14900
EULCS,Splyce,Trashy,Gragas,10192,10790.771521232366,11150
EULCS,Vitality,Djoko,Graves,8577,12003.364269365258,10995
EULCS,G2 Esports,Trick,Graves,20612,10342.815526642456,12700
EULCS,Roccat,Maxlore,Graves,15494,12991.317726065894,13475
EULCS,Roccat,Maxlore,Graves,6331,9928.870525305818,12100
EULCS,Vitality,Djoko,Graves,4944,9037.776242242204,11450
EULCS,Giants,Memento,Graves,4434,6007.335261522225,7625
EULCS,Giants,Memento,Graves,3423,4949.932427559219,7825
EULCS,Splyce,Trashy,Graves,10366,11791.948842257862,11175
EULCS,H2K,Jankos,Graves,5883,8103.67748243569,11925
EULCS,Giants,Memento,Graves,12928,13413.982524868248,12600
EULCS,G2 Esports,Trick,Graves,17583,13296.340446826809,15250
EULCS,Roccat,Maxlore,Graves,23538,12502.347355798423,13500
EULCS,Roccat,Maxlore,Graves,6847,8923.033799113218,7775
EULCS,H2K,Jankos,Graves,14343,14197.665426619798,15375
EULCS,H2K,Jankos,Graves,9863,6853.503053875897,10675
EULCS,Roccat,Pridestalker,Graves,6830,12730.48182303873,12375
EULCS,Vitality,Djoko,Graves,11027,8215.380532038194,8550
EULCS,Ninjas in Pyjamas,Shook,Graves,14935,15499.43823855986,15350
EULCS,Vitality,Djoko,Graves,10080,8713.898298072128,8625
EULCS,G2 Esports,Trick,Graves,9450,11298.553504373547,11250
EULCS,Misfits,Maxlore,Graves,17509,14675.710375703482,14325
EULCS,H2K,Jankos,Ivern,6950,7531.746173538728,13425
EULCS,Unicorns of Love,Xerxe,Ivern,7018,5342.516126903371,10325
EULCS,Fnatic,Broxah,Ivern,5642,8035.365456529089,14650
EULCS,Splyce,Trashy,Ivern,3705,3491.6599901164764,8300
EULCS,Unicorns of Love,Xerxe,Ivern,5940,3362.959415079302,8975
EULCS,H2K,Jankos,Ivern,5787,4109.76338650312,9200
EULCS,Splyce,Trashy,Ivern,4570,3111.867547152241,8075
EULCS,Vitality,Djoko,Ivern,3935,4311.239481945069,9900
EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,4484.168424119329,6250
EULCS,Splyce,Trashy,Jarvan IV,5467,4964.372778109085,6350
EULCS,Splyce,Trashy,Jarvan IV,6295,9054.123929168742,11500
EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,4642.384414360313,8250
EULCS,Misfits,Maxlore,Jarvan IV,6527,6629.239976402971,7945
EULCS,Vitality,Djoko,Jarvan IV,5971,4490.875101605189,6325
EULCS,H2K,Jankos,Kha'zix,22531,12561.681582088204,12875
EULCS,Giants,Memento,Kha'zix,29516,16601.345570893296,16200
EULCS,Fnatic,Broxah,Kha'zix,4747,6287.814817000125,8800
EULCS,Fnatic,Broxah,Kha'zix,3689,9147.70292372951,9050
EULCS,Giants,Memento,Kha'zix,6824,13098.793223122839,11050
EULCS,Fnatic,Broxah,Kha'zix,9507,10032.557705039168,1e4
EULCS,Fnatic,Broxah,Kha'zix,16058,12733.361305309243,12550
EULCS,Misfits,Maxlore,Kha'zix,7636,14616.494174941432,11175
EULCS,G2 Esports,Loulex,Kha'zix,11633,9346.578062861438,12435
EULCS,G2 Esports,Loulex,Kha'zix,15096,13055.725416778476,15125
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,12858.064816971342,11500
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,8134.805867736731,6450
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,11829.977782802467,8875
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,9732.509709697904,8150
EULCS,Vitality,Djoko,Kha'zix,11687,12673.049813866566,11400
EULCS,Roccat,Pridestalker,Kha'zix,10843,10629.913282142694,10925
EULCS,Roccat,Pridestalker,Kha'zix,9055,10151.280607195546,9600
EULCS,Roccat,Pridestalker,Kha'zix,6834,7660.402196949537,7100
EULCS,G2 Esports,Trick,Kha'zix,9748,12338.742315328305,11750
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,11568.130599384525,9775
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,8229.549228211308,8475
EULCS,H2K,Jankos,Kha'zix,8144,8205.7692764627791,8100
EULCS,Vitality,Djoko,Kha'zix,5342,6236.581743232698,8075
EULCS,Vitality,Djoko,Kha'zix,6592,9934.742758969947,10360
EULCS,Fnatic,Broxah,Kha'zix,8591,13561.677541835712,13675
EULCS,Fnatic,Broxah,Kha'zix,3707,11209.192017050093,8950
EULCS,G2 Esports,Trick,Kha'zix,11787,6915.402616522904,8375
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,9577.629688082277,7600
EULCS,Roccat,Pridestalker,Kha'zix,11618,10257.246160807541,11150
EULCS,H2K,Jankos,Kha'zix,9417,6823.310343558013,8550
EULCS,Fnatic,Broxah,Kha'zix,4429,9888.365950860161,9750
EULCS,Vitality,Djoko,Kha'zix,18104,17540.72656529611,14525
EULCS,G2 Esports,Trick,Kha'zix,16232,8924.30461602658,10575
EULCS,Fnatic,Broxah,Kha'zix,12373,10870.671439985268,12900
EULCS,H2K,Jankos,Kha'zix,16988,15061.677041086794,12425
EULCS,Misfits,Maxlore,Kha'zix,11552,17039.605670108904,16225
EULCS,G2 Esports,Trick,Kha'zix,16673,11581.611118320148,10800
EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,11069.949727487901,11850
EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,10063.36427537463,10900
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,13320.611139501523,12100
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,8071.469277283243,6300
EULCS,Splyce,Trashy,Kha'zix,5780,6586.857172247241,6150
EULCS,Roccat,Pridestalker,Kha'zix,13386,15100.015424374653,14805
EULCS,Fnatic,Broxah,Kha'zix,21442,12699.094871499708,13650
EULCS,Roccat,Pridestalker,Kha'zix,17195,12588.883308468861,11750
EULCS,G2 Esports,Trick,Kha'zix,12848,12825.592363918306,13425
EULCS,Splyce,Trashy,Kha'zix,9763,8468.416866850152,10750
EULCS,Roccat,Pridestalker,Kha'zix,8150,9542.711519645778,9050
EULCS,Roccat,Pridestalker,Kha'zix,10511,12885.201884796701,12775
EULCS,Vitality,Djoko,Lee Sin,1304,2136.5480792550893,5850
EULCS,G2 Esports,Trick,Lee Sin,14594,7570.441726155587,13275
EULCS,Origen,Cinkrof,Lee Sin,8886,7047.161842354631,8450
EULCS,Vitality,Djoko,Lee Sin,13238,11047.95504989181,13270
EULCS,Fnatic,Broxah,Lee Sin,5621,5041.984378798428,8125
EULCS,Origen,Cinkrof,Lee Sin,6876,6661.25221883813,10425
EULCS,Misfits,KaKAO,Lee Sin,9146,8957.217915707926,13225
EULCS,G2 Esports,Trick,Lee Sin,3962,2984.1165345795903,7500
EULCS,Splyce,Trashy,Lee Sin,5772,4103.98829456376,7350
EULCS,H2K,Jankos,Lee Sin,16561,6231.314858619804,13125
EULCS,Fnatic,Broxah,Lee Sin,2980,5786.042675074039,10250
EULCS,Fnatic,Broxah,Lee Sin,5459,5394.512522197855,8975
EULCS,Fnatic,Broxah,Lee Sin,6664,4167.066301067297,10025
EULCS,G2 Esports,Trick,Lee Sin,13589,9935.975218098887,12750
EULCS,Misfits,Maxlore,Lee Sin,3595,4729.428554278132,5925
EULCS,G2 Esports,Loulex,Lee Sin,4376,10054.125496908808,12075
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,11136.776384385244,13865
EULCS,Misfits,Maxlore,Lee Sin,11811,10909.55105995743,14e3
EULCS,Fnatic,Broxah,Lee Sin,5407,5180.154437235175,9650
EULCS,Splyce,Trashy,Lee Sin,10879,8465.282613491054,11095
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,8828.6530546053291,12475
EULCS,Misfits,Maxlore,Lee Sin,4766,6079.353485673964,9275
EULCS,Misfits,Maxlore,Lee Sin,6225,6117.4828778470255,9900
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,7746.21709814776,10150
EULCS,Splyce,Trashy,Lee Sin,9317,7808.971779728565,11375
EULCS,Splyce,Trashy,Lee Sin,2659,2996.2359480926966,8525
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,5699.222773386517,8550
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,7529.449895297701,9350
EULCS,Fnatic,Broxah,Lee Sin,14060,11370.77161260841,16050
EULCS,Misfits,Maxlore,Lee Sin,8473,8378.50768481248,11250
EULCS,Misfits,Maxlore,Lee Sin,5485,4210.621297516627,6400
EULCS,Misfits,Maxlore,Lee Sin,6669,9115.922880888702,12600
EULCS,Roccat,Pridestalker,Lee Sin,7400,7014.988381669921,11950
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,5046.686812254063,8450
EULCS,H2K,Jankos,Lee Sin,6197,8301.560312981777,10775
EULCS,Fnatic,Broxah,Lee Sin,8134,7098.574480790082,10675
EULCS,H2K,Jankos,Lee Sin,3347,3972.552874289843,8475
EULCS,Misfits,Maxlore,Lee Sin,10396,11234.061612976242,17525
EULCS,Roccat,Pridestalker,Lee Sin,6470,8540.11241655366,11075
EULCS,Roccat,Pridestalker,Lee Sin,3094,4317.46000543465,6150
EULCS,G2 Esports,Trick,Lee Sin,2352,4148.767159579765,7475
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,7759.7041080836625,11375
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,8601.983132751238,10175
EULCS,H2K,Jankos,Lee Sin,7507,2674.275154404808,7625
EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,11180.440685543766,13350
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,7203.646303714537,8475
EULCS,Misfits,Maxlore,Maokai,8910,8912.912080204042,9225
EULCS,Vitality,Djoko,Maokai,11751,10781.78239799498,10975
EULCS,Vitality,Djoko,Maokai,11787,5314.706317882216,7800
EULCS,Unicorns of Love,Xerxe,Maokai,22989,14612.069214458026,14925
EULCS,Misfits,Maxlore,Maokai,4850,8511.661498151143,8595
EULCS,Misfits,Maxlore,Maokai,15430,12418.137497090465,12600
EULCS,Splyce,Trashy,Maokai,14097,9378.233342047493,11370
EULCS,Misfits,Maxlore,Maokai,8400,9602.156839697074,9450
EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,9433.127946290238,11050
EULCS,Mysterious Monkeys,Amazing,Maokai,16233,9676.060574424162,9850
EULCS,Mysterious Monkeys,Amazing,Maokai,12662,9968.00008519629,10825
EULCS,Mysterious Monkeys,Amazing,Maokai,9142,7983.831358287787,10525
EULCS,Mysterious Monkeys,Amazing,Maokai,8083,11129.312824289998,10345
EULCS,Misfits,Maxlore,Maokai,15074,10127.113032679445,10250
EULCS,Vitality,Djoko,Maokai,8335,8087.300440924742,9050
EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,10684.750309379959,8225
EULCS,G2 Esports,Trick,Nidalee,5411,7302.675874165486,8775
EULCS,Unicorns of Love,Xerxe,Nidalee,11540,13426.844011026164,11350
EULCS,Vitality,Djoko,Olaf,8781,7802.018409592378,10975
EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,12570.718673968588,12025
EULCS,Vitality,Djoko,Olaf,11962,10201.148595857358,10625
EULCS,Vitality,Djoko,Olaf,8421,10381.409132829962,11520
EULCS,Vitality,Djoko,Olaf,6491,10442.063520276408,10700
EULCS,Origen,Cinkrof,Rek'Sai,9943,7808.679445878103,10050
EULCS,Splyce,Trashy,Rek'Sai,8288,9891.911669251362,12415
EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,6137.437388591532,9225
EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,6825.563945134794,10975
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,10100.774804286359,12445
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,5333.933558920196,8750
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,9574.840509017942,11225
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,8652.125223668892,11800
EULCS,Splyce,Trashy,Rek'Sai,6850,6711.7379260378375,11550
EULCS,Vitality,Djoko,Rek'Sai,9101,8633.329269912889,10165
EULCS,H2K,Jankos,Rek'Sai,7304,12162.004494814531,14900
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,9287.263778671968,12325
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,6719.566496061185,10600
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,6924.107736771679,9125
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,8106.676756274986,9300
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,4497.721260643546,8100
EULCS,Misfits,Maxlore,Rek'Sai,4306,8865.096682905867,12500
EULCS,Splyce,Trashy,Rengar,4397,5664.698033486632,10750
EULCS,Giants,Memento,Rengar,7291,6775.396122048856,11450
EULCS,Misfits,KaKAO,Rengar,9428,10672.819220866884,11600
EULCS,Misfits,KaKAO,Rengar,6962,5992.989677646108,10475
EULCS,Origen,Cinkrof,Rengar,4285,5724.914672812509,6600
EULCS,Vitality,Djoko,Rengar,9897,9142.400319755956,10945
EULCS,Unicorns of Love,Xerxe,Rengar,14982,8463.474070056891,11075
EULCS,Unicorns of Love,Xerxe,Rengar,7421,7622.198758746043,12750
EULCS,G2 Esports,Trick,Rengar,10403,11656.190085184877,11625
EULCS,G2 Esports,Trick,Rengar,4663,7428.159750286701,10575
EULCS,G2 Esports,Trick,Rengar,17576,12867.06811919016,16475
EULCS,H2K,Jankos,Rengar,10679,7148.091490781983,11945
EULCS,Misfits,KaKAO,Rengar,8890,11611.359912449758,12950
EULCS,Roccat,Maxlore,Rengar,7988,11736.408694843807,11695
EULCS,G2 Esports,Trick,Rengar,9014,8713.650192096731,12275
EULCS,H2K,Jankos,Rengar,19278,6889.730051693724,11350
EULCS,Misfits,KaKAO,Rengar,2485,4946.656567142196,6225
EULCS,Unicorns of Love,Xerxe,Rengar,14017,7791.692964486621,10750
EULCS,Misfits,Maxlore,Rengar,8431,4720.916644125626,7425
EULCS,G2 Esports,Trick,Sejuani,7879,10613.319879887265,12700
EULCS,G2 Esports,Trick,Sejuani,7114,3669.1185666360348,7975
EULCS,Vitality,Djoko,Sejuani,5495,6186.63902971163,7950
EULCS,Unicorns of Love,Xerxe,Sejuani,7054,4466.502657920882,8300
EULCS,Unicorns of Love,Xerxe,Sejuani,10181,8048.428502940312,10900
EULCS,H2K,Jankos,Sejuani,4360,6134.42826483562,7750
EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,7096.361753941999,8725
EULCS,Splyce,Trashy,Sejuani,5668,6919.139634676148,9800
EULCS,G2 Esports,Trick,Sejuani,9798,6808.081297717063,9300
EULCS,Fnatic,Broxah,Sejuani,13872,12137.113624287922,15400
EULCS,Unicorns of Love,Xerxe,Sejuani,5246,2879.910732087304,7200
EULCS,Splyce,Trashy,Sejuani,2801,5463.061319157522,8275
EULCS,Splyce,Trashy,Sejuani,7440,8776.442812776873,12275
EULCS,Splyce,Trashy,Sejuani,8986,6757.351608388458,10925
EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,6913.63547004999,9500
EULCS,Vitality,Djoko,Sejuani,4932,6555.7070205644295,9150
EULCS,Misfits,Maxlore,Sejuani,6471,4449.189956097229,7500
EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,7709.604413303543,10575
EULCS,G2 Esports,Trick,Sejuani,7014,9010.44583903446,12570
EULCS,Splyce,Trashy,Sejuani,1780,5971.474984383032,8145
EULCS,G2 Esports,Trick,Zac,4724,6297.220037239679,9075
EULCS,Unicorns of Love,Xerxe,Zac,10149,5649.020799910175,8525
EULCS,Misfits,Maxlore,Zac,4702,5880.15488914876,8720
EULCS,Misfits,Maxlore,Zac,4612,4507.741779113439,7725
EULCS,Ninjas in Pyjamas,Shook,Zac,9443,10362.441604622527,12850
EULCS,H2K,Jankos,Zac,6918,8684.186020662819,13275
EULCS,Misfits,Maxlore,Zac,4797,7019.937533937281,9750
EULCS,H2K,Jankos,Zac,13888,6431.421419697901,10425
EULCS,H2K,Jankos,Zac,6741,5093.829266429321,8325
EULCS,Misfits,Maxlore,Zac,6678,6403.926771423199,9950
EULCS,G2 Esports,Trick,Zac,8271,5384.696467996749,9495
EULCS,H2K,Jankos,Zac,3118,5808.382021889329,8875
EULCS,H2K,Jankos,Zac,6140,4825.642564923968,7250
EULCS,Misfits,PowerOfEvil,Ahri,24205,21627.053004996218,15175
EULCS,Misfits,PowerOfEvil,Ahri,6271,9091.300594502898,8175
EULCS,G2 Esports,Perkz,Cassiopeia,21561,21866.670769143144,14450
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,11199.228579265297,8310
EULCS,Fnatic,Caps,Cassiopeia,24867,13743.175209792475,10400
EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,14242.475201386773,14600
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,8384.232095412288,9750
EULCS,Fnatic,Caps,Cassiopeia,8458,14668.726923044316,11910
EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,8812.264642086702,7885
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,18200.048544789894,14875
EULCS,Splyce,Sencux,Cassiopeia,15728,20238.61331899557,14050
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,17648.155193863768,13850
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,26108.558255929736,17685
EULCS,G2 Esports,Perkz,Cassiopeia,23507,15837.227673367985,10500
EULCS,Fnatic,Caps,Cassiopeia,19966,14461.87729627345,11025
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,16775.69428350186,10860
EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,16265.608069087022,10825
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,14881.007038740472,12575
EULCS,H2K,Febiven,Cassiopeia,13792,10000.309551538316,8825
EULCS,Fnatic,Caps,Corki,16008,21367.16470113001,12358
EULCS,Fnatic,Caps,Corki,19889,17533.94933617555,11358
EULCS,Misfits,PowerOfEvil,Corki,25831,24253.81710268146,16783
EULCS,Misfits,PowerOfEvil,Corki,48678,41087.372741314306,26218
EULCS,Splyce,Sencux,Corki,12726,11485.301051992008,9983
EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,32580.821375881227,15958
EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,19818.074040875184,10558
EULCS,Fnatic,Caps,Corki,30581,27363.684397105506,15783
EULCS,Fnatic,Caps,Corki,39781,33507.479316709825,17933
EULCS,Roccat,Betsy,Corki,17163,22792.391960194305,12183
EULCS,Vitality,Nukeduck,Corki,26869,25008.80091784277,14933
EULCS,H2K,Febiven,Corki,26940,25318.41058221185,14258
EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,25503.958459998183,14433
EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,18756.98942770966,12008
EULCS,Unicorns of Love,Exileh,Corki,26767,26332.621444125816,14583
EULCS,Vitality,Nukeduck,Corki,19406,18389.307231744042,12608
EULCS,Roccat,Betsy,Corki,9847,15656.654956844724,8383
EULCS,H2K,Febiven,Corki,13434,11591.061955939913,7833
EULCS,Splyce,Sencux,Corki,32464,30380.95605742856,15193
EULCS,Unicorns of Love,Exileh,Corki,35607,33033.08531519252,16458
EULCS,Mysterious Monkeys,CozQ,Corki,50528,31430.404375160004,18458
EULCS,Mysterious Monkeys,CozQ,Corki,9298,20399.58261489098,12058
EULCS,Vitality,Nukeduck,Corki,30305,26580.40050202494,13933
EULCS,Unicorns of Love,Exileh,Corki,12590,13422.020059337621,9058
EULCS,Unicorns of Love,Exileh,Corki,25450,24640.868496997035,14058
EULCS,Vitality,Nukeduck,Corki,12939,15604.65719925266,9508
EULCS,Unicorns of Love,Exileh,Corki,16929,17205.247527117222,9283
EULCS,Vitality,Nukeduck,Corki,39441,24802.20687744146,14308
EULCS,Mysterious Monkeys,CozQ,Corki,11733,14510.14736537772,9658
EULCS,Unicorns of Love,Exileh,Corki,21205,22740.382778673145,11883
EULCS,Giants,NighT,Ekko,18133,15981.240336386996,13610
EULCS,Vitality,Nukeduck,Ekko,18041,11520.911771735227,12600
EULCS,Fnatic,Caps,Ekko,18251,16957.294448719604,14725
EULCS,Fnatic,Caps,Ekko,7058,8087.968425159536,8925
EULCS,Vitality,Nukeduck,Ekko,10328,7550.245940047154,8975
EULCS,Vitality,Nukeduck,Ekko,7486,7758.3113371022055,8585
EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,11653.346620184075,9595
EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,9640.3984554087765,8720
EULCS,Splyce,Sencux,Galio,11313,10537.324673225408,11850
EULCS,G2 Esports,Perkz,Galio,7655,6812.802861698705,8025
EULCS,G2 Esports,Perkz,Galio,12449,15109.6629005543,12025
EULCS,Unicorns of Love,Exileh,Galio,15474,11685.973187231468,12250
EULCS,Unicorns of Love,Exileh,Galio,7453,8178.4758801407315,8595
EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,7416.641960480493,9270
EULCS,G2 Esports,Perkz,Galio,15428,12549.951947415477,11975
EULCS,Unicorns of Love,Exileh,Galio,10895,14500.269664425152,11050
EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,7650.342051637581,9200
EULCS,Unicorns of Love,Exileh,Galio,10882,6035.259514425208,9410
EULCS,Fnatic,Caps,Galio,12416,8719.46479705042,8750
EULCS,Splyce,Sencux,Galio,19634,18007.343218032987,11875
EULCS,Roccat,Betsy,Galio,19839,11621.986346143905,10350
EULCS,Misfits,PowerOfEvil,Galio,23921,9804.439460428208,9145
EULCS,Origen,Naehyun,Jayce,15832,13463.677208432038,8700
EULCS,G2 Esports,Perkz,Jayce,21857,24146.876085019543,14725
EULCS,Vitality,Nukeduck,Jayce,23567,14980.092772817987,10050
EULCS,Vitality,Nukeduck,Jayce,21548,16394.462526544146,10300
EULCS,G2 Esports,Perkz,Jayce,24625,20676.749778573034,11950
EULCS,H2K,Febiven,Jayce,13972,13137.310284633237,10950
EULCS,Misfits,PowerOfEvil,Karma,24913,19901.924447903424,13525
EULCS,G2 Esports,Blanc,Karma,12654,19116.807630677515,13375
EULCS,Splyce,Sencux,Kassadin,17707,20222.69376038555,11900
EULCS,Roccat,Betsy,Kassadin,17468,18693.951187350434,12825
EULCS,Unicorns of Love,Exileh,Kassadin,17396,12910.092618658073,10975
EULCS,Splyce,Sencux,Kassadin,25741,18613.112515274977,11550
EULCS,Unicorns of Love,Exileh,Kassadin,16604,14559.347370862128,11575
EULCS,Splyce,Sencux,Kassadin,20695,25456.21730711807,15025
EULCS,Unicorns of Love,Exileh,Kassadin,19353,16413.259127177596,12350
EULCS,H2K,Febiven,Kassadin,18887,22307.967195075093,13870
EULCS,G2 Esports,Perkz,Kassadin,12636,11899.213467914402,10700
EULCS,Fnatic,Caps,LeBlanc,13402,12686.35486365201,9650
EULCS,Unicorns of Love,Exileh,LeBlanc,24940,20310.79719991824,11810
EULCS,Fnatic,Caps,LeBlanc,23819,27293.863088826176,16525
EULCS,H2K,Febiven,LeBlanc,23908,20047.88283118215,13775
EULCS,Unicorns of Love,Exileh,LeBlanc,16769,11322.331760306975,9260
EULCS,Unicorns of Love,Exileh,LeBlanc,16343,12609.634023501649,10775
EULCS,G2 Esports,Perkz,LeBlanc,15024,15470.228625648637,9555
EULCS,Fnatic,Caps,LeBlanc,14220,22735.965790605467,12150
EULCS,Fnatic,Caps,LeBlanc,12915,13578.292844923355,9250
EULCS,Fnatic,Caps,LeBlanc,27104,22884.491642843226,13085
EULCS,Unicorns of Love,Exileh,LeBlanc,17075,14980.15676927933,10810
EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,17352.94995759116,11735
EULCS,Misfits,PowerOfEvil,LeBlanc,21600,12526.04487932807,9950
EULCS,G2 Esports,Perkz,LeBlanc,20952,24885.602780922087,12950
EULCS,Vitality,Nukeduck,LeBlanc,25950,17923.03373162715,11325
EULCS,Fnatic,Caps,LeBlanc,30707,30136.398445539762,18650
EULCS,Vitality,Nukeduck,LeBlanc,18743,17916.811991501323,12400
EULCS,H2K,Febiven,LeBlanc,18123,12357.177178629314,9625
EULCS,Misfits,PowerOfEvil,LeBlanc,21951,27847.9998834822,19700
EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,21562.2326083561,11450
EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,20764.43357443565,14575
EULCS,G2 Esports,Perkz,LeBlanc,17763,13161.275036286757,10550
EULCS,Roccat,Betsy,LeBlanc,33761,30958.259705515462,17350
EULCS,G2 Esports,Perkz,LeBlanc,27410,16133.77206252852,10975
EULCS,Unicorns of Love,Exileh,LeBlanc,18840,22694.83638230787,14850
EULCS,Unicorns of Love,Exileh,LeBlanc,13486,14894.901050721905,13005
EULCS,G2 Esports,Perkz,Lucian,18528,18907.88997633405,11900
EULCS,Splyce,Sencux,Lucian,11831,9691.592023728894,8150
EULCS,Roccat,Betsy,Lucian,10320,14780.076885428882,12550
EULCS,H2K,Febiven,Lucian,25586,21282.11263417234,13650
EULCS,G2 Esports,Perkz,Lucian,12313,13385.398053278435,9500
EULCS,G2 Esports,Perkz,Lucian,21174,20378.64009566767,18125
EULCS,H2K,Febiven,Lucian,39798,20560.557822349205,15425
EULCS,Vitality,Nukeduck,Lucian,17445,18830.626950319365,12325
EULCS,Splyce,Sencux,Lucian,16975,20187.366884958454,17675
EULCS,G2 Esports,Perkz,Lucian,10653,13083.251835604688,9450
EULCS,G2 Esports,Perkz,Lucian,14866,12177.577215536687,10425
