league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Wayi Spider,Epic,Gragas,4259,8042.504502741502,10300
LMS,Wayi Spider,Epic,Gragas,6300,5787.112654395491,6925
LMS,Flash Wolves,Karsa,Gragas,5111,6839.29623035672,10020
LMS,J Team,Alex,Gragas,15922,12203.597069705076,16225
LMS,AHQ e-Sports Club,Mountain,Gragas,4668,4507.234566368857,7975
LMS,AHQ e-Sports Club,Mountain,Gragas,6569,8420.533838188312,11250
LMS,Hong Kong Attitude,Gemini,Gragas,5858,6512.174406261211,8650
LMS,Hong Kong Attitude,Gemini,Gragas,5565,7979.860591461815,9675
LMS,Fire Ball,Wulala,Gragas,7734,10069.975289754908,11825
LMS,Flash Wolves,Karsa,Gragas,4028,5886.639946151155,8875
LMS,Hong Kong Attitude,Gemini,Gragas,6248,7142.609675358699,9375
LMS,Fire Ball,Wulala,Gragas,7158,6542.584446505626,8150
LMS,AHQ e-Sports Club,Mountain,Gragas,8969,6393.301086986106,9600
LMS,AHQ e-Sports Club,Mountain,Gragas,11455,10026.382284012587,13500
LMS,Hong Kong Attitude,Gemini,Gragas,5723,7850.951050392932,9375
LMS,Hong Kong Attitude,Gemini,Gragas,7036,8145.06979222687,8025
LMS,Machi 17,Taizan,Gragas,4183,4486.35541145325,8175
LMS,Machi 17,Taizan,Gragas,7363,6456.640844062646,8150
LMS,Machi 17,Taizan,Gragas,4689,8482.829546071534,8325
LMS,Flash Wolves,Karsa,Gragas,20284,11727.295063114167,15250
LMS,Hong Kong Attitude,GodKwai,Gragas,10402,9358.798876073062,12350
LMS,J Team,Alex,Gragas,11215,7047.71933882938,8975
LMS,AHQ e-Sports Club,Mountain,Graves,8935,9411.627950709135,12025
LMS,Wayi Spider,Epic,Graves,4365,7378.35088095583,7850
LMS,Wayi Spider,Epic,Graves,9189,8347.774889537417,8600
LMS,eXtreme Gamers,Pony,Graves,7997,12315.149413276356,12550
LMS,Hong Kong Esports,Gemini,Graves,10527,12819.602835025478,13850
LMS,Flash Wolves,Karsa,Graves,17161,10836.303485446986,13385
LMS,Machi 17,Taizan,Graves,10770,9566.452629051131,11375
LMS,Fire Ball,Wind,Graves,21501,17546.75360100236,24130
LMS,AHQ e-Sports Club,Mountain,Graves,11492,11840.912052621123,12450
LMS,Fire Ball,Wind,Graves,4188,7249.930058972237,6375
LMS,Hong Kong Esports,Wulala,Graves,6983,9078.529947442512,8350
LMS,Hong Kong Attitude,Gemini,Graves,9876,10588.549375863473,9200
LMS,Fire Ball,Wulala,Graves,8228,9764.136603707742,11575
LMS,Hong Kong Attitude,once1,Graves,6685,9650.790661412406,10275
LMS,Fire Ball,Wulala,Graves,21441,16658.547063711587,22012
LMS,Hong Kong Attitude,Gemini,Graves,10266,13101.721794123607,13025
LMS,Hong Kong Attitude,Gemini,Graves,15364,14414.814310663094,15750
LMS,Hong Kong Attitude,Gemini,Graves,12559,10206.776997285151,12775
LMS,Fire Ball,Wulala,Graves,9644,10346.024105488981,10025
LMS,Wayi Spider,Epic,Graves,6209,5856.056840555249,8200
LMS,Fire Ball,Wind,Graves,8448,11717.949865103314,10050
LMS,Raise Gaming,Laba,Ivern,11264,6581.598312547667,11200
LMS,Raise Gaming,Laba,Ivern,3738,3899.6867673412526,8100
LMS,Flash Wolves,Karsa,Ivern,5264,7691.751714557894,10300
LMS,Machi 17,Taizan,Ivern,8056,6217.381794378095,11775
LMS,Machi 17,Taizan,Ivern,4807,3745.104141415012,7300
LMS,Fire Ball,Wind,Jarvan IV,10595,9013.61621299309,12525
LMS,Flash Wolves,Karsa,Jarvan IV,6225,9682.015455347217,12075
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,8198,8222.88814396211,11800
LMS,J Team,Alex,Jarvan IV,6315,6935.1076222089705,9775
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,3763,5675.427770809082,7350
LMS,Machi 17,Taizan,Jarvan IV,2664,6572.895488856185,8300
LMS,Hong Kong Attitude,Gemini,Jarvan IV,9329,10608.933756925151,12425
LMS,Wayi Spider,Epic,Jarvan IV,6103,10732.3185629526,11270
LMS,AHQ e-Sports Club,Mountain,Jarvan IV,7106,6785.289047311055,10100
LMS,Raise Gaming,Laba,Jarvan IV,5807,9497.80241322677,11075
LMS,Flash Wolves,Karsa,Jarvan IV,4342,6022.877467537185,7875
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,10356,10842.474263912503,14275
LMS,Hong Kong Attitude,GodKwai,Jarvan IV,6770,11312.72113894408,13305
LMS,Raise Gaming,Laba,Jarvan IV,6377,8967.246350636391,10100
LMS,Flash Wolves,Karsa,Jarvan IV,10361,8810.401485409257,11120
LMS,Flash Wolves,Karsa,Jarvan IV,4859,7053.579379568723,8375
LMS,Raise Gaming,Laba,Jarvan IV,6466,8098.487540303632,10895
LMS,Raise Gaming,Laba,Jarvan IV,6436,5150.718340129524,7075
LMS,Raise Gaming,Laba,Jarvan IV,3580,8117.183259842168,9450
LMS,Fire Ball,Wind,Kha'zix,8654,13122.88732103728,11475
LMS,AHQ e-Sports Club,Mountain,Kha'zix,16662,11986.001524181704,13125
LMS,Wayi Spider,Epic,Kha'zix,10720,13717.480437518136,12850
LMS,Hong Kong Esports,Wulala,Kha'zix,7548,9552.405292260066,10950
LMS,eXtreme Gamers,Pony,Kha'zix,5825,13432.68249711995,12245
LMS,Flash Wolves,Karsa,Kha'zix,10405,10173.665790658268,11225
LMS,Hong Kong Esports,Gemini,Kha'zix,4910,7755.678647108505,6450
LMS,Wayi Spider,Epic,Kha'zix,12803,12552.512672256684,10700
LMS,J Team,REFRA1N,Kha'zix,13692,14435.898973161386,11200
LMS,eXtreme Gamers,Pony,Kha'zix,4534,8149.539877312863,7975
LMS,eXtreme Gamers,Pony,Kha'zix,5979,8797.642840800885,7825
LMS,Fire Ball,Wind,Kha'zix,16854,14831.343183963825,15595
LMS,AHQ e-Sports Club,Mountain,Kha'zix,22704,18084.601920854202,17300
LMS,J Team,REFRA1N,Kha'zix,11644,10700.642932164008,12175
LMS,AHQ e-Sports Club,Mountain,Kha'zix,9652,7136.920879868685,8975
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11481,7764.8002458770025,10275
LMS,Machi 17,Taizan,Kha'zix,18500,17632.17896214791,16150
LMS,Machi 17,Taizan,Kha'zix,9259,10908.288534488369,10425
LMS,J Team,Alex,Kha'zix,13732,9720.551708184097,11500
LMS,AHQ e-Sports Club,Mountain,Kha'zix,5747,10649.668373827044,9225
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11325,12104.283301878244,12025
LMS,Fire Ball,Wulala,Kha'zix,15529,13877.369756460565,12900
LMS,Wayi Spider,Epic,Kha'zix,13525,12131.357324145523,11250
LMS,J Team,Alex,Kha'zix,14517,15778.651102825836,14600
LMS,Wayi Spider,Epic,Kha'zix,9840,16391.841340165618,14525
LMS,Fire Ball,Wulala,Kha'zix,6228,6470.0477153041875,8675
LMS,Wayi Spider,Epic,Kha'zix,7175,8617.841576543851,7900
LMS,Fire Ball,Wind,Kha'zix,15754,15686.174581711055,12725
LMS,Flash Wolves,REFRA1N,Kha'zix,13819,12391.144387776496,11825
LMS,J Team,Alex,Kha'zix,10250,10475.929602019332,10600
LMS,AHQ e-Sports Club,Mountain,Kha'zix,13051,11094.416765471246,13400
LMS,AHQ e-Sports Club,Mountain,Kha'zix,11286,8833.688669256502,13175
LMS,Raise Gaming,Laba,Kha'zix,7800,11650.30130443812,9925
LMS,Fire Ball,Wind,Kha'zix,13934,13372.71576000498,10425
LMS,Wayi Spider,Epic,Kha'zix,27028,21592.894284408852,21500
LMS,J Team,Breaker,Kha'zix,12143,10852.716470783973,12450
LMS,J Team,Alex,Kha'zix,16103,16865.29033718971,16175
LMS,Raise Gaming,Laba,Kha'zix,12647,10158.472159515584,10225
LMS,Wayi Spider,Epic,Lee Sin,6088,6447.684488886038,8250
LMS,Wayi Spider,Epic,Lee Sin,11402,9485.142857585943,12250
LMS,eXtreme Gamers,Pony,Lee Sin,3060,6926.211622810981,9460
LMS,Hong Kong Esports,Gemini,Lee Sin,5365,4796.133712023254,6525
LMS,J Team,REFRA1N,Lee Sin,4284,6241.671343564897,10625
LMS,Wayi Spider,Epic,Lee Sin,10585,10184.428379986735,12100
LMS,Flash Wolves,Karsa,Lee Sin,11774,13719.320740563386,18675
LMS,J Team,REFRA1N,Lee Sin,13806,13730.120202892664,17275
LMS,J Team,REFRA1N,Lee Sin,7395,9806.942515720762,11900
LMS,Flash Wolves,Karsa,Lee Sin,6854,6750.08757328975,9610
LMS,Flash Wolves,Karsa,Lee Sin,7711,4890.473218797272,8775
LMS,J Team,Alex,Lee Sin,9955,6240.6177543694575,7975
LMS,Hong Kong Attitude,Gemini,Lee Sin,5817,8248.562556024446,9950
LMS,Wayi Spider,Epic,Lee Sin,11456,9546.144474429777,13400
LMS,Raise Gaming,Laba,Lee Sin,8154,6798.904570849404,9525
LMS,Flash Wolves,Karsa,Lee Sin,8337,11648.28146213163,15575
LMS,Machi 17,Taizan,Lee Sin,3721,5990.053500789301,10025
LMS,Wayi Spider,Epic,Lee Sin,10912,8061.742923743704,14300
LMS,J Team,Alex,Lee Sin,14205,7592.94365368917,12225
LMS,Fire Ball,Wind,Lee Sin,5527,7472.965026833894,8950
LMS,Hong Kong Attitude,Gemini,Lee Sin,3674,2340.9015289031986,5700
LMS,J Team,Alex,Lee Sin,10068,10386.521652228443,13825
LMS,J Team,Alex,Lee Sin,10068,6697.021051499872,13825
LMS,Fire Ball,Wulala,Lee Sin,10671,5178.043200524294,7575
LMS,Machi 17,Taizan,Lee Sin,5051,5694.245357011344,7475
LMS,Wayi Spider,Epic,Lee Sin,5560,10643.032368499315,12925
LMS,AHQ e-Sports Club,Mountain,Lee Sin,6508,7077.695759459512,10350
LMS,Flash Wolves,Karsa,Lee Sin,6114,7673.1539122355125,9225
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4063,9273.659429852984,11675
LMS,Fire Ball,Wind,Lee Sin,7891,9327.104353961935,10325
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4549,6032.78061724217,14125
LMS,AHQ e-Sports Club,Mountain,Lee Sin,4644,4842.710379116422,9800
LMS,J Team,Alex,Lee Sin,8412,8764.257845212373,1e4
LMS,Fire Ball,Wulala,Lee Sin,5530,6883.007538941149,9325
LMS,Fire Ball,Wind,Lee Sin,6640,6628.147321266296,8050
LMS,Raise Gaming,Laba,Maokai,9758,7746.4516012702325,8445
LMS,Wayi Spider,Epic,Maokai,15241,9793.193850311782,9050
LMS,Raise Gaming,Laba,Maokai,6691,7354.806564569556,7150
LMS,Machi 17,Taizan,Maokai,9815,11441.497684107499,9900
LMS,Hong Kong Attitude,Gemini,Maokai,5807,5862.065268425151,7875
LMS,Machi 17,Taizan,Maokai,22532,13819.041587112915,14275
LMS,Flash Wolves,Karsa,Maokai,8112,9143.604240720108,10075
LMS,Fire Ball,Wind,Nidalee,5235,9303.067378727987,6900
LMS,Raise Gaming,Laba,Nidalee,5793,9475.31823649627,6475
LMS,Fire Ball,Wind,Rek'Sai,3943,4821.216778322076,7175
LMS,Wayi Spider,Epic,Rek'Sai,5306,4859.814870208642,9700
LMS,Machi 17,Taizan,Rek'Sai,10909,8690.092669929347,13675
LMS,J Team,Alex,Rek'Sai,6170,8716.693780717402,10150
LMS,Fire Ball,Wulala,Rek'Sai,2733,5390.6016925484,8150
LMS,Hong Kong Attitude,Gemini,Rek'Sai,6259,6122.906362614244,10550
LMS,Wayi Spider,Epic,Rek'Sai,5705,5063.23916098804,7670
LMS,Wayi Spider,Epic,Rek'Sai,4141,5664.709418136147,7100
LMS,Flash Wolves,Karsa,Rek'Sai,7508,5364.256958596484,8225
LMS,J Team,Alex,Rek'Sai,7140,5906.653581008859,8875
LMS,Machi 17,Taizan,Rek'Sai,8922,9829.208447230327,13575
LMS,Machi 17,Taizan,Rek'Sai,4364,5933.308945803591,10050
LMS,Machi 17,Taizan,Rek'Sai,3301,5780.848885335526,8975
LMS,Fire Ball,Wulala,Rek'Sai,6785,7154.129389278601,9e3
LMS,Fire Ball,Wulala,Rek'Sai,7263,6196.005630871974,8225
LMS,Flash Wolves,Karsa,Rek'Sai,12383,9735.170387045904,12050
LMS,Raise Gaming,Laba,Rek'Sai,6783,7337.5308186705915,10295
LMS,Machi 17,Taizan,Rek'Sai,7322,6079.800776391918,10775
LMS,Raise Gaming,Laba,Rek'Sai,5267,5298.884672659104,7125
LMS,Hong Kong Attitude,Gemini,Rek'Sai,7831,6978.902810445296,9425
LMS,Wayi Spider,Epic,Rek'Sai,6831,9108.073505213792,10975
LMS,Flash Wolves,Karsa,Rek'Sai,7695,7186.512266917249,11120
LMS,Flash Wolves,Karsa,Rek'Sai,7821,6056.6866350519795,11e3
LMS,Fire Ball,Wind,Rengar,2032,5869.018318709792,7400
LMS,J Team,REFRA1N,Rengar,13638,11553.848983727139,11200
LMS,Machi 17,Taizan,Rengar,7949,10626.468913390805,11250
LMS,Machi 17,Taizan,Rengar,6223,6611.237008378503,10720
LMS,eXtreme Gamers,Pony,Rengar,5436,8020.420035864621,10475
LMS,Machi 17,Taizan,Rengar,5415,4537.383123771333,7575
LMS,Machi 17,Taizan,Rengar,11705,6282.8175547538285,8550
LMS,Machi 17,Taizan,Rengar,4885,5062.226587724951,10375
LMS,Fire Ball,Wind,Rengar,9270,5868.920098030767,7450
LMS,J Team,Alex,Rengar,11949,9034.35932779527,11125
LMS,J Team,Alex,Rengar,16924,11498.404951345257,14325
LMS,J Team,Alex,Rengar,13823,9302.25732202791,11775
LMS,J Team,Alex,Rengar,5094,6971.367970123116,9050
LMS,Machi 17,Taizan,Rengar,2581,5548.164405154263,6925
LMS,J Team,Alex,Sejuani,15575,6832.643344611716,10600
LMS,Raise Gaming,Laba,Sejuani,6751,6122.80562536331,7425
LMS,J Team,Alex,Sejuani,9560,7053.561422065366,10670
LMS,Machi 17,Taizan,Sejuani,10259,11495.711598997796,15450
LMS,Hong Kong Attitude,Gemini,Sejuani,2616,5554.9032758328485,7950
LMS,Raise Gaming,Laba,Sejuani,6394,7684.055326527266,8925
LMS,Raise Gaming,Laba,Sejuani,4823,7444.37360911084,8300
LMS,Flash Wolves,Karsa,Sejuani,10397,7046.77844516056,10125
LMS,Raise Gaming,Laba,Sejuani,9874,7259.510384029847,10570
LMS,AHQ e-Sports Club,Mountain,Sejuani,8325,7673.840752006622,12e3
LMS,AHQ e-Sports Club,Mountain,Sejuani,5017,6469.997296291258,9300
LMS,Raise Gaming,Laba,Sejuani,2726,6706.996673505836,7700
LMS,J Team,Alex,Zac,10013,8559.188355789205,11925
LMS,Wayi Spider,Epic,Zac,8461,6356.612090911286,8725
LMS,Machi 17,Taizan,Zac,10427,8725.147069015393,12250
LMS,Wayi Spider,Epic,Zac,6289,6762.7781229714,8375
LMS,Wayi Spider,Epic,Zac,5737,7625.821105302157,10600
LMS,Flash Wolves,Karsa,Zac,4614,4493.015745508104,8500
LMS,Machi 17,Taizan,Zac,4676,5767.054156831964,8675
LMS,Hong Kong Attitude,Gemini,Zac,7077,7524.381930681388,10900
LMS,Flash Wolves,REFRA1N,Zac,3162,2490.2585641274054,7225
LMS,Flash Wolves,Karsa,Zac,4580,5406.799601594167,9300
LMS,Machi 17,Taizan,Zac,5181,5380.496310702947,10075
LMS,Fire Ball,Wind,Zac,5865,10618.512348156979,16500
LMS,AHQ e-Sports Club,Mountain,Zac,4434,5673.500384277159,8075
LMS,Wayi Spider,Epic,Zac,11968,11459.554918677757,15750
LMS,J Team,Alex,Zac,7341,3917.8499580917596,7400
LMS,Machi 17,Taizan,Zac,14630,13901.445294400037,19550
LMS,Machi 17,Taizan,Zac,7101,5909.002855959177,9400
LMS,J Team,Alex,Zac,3930,7611.170324054624,13175
LMS,J Team,Alex,Zac,10910,7054.006450441516,11e3
LMS,J Team,Alex,Zac,6739,3822.182481963502,6800
LMS,J Team,Fofo,Ahri,10780,11538.525151570362,12100
LMS,J Team,Fofo,Ahri,22806,21277.68763769134,12200
LMS,Flash Wolves,Maple,Ahri,23603,14804.674691493343,12075
LMS,Hong Kong Esports,Gear,Ahri,9385,8946.863292485335,8450
LMS,Machi 17,Apex,Ahri,11037,13731.433851447633,11550
LMS,AHQ e-Sports Club,Westdoor,Ahri,19232,16373.24896799179,11970
LMS,AHQ e-Sports Club,Westdoor,Ahri,14615,19292.042613466227,11875
LMS,Machi 17,Apex,Ahri,12909,18101.27177929081,12050
LMS,Wayi Spider,Wako,Ahri,8190,10029.64092536399,11070
LMS,Machi 17,Apex,Ahri,11535,16549.67095431573,12950
LMS,Machi 17,Apex,Ahri,23272,19728.021209536273,16125
LMS,Machi 17,Apex,Cassiopeia,7956,7854.235022682747,9045
LMS,Machi 17,Apex,Cassiopeia,37649,22412.15468145459,17325
LMS,Flash Wolves,Maple,Cassiopeia,12659,23898.323176200203,13975
LMS,Fire Ball,KuKu,Cassiopeia,6251,12793.72453559096,10900
LMS,Flash Wolves,Maple,Cassiopeia,30590,21316.09493368952,16250
LMS,Wayi Spider,Wako,Cassiopeia,32654,38391.28451552792,31885
LMS,Machi 17,Apex,Cassiopeia,14949,12845.877385217993,8625
LMS,Machi 17,Apex,Cassiopeia,33364,23419.78639331832,16560
LMS,Fire Ball,KuKu,Cassiopeia,8492,10247.77459765591,8975
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,13856,11501.058207238812,8085
LMS,Machi 17,Apex,Cassiopeia,17443,20638.177761876053,14350
LMS,Flash Wolves,Maple,Cassiopeia,17623,14886.635449815298,10725
LMS,AHQ e-Sports Club,Westdoor,Cassiopeia,6890,10414.809567854729,8350
LMS,Flash Wolves,Maple,Cassiopeia,18570,13085.536787534396,11275
LMS,Machi 17,Apex,Cassiopeia,10587,17483.284037392164,12425
LMS,Raise Gaming,wuji,Cassiopeia,9492,13412.036231894372,8475
LMS,Raise Gaming,wuji,Cassiopeia,21843,17663.577191988577,13200
LMS,J Team,FoFo,Cassiopeia,17168,13750.50463417528,10710
LMS,Machi 17,Apex,Corki,34232,28962.045796114257,16308
LMS,Fire Ball,KuKu,Corki,6105,15501.497559848653,9053
LMS,Wayi Spider,Wako,Corki,59840,37377.7527284746,18788
LMS,Wayi Spider,Wako,Corki,13018,21717.782767993394,13233
LMS,J Team,FoFo,Corki,25275,28124.134028195615,13458
LMS,Hong Kong Attitude,M1ssion,Corki,16960,18939.26003413806,10408
LMS,AHQ e-Sports Club,Westdoor,Corki,7204,14406.959915364645,10583
LMS,Wayi Spider,Wako,Corki,11913,17962.823470005118,9733
LMS,Flash Wolves,Maple,Corki,27315,19151.226257873004,9383
LMS,J Team,FoFo,Corki,25984,15695.597874395968,11758
LMS,J Team,FoFo,Corki,21244,19245.198688956014,11183
LMS,J Team,FoFo,Corki,34556,22833.389068176883,15293
LMS,J Team,FoFo,Corki,83927,43747.375983558166,20533
LMS,AHQ e-Sports Club,Westdoor,Corki,23670,24808.77227277776,13433
LMS,Machi 17,Apex,Corki,28752,23093.39969410814,11708
LMS,Machi 17,Apex,Corki,19308,16885.136973931363,10883
LMS,Hong Kong Attitude,M1ssion,Corki,13650,17798.858401323203,9458
LMS,AHQ e-Sports Club,Westdoor,Corki,9623,18782.432824726326,10858
LMS,Wayi Spider,Wako,Corki,30219,24553.083365991628,14433
LMS,J Team,FoFo,Corki,39814,28408.266757616177,15908
LMS,Flash Wolves,Maple,Corki,24055,20313.483042899534,12058
LMS,Machi 17,Apex,Corki,12117,19950.144487253623,10733
LMS,Hong Kong Attitude,M1ssion,Corki,53179,33134.47573141428,16458
LMS,Machi 17,Apex,Corki,10929,15072.950587638787,10808
LMS,Raise Gaming,wuji,Corki,17404,23815.680281383546,11358
LMS,Raise Gaming,wuji,Corki,16611,24098.201417877073,12638
LMS,Wayi Spider,Wako,Corki,15962,21265.486727306838,10683
LMS,Machi 17,Apex,Corki,15275,19605.260027889755,13358
LMS,Hong Kong Attitude,M1ssion,Corki,17800,31540.113623554396,15333
LMS,Hong Kong Attitude,M1ssion,Corki,18926,20530.98774295343,12833
LMS,J Team,FoFo,Corki,28938,23132.342990952737,13483
LMS,Raise Gaming,wuji,Corki,12027,18624.386377505187,9683
LMS,Machi 17,Apex,Corki,14906,18173.680179394392,9458
LMS,Hong Kong Attitude,M1ssion,Corki,40399,34806.94161780052,18908
LMS,Hong Kong Attitude,M1ssion,Corki,27652,19634.230837448955,12633
LMS,Hong Kong Attitude,M1ssion,Corki,25164,28352.555036801285,14233
LMS,Hong Kong Attitude,M1ssion,Corki,14789,23463.80712728748,10958
LMS,Machi 17,Apex,Corki,38684,29461.991413687978,16358
LMS,Flash Wolves,Maple,Corki,24772,18216.384546625297,8933
LMS,J Team,FoFo,Corki,29435,26629.62871346666,15393
LMS,J Team,FoFo,Corki,34694,30934.677894150518,16233
LMS,J Team,FoFo,Corki,49144,36388.195800482274,19408
LMS,Flash Wolves,Maple,Corki,41973,26928.253031823824,16033
LMS,Flash Wolves,Maple,Corki,19424,21274.368952279263,10683
LMS,Flash Wolves,Maple,Corki,28980,23917.788115199066,13558
LMS,J Team,FoFo,Corki,15440,11921.363131580349,9533
LMS,Fire Ball,Wulala,Corki,11307,16697.2801887403,9783
LMS,Flash Wolves,Maple,Corki,19750,19952.35313948706,14633
LMS,Wayi Spider,Wako,Ekko,16891,17992.474602410177,14900
LMS,eXtreme Gamers,SiuSiu,Ekko,8315,9947.011995172434,11560
LMS,J Team,Fofo,Ekko,14e3,14521.338488653857,14100
LMS,Wayi Spider,Wako,Ekko,11727,19419.07438832892,15410
LMS,J Team,FoFo,Ekko,18946,20609.058251285536,15625
LMS,J Team,FoFo,Ekko,21959,13629.721265242108,12875
LMS,Fire Ball,KuKu,Ekko,12179,16962.41797624299,13310
LMS,AHQ e-Sports Club,Westdoor,Ekko,8032,16204.610463353143,13650
LMS,Fire Ball,KuKu,Ekko,25673,25915.887531825254,19450
LMS,Raise Gaming,wuji,Galio,20708,24914.675374610935,17975
LMS,AHQ e-Sports Club,Westdoor,Galio,10305,9111.884559546947,9475
LMS,AHQ e-Sports Club,Westdoor,Galio,15431,12709.592300627557,11050
LMS,AHQ e-Sports Club,Chawy,Galio,13188,13917.99272622024,11550
LMS,Fire Ball,Wind,Galio,12470,15107.345831055889,13450
LMS,Hong Kong Attitude,M1ssion,Galio,9483,8417.183246227478,9300
LMS,Hong Kong Attitude,M1ssion,Galio,18206,11002.897873066324,12625
LMS,Flash Wolves,Maple,Galio,13553,14097.767446604734,13350
LMS,Fire Ball,KuKu,Galio,6889,10924.266728245595,11225
LMS,Flash Wolves,Maple,Galio,8796,7452.952366765443,12395
LMS,AHQ e-Sports Club,Westdoor,Galio,7661,13496.40433245247,14450
LMS,Flash Wolves,Maple,Galio,11818,15457.370121044394,13600
LMS,Flash Wolves,Maple,Galio,8395,14799.906818051153,13750
LMS,Flash Wolves,Maple,Galio,11698,11698.133862800963,10775
LMS,J Team,FoFo,Galio,12636,12437.729632320374,10575
LMS,Fire Ball,KuKu,Galio,9606,8538.778260781433,9820
LMS,AHQ e-Sports Club,Westdoor,Galio,10470,9402.851672612762,10710
LMS,Raise Gaming,wuji,Galio,12746,12903.92244908844,11525
LMS,Wayi Spider,Wako,Jayce,18106,21780.790527972204,12250
LMS,Flash Wolves,Maple,Jayce,43254,29824.599089791514,17200
LMS,Hong Kong Attitude,M1ssion,Jayce,17380,14074.972029120414,11100
LMS,Hong Kong Attitude,M1ssion,Jayce,40511,31394.599110194507,18425
LMS,J Team,FoFo,Karma,18443,13977.781429453442,14375
LMS,J Team,FoFo,Karma,20097,17109.434451966048,13300
LMS,Machi 17,Apex,Karma,4814,8715.06772779611,9e3
LMS,AHQ e-Sports Club,Chawy,Karma,17080,14605.64056661189,13500
LMS,J Team,FoFo,Karma,30176,17821.128166551956,14800
LMS,Fire Ball,KuKu,Karma,7232,6390.214067569726,8785
LMS,Hong Kong Attitude,M1ssion,Karma,8992,7150.194815592454,6850
LMS,AHQ e-Sports Club,Westdoor,Karma,15973,16338.756416621898,13800
LMS,Fire Ball,KuKu,Karma,19609,19568.62927859739,13185
LMS,AHQ e-Sports Club,Westdoor,Karma,13210,12836.144322196691,11930
LMS,AHQ e-Sports Club,Westdoor,Karma,12580,14012.571754072264,10185
LMS,Hong Kong Attitude,M1ssion,Kassadin,10751,15212.161050947896,10775
LMS,AHQ e-Sports Club,Westdoor,Kassadin,18090,16703.360528516205,11925
LMS,AHQ e-Sports Club,Westdoor,Kassadin,8557,17707.583502824986,9510
LMS,Flash Wolves,Maple,Kassadin,11854,14232.844442243137,9335
LMS,Wayi Spider,Wako,Kassadin,38834,28018.62699407046,20450
LMS,Hong Kong Attitude,M1ssion,Kassadin,19113,26269.56916662342,15975
LMS,Hong Kong Attitude,M1ssion,Kassadin,13286,8863.211810556784,7800
LMS,Hong Kong Attitude,M1ssion,Kassadin,30373,25229.35905752426,15075
LMS,AHQ e-Sports Club,Westdoor,Kassadin,16525,15937.933105493048,9625
LMS,AHQ e-Sports Club,Westdoor,Kassadin,19217,21308.75943995058,14275
LMS,AHQ e-Sports Club,Westdoor,Kassadin,15880,13181.104232539195,8460
LMS,Wayi Spider,Wako,Kassadin,16756,18419.8982805002,11060
LMS,Wayi Spider,Wako,Kassadin,24534,18043.633983765558,14475
LMS,Wayi Spider,Wako,Kassadin,29836,25721.872053839048,17575
LMS,Hong Kong Attitude,M1ssion,Kassadin,15561,18166.832966347138,13200
LMS,Hong Kong Attitude,M1ssion,Kassadin,17264,17572.181016134466,11e3
LMS,Hong Kong Attitude,M1ssion,Kassadin,26542,26268.28629813451,18150
LMS,Wayi Spider,Wako,LeBlanc,27337,20244.78974889607,13975
LMS,Hong Kong Attitude,M1ssion,LeBlanc,19279,15231.378952375257,11350
LMS,Wayi Spider,Wako,LeBlanc,26691,23917.63398393874,15025
LMS,Wayi Spider,Wako,LeBlanc,10982,12282.946367123744,8700
LMS,Flash Wolves,Maple,LeBlanc,17171,12502.660481268671,8600
LMS,Hong Kong Attitude,M1ssion,LeBlanc,20339,24133.505707483153,13400
LMS,Flash Wolves,Maple,LeBlanc,25055,18079.52614682273,11775
LMS,Fire Ball,Wind,LeBlanc,7789,12245.616086235703,8e3
LMS,Flash Wolves,Maple,LeBlanc,20446,16201.21482109593,11225
LMS,Flash Wolves,Maple,Lucian,21929,17208.083087740248,11325
LMS,Machi 17,Apex,Lucian,11043,16050.025787047312,9900
LMS,Hong Kong Esports,Gear,Malzahar,6262,12086.64946235051,10400
LMS,Machi 17,Apex,Malzahar,8543,17087.44798997653,8560
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21331,17857.732476875506,11850
LMS,Raise Gaming,wuji,Malzahar,56108,44121.881282018156,25930
LMS,Raise Gaming,wuji,Malzahar,14668,12872.45896764554,6110
LMS,AHQ e-Sports Club,Westdoor,Malzahar,21821,15389.089676130952,11675
LMS,AHQ e-Sports Club,Westdoor,Malzahar,25537,25171.720169683947,15375
LMS,Machi 17,Apex,Malzahar,19030,14735.139378837664,9475
LMS,Raise Gaming,wuji,Malzahar,30345,23120.892427469993,14375
LMS,Machi 17,Apex,Orianna,7982,20833.196909950286,14035
LMS,Hong Kong Esports,Gear,Orianna,26852,22413.76465623865,15150
LMS,eXtreme Gamers,Chingz,Orianna,4736,12659.519547910077,8210
LMS,J Team,Fofo,Orianna,19724,20990.677204860458,13950
LMS,AHQ e-Sports Club,Chawy,Orianna,9992,11358.681765765125,11550
LMS,Hong Kong Attitude,M1ssion,Orianna,14911,13957.418051396608,12e3
LMS,Wayi Spider,Wako,Orianna,16579,9420.464770991512,9185
LMS,Hong Kong Attitude,M1ssion,Orianna,13879,14416.78598152447,11900
