league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Crazy,Renekton,3632,12084.64968180545,13725
LCK,MVP,ADD,Renekton,9417,11990.929341104797,12550
LCK,ROX Tigers,Shy,Renekton,10318,9580.215600638478,9945
LCK,KT Rolster,Smeb,Renekton,17689,13081.289637281156,14900
LCK,Afreeca Freecs,MaRin,Renekton,10069,15339.6760690928,16200
LCK,Samsung Galaxy,CuVee,Renekton,9754,11935.962458099886,13550
LCK,BBQ Olivers,Crazy,Renekton,15676,11898.73884566578,12450
LCK,Ever8 Winners,Kiin,Renekton,13930,14058.742389023739,14800
LCK,Ever8 Winners,Kiin,Renekton,3573,6984.279847741839,7775
LCK,SK Telecom T1,Untara,Renekton,10755,14608.214607723308,15400
LCK,MVP,ADD,Renekton,7511,6919.271002714998,7700
LCK,Ever8 Winners,Kiin,Renekton,13234,15003.268943501185,17175
LCK,Afreeca Freecs,MaRin,Renekton,9435,14081.652528028022,14825
LCK,BBQ Olivers,Crazy,Renekton,9053,11680.912052565396,13250
LCK,BBQ Olivers,Crazy,Renekton,16096,10509.24830385265,11875
LCK,SK Telecom T1,Untara,Renekton,5975,8650.129402169323,9705
LCK,BBQ Olivers,Crazy,Renekton,9118,10359.795068571051,11700
LCK,Samsung Galaxy,CuVee,Renekton,11191,14201.849092100645,16225
LCK,Longzhu Gaming,Khan,Renekton,11457,12221.292777793882,12800
LCK,KT Rolster,Smeb,Renekton,8713,10813.483915611523,11275
LCK,Jin Air Green Wings,SoHwan,Renekton,10466,12060.055211381576,12625
LCK,Jin Air Green Wings,SoHwan,Renekton,32775,20246.55501521743,21600
LCK,Jin Air Green Wings,SoHwan,Renekton,12331,16024.26419221543,16950
LCK,KT Rolster,Smeb,Renekton,10554,12934.425718191962,13575
LCK,KT Rolster,Smeb,Renekton,10696,12451.497669893735,13050
LCK,Jin Air Green Wings,SoHwan,Renekton,20344,14434.005014491542,16500
LCK,KT Rolster,Smeb,Renekton,31646,22277.62574842312,23850
LCK,Longzhu Gaming,Khan,Renekton,15914,8602.83071433707,9650
LCK,ROX Tigers,Shy,Renekton,6134,8107.764518290105,9075
LCK,Ever8 Winners,Kiin,Renekton,19629,13003.36110981581,13650
LCK,Afreeca Freecs,MaRin,Renekton,8811,16275.009872980578,17225
LCK,Jin Air Green Wings,ikssu,Rumble,20447,17383.71857577714,11950
LCK,BBQ Olivers,Crazy,Rumble,22770,22516.482055873625,14025
LCK,KT Rolster,Smeb,Rumble,17095,16893.447610911437,11650
LCK,KT Rolster,Smeb,Rumble,20620,19442.760948003626,13200
LCK,SK Telecom T1,Profit,Rumble,18270,18229.96786444415,11625
LCK,Jin Air Green Wings,SoHwan,Rumble,19901,21480.47165262193,13450
LCK,BBQ Olivers,Crazy,Rumble,29626,25216.316981931523,15510
LCK,MVP,ADD,Rumble,20842,15513.039366248153,10800
LCK,Afreeca Freecs,MaRin,Rumble,17787,24640.807004685652,15195
LCK,KT Rolster,Smeb,Rumble,31458,23557.82518803976,14600
LCK,SK Telecom T1,Huni,Rumble,18305,21390.642234893443,13400
LCK,BBQ Olivers,Part,Rumble,17013,13866.53770649462,9775
LCK,Afreeca Freecs,MaRin,Rumble,44792,32860.510190737805,19625
LCK,SK Telecom T1,Huni,Rumble,13552,13047.263234141552,9260
LCK,ROX Tigers,Lindarang,Rumble,14948,16868.97519520353,11635
LCK,Ever8 Winners,Helper,Rumble,10896,14500.016378151164,9485
LCK,SK Telecom T1,Huni,Rumble,26986,18848.69602383881,11975
LCK,Longzhu Gaming,Rascal,Rumble,15335,15351.51096404695,10700
LCK,SK Telecom T1,Untara,Rumble,22215,26252.23509806822,16075
LCK,SK Telecom T1,Untara,Rumble,7378,13242.002923372604,8750
LCK,BBQ Olivers,Crazy,Rumble,26281,17588.455626683168,12075
LCK,BBQ Olivers,Crazy,Rumble,16663,13007.635136680205,9235
LCK,KT Rolster,Smeb,Rumble,24648,15388.843913959401,1e4
LCK,SK Telecom T1,Huni,Rumble,41090,32860.510190737805,19625
LCK,MVP,ADD,Rumble,18233,17588.455626683168,12075
LCK,Afreeca Freecs,MaRin,Rumble,33507,34721.41958764814,22100
LCK,Afreeca Freecs,MaRin,Rumble,20619,26942.32279105835,16450
LCK,KT Rolster,Smeb,Rumble,26584,23059.13817199025,14325
LCK,Longzhu Gaming,Khan,Rumble,19354,19203.27716816616,12175
LCK,Ever8 Winners,Helper,Rumble,19999,21390.642234893443,13400
LCK,Longzhu Gaming,Khan,Rumble,19601,20110.739259327696,12685
LCK,MVP,ADD,Rumble,12708,17195.597083736044,11835
LCK,Jin Air Green Wings,ikssu,Rumble,19148,22489.387123129538,14010
LCK,SK Telecom T1,Untara,Rumble,17193,24686.428253839353,15220
LCK,Jin Air Green Wings,ikssu,Rumble,13022,12359.674091206989,8825
LCK,KT Rolster,Smeb,Rumble,18366,25655.785654673,15750
LCK,KT Rolster,Smeb,Rumble,23184,25381.01867391174,15600
LCK,Ever8 Winners,Helper,Rumble,27614,21861.92851933864,14650
LCK,KT Rolster,Smeb,Rumble,27488,27691.86036201396,18075
LCK,Afreeca Freecs,MaRin,Rumble,13123,15042.970674958202,9800
LCK,MVP,ADD,Rumble,19701,26850.19627242562,16400
LCK,KT Rolster,Smeb,Rumble,16417,18999.30313531679,12060
LCK,Longzhu Gaming,Khan,Rumble,28084,22408.39215911059,14975
LCK,Afreeca Freecs,MaRin,Rumble,18124,16746.672450654158,11560
LCK,Jin Air Green Wings,ikssu,Rumble,7699,15605.456010381753,10125
LCK,Jin Air Green Wings,ikssu,Rumble,21999,21903.227834448244,13685
LCK,MVP,ADD,Rumble,24436,22618.967946603232,15100
LCK,SK Telecom T1,Untara,Rumble,20864,23875.7857307294,14775
LCK,KT Rolster,Smeb,Rumble,16894,16562.48233731369,10675
LCK,Jin Air Green Wings,SoHwan,Rumble,17801,18797.603297712103,12810
LCK,SK Telecom T1,Untara,Rumble,5645,11262.173579820274,8125
LCK,Afreeca Freecs,MaRin,Rumble,12960,16344.422217686946,10550
LCK,KT Rolster,Smeb,Rumble,39813,31826.114573058676,19075
LCK,SK Telecom T1,Untara,Rumble,14069,17261.004803499047,11875
LCK,Afreeca Freecs,MaRin,Rumble,18803,24057.689634180406,14875
LCK,SK Telecom T1,Untara,Rumble,19294,16039.681833662926,10375
LCK,Afreeca Freecs,MaRin,Rumble,13429,13922.416211757753,9810
LCK,Longzhu Gaming,Khan,Rumble,24416,26917.341070180773,17625
LCK,SK Telecom T1,Untara,Rumble,25844,23694.035899594743,14675
LCK,SK Telecom T1,Huni,Rumble,9113,11262.173579820274,8125
LCK,SK Telecom T1,Untara,Rumble,16830,19870.076305742023,12550
LCK,SK Telecom T1,Untara,Rumble,16978,26574.028038967055,16250
LCK,BBQ Olivers,Crazy,Rumble,21981,17506.52880887218,12025
LCK,Longzhu Gaming,Expession,Shen,17888,15013.021301677169,16225
LCK,SK Telecom T1,Profit,Shen,4327,8222.986264851508,9300
LCK,ROX Tigers,Shy,Shen,9650,10594.45208252122,11200
LCK,ROX Tigers,Shy,Shen,6133,8444.513243048177,8800
LCK,Longzhu Gaming,Expession,Shen,21376,12526.926283028919,14550
LCK,Kongdoo Monster,Roach,Shen,3274,9254.38574990536,9700
LCK,BBQ Olivers,Crazy,Shen,10289,11918.678230034993,13800
LCK,BBQ Olivers,Crazy,Shen,19416,12848.809164924523,13750
LCK,Jin Air Green Wings,SoHwan,Shen,6455,7827.372080089331,8825
LCK,SK Telecom T1,Huni,Shen,12396,12320.797208627517,13150
LCK,ROX Tigers,Shy,Shen,12387,11282.547165027665,11975
LCK,MVP,ADD,Shen,6828,7304.880778504044,8200
LCK,Kongdoo Monster,Roach,Shen,7227,12285.546128035938,13110
LCK,Kongdoo Monster,Roach,Shen,10095,8824.524238940812,10025
LCK,Kongdoo Monster,Roach,Shen,13865,16963.372935785002,18475
LCK,KT Rolster,Smeb,Shen,13906,16401.470100210667,17825
LCK,KT Rolster,Smeb,Shen,17506,14577.4935793995,15725
LCK,Ever8 Winners,Helper,Shen,13822,13436.806851890706,14420
LCK,Ever8 Winners,Helper,Shen,19135,10368.682066658981,11900
LCK,SK Telecom T1,Huni,Shen,11489,8845.219684591928,10050
LCK,Ever8 Winners,Helper,Shen,13181,11344.564678408582,12045
LCK,KT Rolster,Smeb,Shen,14356,14010.070133425168,15075
LCK,ROX Tigers,Lindarang,Shen,18408,11016.511794622802,11675
LCK,ROX Tigers,Lindarang,Shen,9340,7764.79249336543,8750
LCK,Ever8 Winners,Helper,Shen,6548,7262.981333309553,8150
LCK,ROX Tigers,Lindarang,Shen,24408,15462.12854154276,18200
LCK,KT Rolster,Smeb,Shen,19925,13485.00211283855,14475
LCK,SK Telecom T1,Untara,Shen,28349,18556.342754128633,20325
LCK,KT Rolster,Smeb,Shen,13639,10594.45208252122,11200
LCK,Ever8 Winners,Helper,Shen,6784,13616.388489620507,14625
LCK,BBQ Olivers,Crazy,Shen,8332,8389.197667939383,9500
LCK,ROX Tigers,Lindarang,Shen,14733,11614.5353182172,12350
LCK,Samsung Galaxy,CuVee,Shen,11935,15447.751082510755,16725
LCK,KT Rolster,Smeb,Shen,17035,13375.451603200656,14350
LCK,SK Telecom T1,Huni,Shen,8281,9835.139455274832,11250
LCK,KT Rolster,Smeb,Shen,11891,10838.929414425413,11475
LCK,KT Rolster,Smeb,Shen,6185,8331.6515879238,8675
LCK,KT Rolster,Smeb,Shen,18197,16558.375985400406,19575
LCK,ROX Tigers,Lindarang,Shen,18443,12141.92542470737,14075
LCK,ROX Tigers,Mightybear,Cho'gath,5329,4987.699710913862,7875
LCK,Afreeca Freecs,Spirit,Cho'gath,4046,4687.820506111906,7595
LCK,Jin Air Green Wings,UmTi,Cho'gath,6879,5707.656600526726,8520
LCK,ROX Tigers,Mightybear,Elise,14281,11069.861228605363,11630
LCK,BBQ Olivers,Bless,Elise,9303,11989.290408276454,12350
LCK,ROX Tigers,Mightybear,Elise,4004,9281.157001180902,9600
LCK,MVP,Beyond,Elise,15439,15866.029387714329,15250
LCK,MVP,Beyond,Elise,10647,12969.130519814735,12350
LCK,SK Telecom T1,Peanut,Elise,11950,13189.892343477386,13270
LCK,Jin Air Green Wings,Raise,Elise,7925,8296.209872951134,9360
LCK,Kongdoo Monster,Punch,Elise,7764,10498.326889937629,11175
LCK,Afreeca Freecs,Spirit,Elise,8625,9896.037678106193,10075
LCK,BBQ Olivers,Bless,Elise,14259,12767.264457649906,12205
LCK,Afreeca Freecs,Spirit,Elise,8661,13635.843595141021,12825
LCK,SK Telecom T1,Peanut,Elise,11542,8997.917983692727,9950
LCK,Samsung Galaxy,Haru,Elise,8509,10125.007064624962,10250
LCK,ROX Tigers,Mightybear,Elise,10107,10529.534702517703,11200
LCK,MVP,Beyond,Elise,6971,11000.378169302085,11575
LCK,Kongdoo Monster,Punch,Elise,12146,12303.899720181618,11870
LCK,KT Rolster,Score,Elise,11854,10619.970874453276,10625
LCK,Kongdoo Monster,Punch,Elise,7883,9299.446123689588,10200
LCK,Kongdoo Monster,Punch,Elise,26438,18293.069118789954,16975
LCK,Afreeca Freecs,Spirit,Elise,4988,9700.813890101588,9925
LCK,ROX Tigers,Mightybear,Elise,13126,11126.79131864365,11675
LCK,KT Rolster,Score,Elise,29075,17575.0057020047,15525
LCK,KT Rolster,Score,Elise,13424,16827.16956531028,15025
LCK,Jin Air Green Wings,Raise,Elise,5860,9025.205555787541,9400
LCK,Jin Air Green Wings,Raise,Elise,6962,11729.0125114024,11450
LCK,MVP,Beyond,Elise,18311,14061.141252382868,13125
LCK,Longzhu Gaming,Cuzz,Elise,12830,15174.537027642587,13900
LCK,Afreeca Freecs,Spirit,Elise,11757,14096.728005440256,13150
LCK,Samsung Galaxy,Ambition,Elise,8228,8986.965883287452,9370
LCK,Longzhu Gaming,Cuzz,Elise,12247,13826.827942580463,12960
LCK,Afreeca Freecs,Spirit,Elise,16486,17050.67534321792,15175
LCK,KT Rolster,Score,Elise,13289,10520.512179654812,10550
LCK,Afreeca Freecs,Spirit,Elise,15553,8997.917983692727,9950
LCK,Longzhu Gaming,Cuzz,Elise,7407,7730.122795450245,8875
LCK,KT Rolster,Score,Elise,18695,17349.81227179955,15375
LCK,SK Telecom T1,Blank,Elise,18638,20997.01296190263,17750
LCK,Afreeca Freecs,Spirit,Elise,24094,16271.615517837829,14650
LCK,KT Rolster,Score,Elise,8900,8848.080201262897,9825
LCK,Samsung Galaxy,Ambition,Elise,10350,7788.023033664754,8925
LCK,Jin Air Green Wings,UmTi,Elise,7312,12600.796863773936,12085
LCK,Afreeca Freecs,Spirit,Elise,14813,14921.29888199314,13725
LCK,Afreeca Freecs,Spirit,Elise,8299,14736.176692737889,14425
LCK,Afreeca Freecs,Spirit,Elise,5043,9511.967700861147,10375
LCK,Ever8 Winners,Malrang,Elise,17027,12703.643441249425,12900
LCK,Ever8 Winners,Malrang,Elise,7402,6208.6759783806365,7525
LCK,Ever8 Winners,Comeback,Elise,10331,10685.916235386629,11325
LCK,ROX Tigers,Mightybear,Elise,18502,11317.077832421483,11825
LCK,MVP,Beyond,Elise,18155,15042.266985987753,14650
LCK,ROX Tigers,Seonghwan,Elise,22694,20176.128480890242,17225
LCK,BBQ Olivers,Bless,Elise,6849,7643.47316706305,8800
LCK,BBQ Olivers,Bless,Elise,8953,13773.948285332477,13710
LCK,Ever8 Winners,Malrang,Elise,14450,17387.29463046119,15400
LCK,KT Rolster,Score,Elise,7180,6686.466667366566,7500
LCK,SK Telecom T1,Blank,Elise,16312,13671.161498644697,12850
LCK,Longzhu Gaming,Cuzz,Elise,30115,26322.5650475301,22325
LCK,Longzhu Gaming,Cuzz,Elise,14080,8818.187417429164,9800
LCK,BBQ Olivers,Bless,Elise,13001,12475.243006580287,12725
LCK,BBQ Olivers,Bless,Elise,4073,9390.381434491277,10275
LCK,ROX Tigers,Mightybear,Elise,10636,7875.073112456305,9e3
LCK,ROX Tigers,Seonghwan,Elise,8407,8993.336374671535,9375
LCK,KT Rolster,Score,Elise,9476,11317.077832421483,11825
LCK,Afreeca Freecs,Spirit,Elise,16995,17013.37380104572,15150
LCK,Afreeca Freecs,Spirit,Elise,8218,8255.02891441863,9325
LCK,Longzhu Gaming,Cuzz,Elise,15485,12899.433158886095,12300
LCK,BBQ Olivers,Bless,Elise,4191,8268.145799513828,8800
LCK,SK Telecom T1,Peanut,Elise,13203,15574.598394517408,14175
LCK,MVP,Beyond,Elise,17574,11266.256839016376,11785
LCK,Longzhu Gaming,Cuzz,Elise,8522,9668.370266230797,9900
LCK,Longzhu Gaming,Cuzz,Elise,8156,9961.32531124229,10125
LCK,Ever8 Winners,Malrang,Elise,14104,16595.617537077153,15775
LCK,Afreeca Freecs,Spirit,Elise,11401,10355.263450959194,10425
LCK,Jin Air Green Wings,UmTi,Elise,14928,11190.131506358768,11725
LCK,Longzhu Gaming,Cuzz,Elise,12273,13389.252564830675,12650
LCK,BBQ Olivers,Bless,Elise,11942,16419.311956803384,14750
LCK,Afreeca Freecs,Spirit,Elise,16597,15611.09486346246,14200
LCK,Jin Air Green Wings,UmTi,Elise,11076,10752.941216349152,10725
LCK,BBQ Olivers,Bless,Elise,16355,15283.389252545183,13975
LCK,MVP,Beyond,Elise,8198,16004.37211060449,15350
LCK,KT Rolster,Score,Elise,10024,11559.236423605771,11325
LCK,SK Telecom T1,Peanut,Elise,10164,7528.31716906826,8700
LCK,Samsung Galaxy,Haru,Elise,17710,16560.692053924853,15750
LCK,Longzhu Gaming,Cuzz,Elise,9215,8676.186682875572,9125
LCK,Ever8 Winners,Malrang,Elise,5692,5480.040756307599,6850
LCK,KT Rolster,Score,Elise,13511,11322.58257132243,11150
LCK,KT Rolster,Score,Elise,7992,9345.420294138365,9650
LCK,Jin Air Green Wings,UmTi,Elise,10251,10157.822382106262,10275
LCK,Samsung Galaxy,Haru,Elise,5896,4955.195833606275,6350
LCK,Samsung Galaxy,Haru,Elise,7881,7539.8133067735735,8710
LCK,Longzhu Gaming,Cuzz,Elise,11555,9798.305616131207,1e4
LCK,BBQ Olivers,Bless,Elise,11719,10355.066582999387,11060
LCK,SK Telecom T1,Peanut,Elise,6067,11967.722104461249,11625
LCK,SK Telecom T1,Peanut,Elise,6867,9798.305616131207,1e4
LCK,Jin Air Green Wings,UmTi,Elise,20808,17687.870989483094,15600
LCK,KT Rolster,Score,Elise,14793,13319.002763528368,12600
LCK,KT Rolster,Score,Elise,30504,19519.669785842747,17825
LCK,KT Rolster,Score,Elise,12877,11053.611071620226,10950
LCK,SK Telecom T1,Peanut,Elise,8231,10666.46396468077,10660
LCK,Jin Air Green Wings,UmTi,Elise,21019,14633.179667154991,13525
LCK,Longzhu Gaming,Cuzz,Elise,6933,5533.236121352026,6900
LCK,Samsung Galaxy,Ambition,Elise,21753,11000.378169302085,11575
LCK,SK Telecom T1,Peanut,Elise,4647,6595.15093435157,7875
LCK,BBQ Olivers,Bless,Elise,11059,10560.76539195125,11225
LCK,MVP,Beyond,Gragas,9634,7078.46777942547,9200
LCK,Samsung Galaxy,Ambition,Gragas,8371,7856.206369736384,10050
LCK,KT Rolster,Score,Gragas,8010,5936.22277367772,7925
LCK,Samsung Galaxy,Ambition,Gragas,9294,9328.240050938062,11625
LCK,Longzhu Gaming,Cuzz,Gragas,8502,7733.7978687229825,10600
LCK,ROX Tigers,Mightybear,Gragas,7490,8833.31609645131,11100
LCK,Samsung Galaxy,Ambition,Gragas,13367,10195.579437855191,12535
LCK,Samsung Galaxy,Ambition,Gragas,7152,11054.884471430558,13425
LCK,SK Telecom T1,Blank,Gragas,10252,9252.558865605002,11545
LCK,Samsung Galaxy,Ambition,Gragas,8703,9092.049675775232,11375
LCK,MVP,Beyond,Gragas,6842,7540.513853383354,10375
LCK,Jin Air Green Wings,UmTi,Gragas,8269,5406.136693105938,7825
LCK,SK Telecom T1,Peanut,Gragas,7703,9541.593686334494,11850
LCK,SK Telecom T1,Blank,Gragas,14460,10382.943544403646,12730
LCK,BBQ Olivers,Bless,Gragas,14370,12180.402522100083,14575
LCK,BBQ Olivers,Bless,Gragas,6795,8272.82831440076,10500
LCK,Samsung Galaxy,Ambition,Gragas,6290,7971.035634739636,10875
LCK,KT Rolster,Score,Gragas,11482,8365.852403082488,10600
LCK,MVP,Beyond,Gragas,8626,5284.09683094241,7675
LCK,BBQ Olivers,Bless,Gragas,7512,7198.7626104158635,9975
LCK,BBQ Olivers,Bless,Gragas,7201,8405.129688748186,11375
LCK,BBQ Olivers,Bless,Gragas,5135,5467.314937670177,7900
LCK,ROX Tigers,Mightybear,Gragas,13891,10647.568188180489,13900
LCK,Samsung Galaxy,Ambition,Gragas,7356,6852.116876354737,8950
LCK,Samsung Galaxy,Ambition,Gragas,15503,13572.2104331395,15975
LCK,Afreeca Freecs,Spirit,Gragas,10579,10152.351791644074,13350
LCK,Afreeca Freecs,Spirit,Gragas,11418,8339.793054222535,11300
LCK,ROX Tigers,Mightybear,Gragas,5543,8952.574588067864,12e3
LCK,ROX Tigers,Seonghwan,Gragas,11781,10474.410963319711,12825
LCK,KT Rolster,Score,Gragas,13109,11191.830865230422,14500
LCK,SK Telecom T1,Blank,Gragas,7827,11615.56659818983,14e3
LCK,Samsung Galaxy,Ambition,Gragas,6512,7561.952978038962,10400
LCK,Longzhu Gaming,Cuzz,Gragas,11460,8716.088426614588,10975
LCK,Ever8 Winners,Malrang,Gragas,8194,11566.64471844784,13950
LCK,MVP,Beyond,Gragas,5491,5815.941146057063,8325
LCK,Ever8 Winners,Malrang,Gragas,4410,5651.473120151591,8125
LCK,ROX Tigers,Seonghwan,Gragas,9384,8552.372802582417,10800
LCK,Afreeca Freecs,Spirit,Gragas,14281,9162.809806097112,11450
LCK,KT Rolster,Score,Gragas,19378,19113.77435048427,22825
LCK,BBQ Olivers,Bless,Gragas,5270,7134.955007756029,9900
LCK,Longzhu Gaming,Cuzz,Gragas,9105,8482.35429332658,10725
LCK,Jin Air Green Wings,Raise,Gragas,5142,7305.300034653605,10100
LCK,SK Telecom T1,Peanut,Gragas,4343,8274.534287397752,11225
LCK,KT Rolster,Score,Gragas,6394,7123.871701712517,9250
LCK,Afreeca Freecs,Spirit,Gragas,4923,7604.858993649196,10450
LCK,Afreeca Freecs,Mowgli,Gragas,6313,8040.966653488426,10250
LCK,Longzhu Gaming,Cuzz,Gragas,12156,8152.1349551151225,10370
LCK,Longzhu Gaming,Cuzz,Gragas,7355,8482.35429332658,10725
LCK,BBQ Olivers,Bless,Gragas,4349,5774.756886889522,8275
LCK,MVP,Beyond,Gragas,11167,12550.946956884769,14950
LCK,MVP,Beyond,Gragas,7480,10715.694868280407,13075
LCK,Ever8 Winners,Malrang,Gragas,1849,5001.012967233531,7325
LCK,Longzhu Gaming,Cuzz,Gragas,7834,7283.131580068624,9425
LCK,KT Rolster,Score,Gragas,13510,8183.30364471796,11120
LCK,Jin Air Green Wings,UmTi,Gragas,17374,15419.504813724663,17800
LCK,KT Rolster,Score,Gragas,4591,6135.543057332033,8150
LCK,ROX Tigers,Seonghwan,Gragas,7179,6101.312927027945,8670
LCK,Longzhu Gaming,Cuzz,Gragas,6077,5019.879071076074,6875
LCK,BBQ Olivers,Bless,Gragas,6781,8296.069474781525,10525
LCK,BBQ Olivers,Bless,Gragas,5570,7622.031740176048,10470
LCK,Samsung Galaxy,Ambition,Gragas,8047,8179.963268650824,10400
LCK,ROX Tigers,Seonghwan,Gragas,5855,6271.855948811575,8875
LCK,MVP,Beyond,Gragas,11597,11395.666769173697,13775
LCK,MVP,Beyond,Gragas,11106,12205.052710025573,14600
LCK,Ever8 Winners,Malrang,Gragas,8503,5077.614619583293,7420
LCK,KT Rolster,Score,Gragas,19384,15368.42244781049,17750
LCK,ROX Tigers,Mightybear,Gragas,8151,10209.97357934586,12550
LCK,Samsung Galaxy,Ambition,Gragas,7400,5580.018484120796,7520
LCK,Jin Air Green Wings,UmTi,Gragas,8690,9970.47717103228,12300
LCK,MVP,Beyond,Gragas,9540,8786.396413625353,11050
LCK,MVP,Beyond,Gragas,8047,8272.82831440076,10500
LCK,KT Rolster,Score,Gragas,7524,7994.715341894686,10200
LCK,KT Rolster,Score,Gragas,7415,6426.369874334849,9060
LCK,BBQ Olivers,Bless,Gragas,5850,7109.45623825179,9870
LCK,ROX Tigers,Mightybear,Gragas,4350,5569.510376431849,8025
LCK,MVP,Beyond,Gragas,8469,9128.854889330818,12200
LCK,Jin Air Green Wings,UmTi,Gragas,12888,11923.810632769746,15300
LCK,Afreeca Freecs,Spirit,Gragas,12046,11591.101727298075,13975
LCK,BBQ Olivers,Bless,Gragas,7988,7604.858993649196,10450
LCK,Samsung Galaxy,Ambition,Gragas,5048,9438.592519104046,12550
LCK,Jin Air Green Wings,UmTi,Graves,17187,12908.514714256638,14150
LCK,BBQ Olivers,Bless,Graves,6140,6007.342653087052,7925
LCK,MVP,Beyond,Graves,17508,10106.06228160093,11075
LCK,KT Rolster,Score,Graves,10269,10499.977558394836,12100
LCK,Longzhu Gaming,Crash,Graves,9153,7157.324899946332,9050
LCK,Jin Air Green Wings,Raise,Graves,8281,14322.666155374984,14425
LCK,Samsung Galaxy,Haru,Graves,14381,14355.428728266203,14450
LCK,MVP,Beyond,Graves,12831,13996.041491643668,14175
LCK,MVP,Beyond,Graves,4695,5832.925800964162,7750
LCK,KT Rolster,Score,Graves,9742,9537.812756555993,11250
LCK,BBQ Olivers,Bless,Graves,7418,11544.258178288948,12250
LCK,BBQ Olivers,Bless,Graves,17322,23819.966374429434,21210
LCK,Jin Air Green Wings,UmTi,Graves,9382,7657.117364693103,9525
LCK,Jin Air Green Wings,Raise,Graves,7659,6182.99449200581,8100
LCK,SK Telecom T1,Peanut,Graves,18211,12264.566125296973,12825
LCK,SK Telecom T1,Peanut,Graves,10227,7763.369126247834,9625
LCK,SK Telecom T1,Blank,Graves,17580,13930.936102655762,14125
LCK,MVP,Beyond,Graves,11591,11279.668092815062,12775
LCK,KT Rolster,Score,Graves,22623,14191.79744377473,14325
LCK,Afreeca Freecs,Spirit,Graves,15504,16221.871454733599,16825
LCK,SK Telecom T1,Peanut,Graves,13270,10432.417574516348,11345
LCK,Longzhu Gaming,Crash,Graves,7734,6949.356100583392,8850
LCK,BBQ Olivers,Bless,Graves,8657,8030.538783048935,9875
LCK,Jin Air Green Wings,UmTi,Graves,22331,25156.490748726657,23462
LCK,BBQ Olivers,Bless,Graves,7093,6985.643275220764,8885
LCK,MVP,Beyond,Graves,17182,10844.836287722812,12400
LCK,KT Rolster,Score,Graves,12899,10471.361531111688,12075
LCK,KT Rolster,Score,Graves,8339,8164.939684808634,1e4
LCK,Ever8 Winners,Malrang,Graves,20742,15211.926711125836,16025
LCK,Jin Air Green Wings,UmTi,Graves,5905,7489.293758929157,8825
LCK,Afreeca Freecs,Spirit,Graves,9969,7079.162703611278,8975
LCK,ROX Tigers,Seonghwan,Graves,10879,7657.716340806999,8975
LCK,ROX Tigers,Seonghwan,Graves,7188,6007.342653087052,7925
LCK,MVP,Beyond,Graves,10613,8381.097969387907,10200
LCK,SK Telecom T1,Peanut,Graves,1655,7798.757794376625,9100
LCK,Jin Air Green Wings,UmTi,Graves,16527,10681.871790739395,11550
LCK,MVP,Beyond,Graves,6700,5268.777050752676,7175
LCK,Samsung Galaxy,Ambition,Graves,8147,8003.723549940472,9850
LCK,Afreeca Freecs,Spirit,Graves,9705,10442.764426883052,12050
LCK,ROX Tigers,Mightybear,Graves,17492,9762.181710163342,11450
LCK,ROX Tigers,Mightybear,Graves,9789,11080.248635205631,11875
LCK,KT Rolster,Score,Graves,13410,14159.125768441441,14300
LCK,Ever8 Winners,Malrang,Graves,10311,10844.836287722812,12400
LCK,SK Telecom T1,Peanut,Graves,10828,10271.580687817728,11900
LCK,KT Rolster,Score,Graves,12798,10438.484809373349,11350
LCK,Jin Air Green Wings,UmTi,Graves,7866,8954.931205912739,10725
LCK,ROX Tigers,Mightybear,Graves,5434,6923.464737401434,8825
LCK,ROX Tigers,Mightybear,Graves,4720,6436.03202695343,8350
LCK,MVP,Beyond,Graves,9023,9846.64460602887,11525
LCK,MVP,Beyond,Graves,11405,13483.330337441761,14625
LCK,KT Rolster,Score,Graves,7242,11395.274299938746,12130
LCK,Jin Air Green Wings,UmTi,Graves,4722,6385.228333598804,8300
LCK,Jin Air Green Wings,UmTi,Ivern,4474,6227.042036467583,12025
LCK,MVP,Beyond,Ivern,2035,3093.243363338657,7050
LCK,ROX Tigers,Mightybear,Ivern,6604,5217.31468423864,11050
LCK,Jin Air Green Wings,UmTi,Jarvan IV,7508,8367.240236703292,11725
LCK,MVP,Beyond,Jarvan IV,10414,7570.9633427803,10870
LCK,Ever8 Winners,Malrang,Jarvan IV,8937,10531.511743048133,13150
LCK,Ever8 Winners,Malrang,Jarvan IV,7739,10505.07562009925,13125
LCK,Afreeca Freecs,Spirit,Jarvan IV,10695,10796.756501677779,13400
LCK,Afreeca Freecs,Spirit,Jarvan IV,3071,3587.4119735901663,6175
LCK,Samsung Galaxy,Ambition,Jarvan IV,4340,7335.2993123916085,1e4
LCK,SK Telecom T1,Peanut,Jarvan IV,7449,9127.608864747845,11800
LCK,Samsung Galaxy,Ambition,Jarvan IV,5733,9797.473824942936,12450
LCK,ROX Tigers,Mightybear,Jarvan IV,2515,3737.789441043274,6370
LCK,Ever8 Winners,Malrang,Jarvan IV,6263,7621.599584232742,10925
LCK,Afreeca Freecs,Spirit,Jarvan IV,13992,10032.007084338438,12675
LCK,Afreeca Freecs,Spirit,Jarvan IV,5847,6558.101722221949,9750
LCK,SK Telecom T1,Peanut,Jarvan IV,5700,6759.678966590291,9400
LCK,BBQ Olivers,Bless,Jarvan IV,7638,7286.897198200751,9950
